"id","2016","2017","2018","2019","2020"
"AF",63225638,46007443,16574650,15695038,103664
"AL",85019,36852,,,
"AM",158790,80186,,,
"AO",52095,,,,
"AR",92326,12295,,,
"AZ",25652,,,,
"BA",2785239,866579,76416,,
"BD",50574462,28206262,16673148,3762283,1031093
"BI",33460977,29621704,21365048,5472319,3149697
"BJ",51894021,13220551,1647423,85253,47415
"BO",593663,,,,
"BR",177022,4236,,,
"CD",16252576,10477548,7949952,1818072,104190
"CF",12845414,1071427,,,
"CN",2846566,907881,387431,,
"CO",2332473,1382173,839237,117067,104191
"CU",371100,88245,,,
"DO",26047,,,,
"DZ",67138,3296,,,
"EG",909442,294885,30149,,
"ET",70602871,52385770,40486654,25841659,2761202
"GE",560741,183272,60806,,
"GH",44291404,34418675,8810049,2240085,4587153
"GT",821070,68210,12471,,
"ID",26635154,13563354,8733129,2962538,
"IN",734894,320884,18827,,
"IQ",39812497,4001710,646438,94739,104190
"IR",511839,507172,79753,,
"JO",2899665,1454230,292555,,
"KE",26870369,14921255,11078791,3560183,1915200
"KG",26047,26047,,,
"KP",31289,,,,
"KZ",878140,178182,26190,11514,
"LB",16574026,74834,6374,,
"LK",148545,100813,35765,,
"LY",1051908,1225008,584871,85062,103298
"MA",698471,646877,369924,18582,
"MD",599986,249144,38307,33299,
"MK",52095,10419,,,
"ML",39612532,26505067,21354930,6957727,53942
"MM",1684206,1274849,773425,,
"MW",58346,,,,
"MX",177295,37433,,,
"MZ",44217189,17987524,2546862,,
"NG",8208624,1356923,907113,830756,696373
"NP",208380,,,,
"PH",296757,,,,
"PK",2852761,530505,5156,,
"PS",23765055,4623122,524792,386869,
"RS",105231,,,,
"RW",45032745,16402922,10010735,7060268,1354470
"SD",7564307,221941,,,
"SL",113496,,,,
"SN",5627657,3334080,2205460,1742959,
"SO",5250953,857033,25439,,
"SR",5173693,1119883,16615845,,
"SS",69989264,38324177,23246103,1646572,1036690
"SY",16826631,1155239,,,
"TH",26047,,,,
"TN",258666,9381,,,
"TR",99635662,128522,23359,,
"TZ",1120042,859567,,,
"UA",7919963,1271247,1235361,,
"UG",16368162,13455213,7138302,4355142,1572380
"UY",4086,,,,
"VN",620046,,,,
"VU",112869,,,,
"XK",53188,,,,
"YE",23361796,8212811,506979,154264,
"ZA",3244377,463647,4728,,
"ZW",4237494,156285,,,
