"id","entity-name","year","budget-type","value"
"d314","Abim",2013,"budget",1.23520522151401
"d314","Abim",2014,"budget",2.50229695382235
"d314","Abim",2015,"budget",2.05799818762834
"d314","Abim",2016,"budget",2.34788572255323
"d301","Adjumani",2013,"budget",1.19393412426776
"d301","Adjumani",2014,"budget",1.4112176836144
"d301","Adjumani",2015,"budget",1.5806233448202
"d301","Adjumani",2016,"budget",1.67378768800091
"d322","Agago",2013,"budget",1.13735409230288
"d322","Agago",2014,"budget",2.2393838445227
"d322","Agago",2015,"budget",1.99088546390738
"d322","Agago",2016,"budget",1.49272798787136
"d323","Alebtong",2013,"budget",2.07773148356783
"d323","Alebtong",2014,"budget",4.8154788087238
"d323","Alebtong",2015,"budget",2.99445662099563
"d323","Alebtong",2016,"budget",3.70673082347425
"d315","Amolatar",2013,"budget",0.998636371812413
"d315","Amolatar",2014,"budget",2.65202737092728
"d315","Amolatar",2015,"budget",2.76301965264553
"d315","Amolatar",2016,"budget",2.8226573274246
"d324","Amudat",2013,"budget",0.306228092876365
"d324","Amudat",2014,"budget",2.48550176945518
"d324","Amudat",2015,"budget",1.66554647431633
"d324","Amudat",2016,"budget",1.85760388958103
"d216","Amuria",2013,"budget",0.987707239084757
"d216","Amuria",2014,"budget",2.50410833410508
"d216","Amuria",2015,"budget",2.70257467847858
"d216","Amuria",2016,"budget",2.84932657120515
"d316","Amuru",2013,"budget",1.41922261572269
"d316","Amuru",2014,"budget",2.73824656709592
"d316","Amuru",2015,"budget",2.13127732002008
"d316","Amuru",2016,"budget",2.48423504497327
"d302","Apac",2013,"budget",0.750350476201593
"d302","Apac",2014,"budget",1.24988820040719
"d302","Apac",2015,"budget",1.24668027987538
"d302","Apac",2016,"budget",1.31830127517936
"d303","Arua",2013,"budget",2.82847758831485
"d303","Arua",2014,"budget",3.86638916660163
"d303","Arua",2015,"budget",4.02523389618896
"d303","Arua",2016,"budget",4.130716813547
"d217","Budaka",2013,"budget",1.8661763297873
"d217","Budaka",2014,"budget",2.95739191619107
"d217","Budaka",2015,"budget",1.66513172301437
"d217","Budaka",2016,"budget",1.73879502490809
"d218","Bududa",2013,"budget",1.40493190239974
"d218","Bududa",2014,"budget",2.05398916201409
"d218","Bududa",2015,"budget",2.01912155551953
"d218","Bududa",2016,"budget",2.14089436498047
"d201","Bugiri",2013,"budget",2.2804301747882
"d201","Bugiri",2014,"budget",2.0153547673843
"d201","Bugiri",2015,"budget",1.92799450493921
"d201","Bugiri",2016,"budget",1.92799450493921
"d420","Buhweju",2013,"budget",0.854197729391157
"d420","Buhweju",2014,"budget",1.74073779184454
"d420","Buhweju",2015,"budget",2.17532956812214
"d420","Buhweju",2016,"budget",2.31273904192639
"d117","Buikwe",2013,"budget",3.04352143990596
"d117","Buikwe",2014,"budget",15.5160175507939
"d117","Buikwe",2015,"budget",14.783484673616
"d117","Buikwe",2016,"budget",15.0882574834054
"d219","Bukedea",2013,"budget",1.35905378423995
"d219","Bukedea",2014,"budget",4.67181063198098
"d219","Bukedea",2015,"budget",4.48022929448089
"d219","Bukedea",2016,"budget",3.51751896150463
"d118","Bukomansimbi",2013,"budget",0.842221576243996
"d118","Bukomansimbi",2014,"budget",1.27637191658556
"d118","Bukomansimbi",2015,"budget",0.892807355223368
"d118","Bukomansimbi",2016,"budget",1.03453290890504
"d220","Bukwo",2013,"budget",0.559023786203937
"d220","Bukwo",2014,"budget",1.84236051307619
"d220","Bukwo",2015,"budget",1.47476585475212
"d220","Bukwo",2016,"budget",1.07657700157415
"d225","Bulambuli",2013,"budget",1.10171320339071
"d225","Bulambuli",2014,"budget",1.66331937058669
"d225","Bulambuli",2015,"budget",1.06111388008496
"d225","Bulambuli",2016,"budget",1.43255727669939
"d416","Buliisa",2013,"budget",2.97237372697621
"d416","Buliisa",2014,"budget",4.30196632367885
"d416","Buliisa",2015,"budget",3.76255371463547
"d416","Buliisa",2016,"budget",4.88421180097899
"d401","Bundibugyo",2013,"budget",0.883312292900098
"d401","Bundibugyo",2014,"budget",2.98355721958295
"d401","Bundibugyo",2015,"budget",0.795269755485696
"d401","Bundibugyo",2016,"budget",0.876092317852442
"d402","Bushenyi",2013,"budget",3.30300155982826
"d402","Bushenyi",2014,"budget",5.60062359710557
"d402","Bushenyi",2015,"budget",4.65146756558836
"d402","Bushenyi",2016,"budget",4.79368314486366
"d202","Busia",2013,"budget",4.01628694657159
"d202","Busia",2014,"budget",4.97383825123719
"d202","Busia",2015,"budget",5.55611869024556
"d202","Busia",2016,"budget",6.77885582195648
"d221","Butaleja",2013,"budget",1.47219290901349
"d221","Butaleja",2014,"budget",2.25468892291113
"d221","Butaleja",2015,"budget",1.78668758647188
"d221","Butaleja",2016,"budget",1.79454391848008
"d119","Butambala",2013,"budget",0.752870769660412
"d119","Butambala",2014,"budget",0.906352977226927
"d119","Butambala",2015,"budget",1.06995526942153
"d119","Butambala",2016,"budget",1.11002737275953
"d120","Buvuma",2013,"budget",1.94285864979482
"d120","Buvuma",2014,"budget",4.15545678491754
"d120","Buvuma",2015,"budget",4.54144626375261
"d120","Buvuma",2016,"budget",4.32054326362583
"d226","Buyende",2013,"budget",0.400493282924849
"d226","Buyende",2014,"budget",1.04241358370963
"d226","Buyende",2015,"budget",1.98008109225057
"d226","Buyende",2016,"budget",1.98008109225057
"d317","Dokolo",2013,"budget",0.665255427746133
"d317","Dokolo",2014,"budget",0.68487238452605
"d317","Dokolo",2015,"budget",0.656786895232684
"d317","Dokolo",2016,"budget",0.678701506404972
"d121","Gomba",2013,"budget",1.73299626207766
"d121","Gomba",2014,"budget",2.38663429422671
"d121","Gomba",2015,"budget",3.8558373510897
"d121","Gomba",2016,"budget",3.72965508161141
"d304","Gulu",2014,"budget",2.13601069314493
"d304","Gulu",2015,"budget",5.87718877803048
"d304","Gulu",2016,"budget",9.02162892752985
"d403","Hoima",2013,"budget",6.74239630288476
"d403","Hoima",2014,"budget",4.94216634488887
"d403","Hoima",2015,"budget",8.09689209804396
"d403","Hoima",2016,"budget",8.4554568651784
"d417","Ibanda",2013,"budget",1.17945626862311
"d417","Ibanda",2014,"budget",5.17370366056003
"d417","Ibanda",2015,"budget",4.3664883918015
"d417","Ibanda",2016,"budget",4.51195121642948
"d203","Iganga",2013,"budget",1.4687406857825
"d203","Iganga",2014,"budget",0.753633665023405
"d203","Iganga",2015,"budget",2.24972793732116
"d203","Iganga",2016,"budget",2.46274598680459
"d418","Isingiro",2013,"budget",2.59980183841057
"d418","Isingiro",2014,"budget",5.63174954725349
"d418","Isingiro",2015,"budget",3.73708156136489
"d418","Isingiro",2016,"budget",3.88984053969013
"d204","Jinja",2013,"budget",19.9378987825684
"d204","Jinja",2014,"budget",18.2070840449274
"d204","Jinja",2015,"budget",18.3831762678329
"d204","Jinja",2016,"budget",16.4235503142916
"d318","Kaabong",2013,"budget",0.841136566016352
"d318","Kaabong",2014,"budget",1.52367624372211
"d318","Kaabong",2015,"budget",1.55795930138447
"d318","Kaabong",2016,"budget",1.52037398291059
"d404","Kabale",2013,"budget",4.9797743409648
"d404","Kabale",2014,"budget",3.85716429325876
"d404","Kabale",2015,"budget",6.55507310181237
"d404","Kabale",2016,"budget",7.57696373705108
"d405","Kabarole",2013,"budget",4.23114011722558
"d405","Kabarole",2014,"budget",7.8101631791759
"d405","Kabarole",2015,"budget",8.23471582162962
"d405","Kabarole",2016,"budget",7.89947880042083
"d213","Kaberamaido",2013,"budget",1.23660579970196
"d213","Kaberamaido",2014,"budget",2.75294214001274
"d213","Kaberamaido",2015,"budget",2.63797852588771
"d213","Kaberamaido",2016,"budget",2.75053102972414
"d101","Kalangala",2013,"budget",3.57653225784671
"d101","Kalangala",2014,"budget",3.74075767762387
"d101","Kalangala",2015,"budget",4.40916324272846
"d101","Kalangala",2016,"budget",4.22943418931836
"d222","Kaliro",2013,"budget",2.52778757199674
"d222","Kaliro",2014,"budget",2.17918955104015
"d222","Kaliro",2015,"budget",1.66201192193614
"d222","Kaliro",2016,"budget",1.64948132554547
"d122","Kalungu",2013,"budget",1.01587313747149
"d122","Kalungu",2014,"budget",1.4322796287736
"d122","Kalungu",2015,"budget",3.11096256105014
"d122","Kalungu",2016,"budget",3.52543570679362
"d205","Kamuli",2013,"budget",1.12523483126568
"d205","Kamuli",2014,"budget",1.10901165398839
"d205","Kamuli",2015,"budget",3.43153319667647
"d205","Kamuli",2016,"budget",3.51737676801882
"d413","Kamwenge",2014,"budget",2.52302899106254
"d413","Kamwenge",2015,"budget",2.31672327353265
"d413","Kamwenge",2016,"budget",2.69141453908348
"d414","Kanungu",2013,"budget",3.76319619490032
"d414","Kanungu",2014,"budget",3.5618048928175
"d414","Kanungu",2015,"budget",3.38539847578133
"d414","Kanungu",2016,"budget",2.76238988311454
"d206","Kapchorwa",2013,"budget",3.19766920127068
"d206","Kapchorwa",2014,"budget",2.29806886070733
"d206","Kapchorwa",2015,"budget",1.72988389352117
"d206","Kapchorwa",2016,"budget",1.60804946512096
"d406","Kasese",2013,"budget",2.61563435062145
"d406","Kasese",2014,"budget",8.26135827921442
"d406","Kasese",2015,"budget",8.08378554514719
"d406","Kasese",2016,"budget",7.35770652743574
"d207","Katakwi",2013,"budget",3.71954949976892
"d207","Katakwi",2014,"budget",3.78901606870482
"d207","Katakwi",2015,"budget",3.49326121712175
"d207","Katakwi",2016,"budget",4.98018107081247
"d112","Kayunga",2013,"budget",3.97633833251124
"d112","Kayunga",2014,"budget",3.20824605777204
"d112","Kayunga",2015,"budget",2.80139621052229
"d112","Kayunga",2016,"budget",2.8577377235137
"d407","Kibaale",2013,"budget",2.02749541563962
"d407","Kibaale",2014,"budget",4.6552024663231
"d407","Kibaale",2015,"budget",4.05552911989711
"d407","Kibaale",2016,"budget",4.22112287862409
"d103","Kiboga",2013,"budget",7.41282643416469
"d103","Kiboga",2014,"budget",6.7099863038134
"d103","Kiboga",2015,"budget",5.74620862403684
"d103","Kiboga",2016,"budget",6.20083513279232
"d227","Kibuku",2013,"budget",0.699480693396352
"d227","Kibuku",2014,"budget",1.00507112603409
"d227","Kibuku",2015,"budget",0.858611292053306
"d227","Kibuku",2016,"budget",0.876832771442001
"d419","Kiruhura",2013,"budget",7.05578556266699
"d419","Kiruhura",2014,"budget",7.05508616104547
"d419","Kiruhura",2015,"budget",6.27901832179725
"d419","Kiruhura",2016,"budget",4.95356494359345
"d421","Kiryandongo",2013,"budget",0.742421785344411
"d421","Kiryandongo",2014,"budget",6.93412196259664
"d421","Kiryandongo",2015,"budget",6.02803224769508
"d421","Kiryandongo",2016,"budget",5.95396484908465
"d408","Kisoro",2013,"budget",1.55891392593409
"d408","Kisoro",2014,"budget",2.19979340907254
"d408","Kisoro",2015,"budget",3.55293109387484
"d408","Kisoro",2016,"budget",3.71846899022817
"d305","Kitgum",2013,"budget",1.98112140123323
"d305","Kitgum",2014,"budget",4.37119562487305
