"id","entity-name","year","budget-type","value"
"d314","Abim",2013,"budget",1.23520104988596
"d314","Abim",2014,"budget",2.50228680612
"d314","Abim",2015,"budget",2.05798364238305
"d314","Abim",2016,"budget",2.34792466594697
"d301","Adjumani",2013,"budget",1.19393181097358
"d301","Adjumani",2014,"budget",1.41125262278129
"d301","Adjumani",2015,"budget",1.58061211553583
"d301","Adjumani",2016,"budget",1.67380566874764
"d322","Agago",2013,"budget",1.13735951524103
"d322","Agago",2014,"budget",2.23940626713636
"d322","Agago",2015,"budget",1.99089083998859
"d322","Agago",2016,"budget",1.49272003921705
"d323","Alebtong",2013,"budget",2.07772061674333
"d323","Alebtong",2014,"budget",4.81549548845
"d323","Alebtong",2015,"budget",2.99442761084686
"d323","Alebtong",2016,"budget",3.70672800622699
"d315","Amolatar",2013,"budget",0.998632188304238
"d315","Amolatar",2014,"budget",2.65201864350789
"d315","Amolatar",2015,"budget",2.76300973923526
"d315","Amolatar",2016,"budget",2.82263325748005
"d324","Amudat",2013,"budget",0.306214265251197
"d324","Amudat",2014,"budget",2.48553619892877
"d324","Amudat",2015,"budget",1.66554954676733
"d324","Amudat",2016,"budget",1.85761417741781
"d216","Amuria",2013,"budget",0.987703841884906
"d216","Amuria",2014,"budget",2.50409212820603
"d216","Amuria",2015,"budget",2.70257350858308
"d216","Amuria",2016,"budget",2.84930768849071
"d316","Amuru",2013,"budget",1.41921652190414
"d316","Amuru",2014,"budget",2.73825386977352
"d316","Amuru",2015,"budget",2.1312954253461
"d316","Amuru",2016,"budget",2.48424137581506
"d302","Apac",2013,"budget",0.750350183122867
"d302","Apac",2014,"budget",1.24989180549469
"d302","Apac",2015,"budget",1.24669780109093
"d302","Apac",2016,"budget",1.3182703203957
"d303","Arua",2013,"budget",2.8284755366083
"d303","Arua",2014,"budget",3.86638094632021
"d303","Arua",2015,"budget",4.02524749279385
"d303","Arua",2016,"budget",4.13073313754918
"d217","Budaka",2013,"budget",1.86617438088311
"d217","Budaka",2014,"budget",2.95739201987898
"d217","Budaka",2015,"budget",1.66513938534579
"d217","Budaka",2016,"budget",1.73883484175651
"d218","Bududa",2013,"budget",1.40492979133298
"d218","Bududa",2014,"budget",2.05395605896245
"d218","Bududa",2015,"budget",2.01915933156835
"d218","Bududa",2016,"budget",2.14085314790134
"d201","Bugiri",2013,"budget",2.2804286930445
"d201","Bugiri",2014,"budget",2.01534298849371
"d201","Bugiri",2015,"budget",1.92799155984612
"d201","Bugiri",2016,"budget",1.92799661247561
"d420","Buhweju",2013,"budget",0.854184305085836
"d420","Buhweju",2014,"budget",1.74076098404486
"d420","Buhweju",2015,"budget",2.17534472039256
"d420","Buhweju",2016,"budget",2.31270085062076
"d117","Buikwe",2013,"budget",3.04352448444595
"d117","Buikwe",2014,"budget",15.5160306812878
"d117","Buikwe",2015,"budget",14.7834941211292
"d117","Buikwe",2016,"budget",15.0882881362918
"d219","Bukedea",2013,"budget",1.35905767668562
"d219","Bukedea",2014,"budget",4.67180123545484
"d219","Bukedea",2015,"budget",4.4802697492712
"d219","Bukedea",2016,"budget",3.51750074010393
"d118","Bukomansimbi",2013,"budget",0.842228566806374
"d118","Bukomansimbi",2014,"budget",1.27635411495424
"d118","Bukomansimbi",2015,"budget",0.892795179758395
"d118","Bukomansimbi",2016,"budget",1.03457588281026
"d220","Bukwo",2013,"budget",0.559032190768133
"d220","Bukwo",2014,"budget",1.84239950915094
"d220","Bukwo",2015,"budget",1.4747810293116
"d220","Bukwo",2016,"budget",1.07655681259223
"d225","Bulambuli",2013,"budget",1.10170960785504
"d225","Bulambuli",2014,"budget",1.66334562331171
"d225","Bulambuli",2015,"budget",1.06111406656781
"d225","Bulambuli",2016,"budget",1.4325072297761
"d416","Buliisa",2013,"budget",2.97236186289522
"d416","Buliisa",2014,"budget",4.30197519662662
"d416","Buliisa",2015,"budget",3.7625558122013
"d416","Buliisa",2016,"budget",4.88424836704873
"d401","Bundibugyo",2013,"budget",0.883314483179069
"d401","Bundibugyo",2014,"budget",2.98355304720741
"d401","Bundibugyo",2015,"budget",0.795274778927528
"d401","Bundibugyo",2016,"budget",0.876078362641429
"d402","Bushenyi",2013,"budget",3.30300807857023
"d402","Bushenyi",2014,"budget",5.6006058075595
"d402","Bushenyi",2015,"budget",4.65147238874264
"d402","Bushenyi",2016,"budget",4.79366100264227
"d202","Busia",2013,"budget",4.01629356439807
"d202","Busia",2014,"budget",4.97386097498626
"d202","Busia",2015,"budget",5.55610947678248
"d202","Busia",2016,"budget",6.77884342050033
"d221","Butaleja",2013,"budget",1.47218827924913
"d221","Butaleja",2014,"budget",2.25471383555379
"d221","Butaleja",2015,"budget",1.78668080997647
"d221","Butaleja",2016,"budget",1.79452207084107
"d119","Butambala",2013,"budget",0.75286925413132
"d119","Butambala",2014,"budget",0.906366150119528
