"id","entity-name","year","budget-type","value"
"d101",,2013,"budget",3.5765322578
"d101",,2014,"budget",3.7407576776
"d101",,2015,"budget",4.4091632427
"d101",,2016,"budget",4.2294341893
"d103",,2013,"budget",7.4128264342
"d103",,2014,"budget",6.7099863038
"d103",,2015,"budget",5.746208624
"d103",,2016,"budget",6.2008351328
"d104",,2013,"budget",1.094235058
"d104",,2014,"budget",1.0369067897
"d104",,2015,"budget",0.9210926718
"d104",,2016,"budget",0.9288208027
"d105",,2013,"budget",10.4545041821
"d105",,2014,"budget",17.3269502259
"d105",,2015,"budget",7.1129963724
"d105",,2016,"budget",8.1119954211
"d106",,2013,"budget",2.9804924743
"d106",,2014,"budget",7.0168083104
"d106",,2015,"budget",4.6491004594
"d106",,2016,"budget",4.9153504711
"d107",,2013,"budget",1.6439355735
"d107",,2014,"budget",4.6513587418
"d107",,2015,"budget",4.1868520997
"d107",,2016,"budget",4.3113561576
"d108",,2013,"budget",9.9635438754
"d108",,2014,"budget",10.3950619839
"d108",,2015,"budget",8.7495852155
"d108",,2016,"budget",9.456164157
"d109",,2015,"budget",2.6271065361
"d109",,2016,"budget",4.0535807695
"d110",,2013,"budget",3.5006983291
"d110",,2014,"budget",5.7143553147
"d110",,2015,"budget",4.0307702654
"d110",,2016,"budget",4.1328188823
"d111",,2013,"budget",1.0343006415
"d111",,2014,"budget",1.2154579663
"d111",,2015,"budget",2.4098033477
"d111",,2016,"budget",2.0712308394
"d112",,2013,"budget",3.9763383325
"d112",,2014,"budget",3.2082460578
"d112",,2015,"budget",2.8013962105
"d112",,2016,"budget",2.8577377235
"d113",,2013,"budget",12.1755745751
"d113",,2014,"budget",15.5405132569
"d113",,2015,"budget",16.6159991033
"d113",,2016,"budget",17.2222915674
"d114",,2013,"budget",1.4596892392
"d114",,2014,"budget",1.4221015092
"d114",,2015,"budget",6.6715615604
"d114",,2016,"budget",7.0145207019
"d115",,2013,"budget",1.8754712094
"d115",,2014,"budget",1.2828714621
"d115",,2015,"budget",4.2728383301
"d115",,2016,"budget",4.0937466502
"d116",,2013,"budget",2.6866814327
"d116",,2014,"budget",5.9898427379
"d116",,2015,"budget",7.1306160956
"d116",,2016,"budget",7.7864782571
"d117",,2013,"budget",3.0435214399
"d117",,2014,"budget",15.5160175508
"d117",,2015,"budget",14.7834846736
"d117",,2016,"budget",15.0882574834
"d118",,2013,"budget",0.8422215762
"d118",,2014,"budget",1.2763719166
"d118",,2015,"budget",0.8928073552
"d118",,2016,"budget",1.0345329089
"d119",,2013,"budget",0.7528707697
"d119",,2014,"budget",0.9063529772
"d119",,2015,"budget",1.0699552694
"d119",,2016,"budget",1.1100273728
"d120",,2013,"budget",1.9428586498
"d120",,2014,"budget",4.1554567849
"d120",,2015,"budget",4.5414462638
"d120",,2016,"budget",4.3205432636
"d121",,2013,"budget",1.7329962621
"d121",,2014,"budget",2.3866342942
"d121",,2015,"budget",3.8558373511
"d121",,2016,"budget",3.7296550816
"d122",,2013,"budget",1.0158731375
"d122",,2014,"budget",1.4322796288
"d122",,2015,"budget",3.1109625611
"d122",,2016,"budget",3.5254357068
"d123",,2013,"budget",2.00738608
"d123",,2014,"budget",2.121225083
"d123",,2015,"budget",3.3544669581
"d123",,2016,"budget",3.4819902465
"d124",,2013,"budget",7.2394750756
"d124",,2014,"budget",1.5523191111
"d124",,2015,"budget",3.6055453279
"d124",,2016,"budget",3.2664315712
"d201",,2013,"budget",2.2804301748
"d201",,2014,"budget",2.0153547674
"d201",,2015,"budget",1.9279945049
"d201",,2016,"budget",1.9279945049
"d202",,2013,"budget",4.0162869466
"d202",,2014,"budget",4.9738382512
"d202",,2015,"budget",5.5561186902
"d202",,2016,"budget",6.778855822
"d203",,2013,"budget",1.4687406858
"d203",,2014,"budget",0.753633665
"d203",,2015,"budget",2.2497279373
"d203",,2016,"budget",2.4627459868
"d204",,2013,"budget",19.9378987826
"d204",,2014,"budget",18.2070840449
"d204",,2015,"budget",18.3831762678
"d204",,2016,"budget",16.4235503143
"d205",,2013,"budget",1.1252348313
"d205",,2014,"budget",1.109011654
"d205",,2015,"budget",3.4315331967
"d205",,2016,"budget",3.517376768
"d206",,2013,"budget",3.1976692013
"d206",,2014,"budget",2.2980688607
"d206",,2015,"budget",1.7298838935
"d206",,2016,"budget",1.6080494651
"d207",,2013,"budget",3.7195494998
"d207",,2014,"budget",3.7890160687
"d207",,2015,"budget",3.4932612171
"d207",,2016,"budget",4.9801810708
"d208",,2013,"budget",1.051924437
"d208",,2014,"budget",1.0099176726
"d208",,2015,"budget",1.2774609379
"d208",,2016,"budget",1.3920299365
"d209",,2013,"budget",7.8165935272
"d209",,2014,"budget",3.3845498629
"d209",,2015,"budget",8.3702303089
"d209",,2016,"budget",9.5950190516
"d210",,2013,"budget",1.4039649566
"d210",,2014,"budget",1.2327475791
"d210",,2015,"budget",2.4730877457
"d210",,2016,"budget",2.6105554885
"d211",,2013,"budget",2.3715296495
"d211",,2014,"budget",4.192343276
"d211",,2015,"budget",2.6112534577
"d211",,2016,"budget",2.9752352952
"d212",,2013,"budget",2.3581582492
"d212",,2014,"budget",4.7230689387
"d212",,2015,"budget",6.040813037
"d212",,2016,"budget",6.8098222054
"d213",,2013,"budget",1.2366057997
"d213",,2014,"budget",2.75294214
"d213",,2015,"budget",2.6379785259
"d213",,2016,"budget",2.7505310297
"d214",,2013,"budget",1.4980498725
"d214",,2014,"budget",2.1891114336
"d214",,2015,"budget",2.1739244564
"d214",,2016,"budget",2.467069511
"d215",,2013,"budget",1.5096396755
"d215",,2014,"budget",2.0063721847
"d215",,2015,"budget",3.8076372907
"d215",,2016,"budget",3.7937232019
"d216",,2013,"budget",0.9877072391
"d216",,2014,"budget",2.5041083341
"d216",,2015,"budget",2.7025746785
"d216",,2016,"budget",2.8493265712
"d217",,2013,"budget",1.8661763298
"d217",,2014,"budget",2.9573919162
"d217",,2015,"budget",1.665131723
"d217",,2016,"budget",1.7387950249
"d218",,2013,"budget",1.4049319024
"d218",,2014,"budget",2.053989162
"d218",,2015,"budget",2.0191215555
"d218",,2016,"budget",2.140894365
"d219",,2013,"budget",1.3590537842
"d219",,2014,"budget",4.671810632
"d219",,2015,"budget",4.4802292945
"d219",,2016,"budget",3.5175189615
"d220",,2013,"budget",0.5590237862
"d220",,2014,"budget",1.8423605131
"d220",,2015,"budget",1.4747658548
"d220",,2016,"budget",1.0765770016
"d221",,2013,"budget",1.472192909
"d221",,2014,"budget",2.2546889229
"d221",,2015,"budget",1.7866875865
"d221",,2016,"budget",1.7945439185
"d222",,2013,"budget",2.527787572
"d222",,2014,"budget",2.179189551
"d222",,2015,"budget",1.6620119219
"d222",,2016,"budget",1.6494813255
"d223",,2013,"budget",1.5066971431
"d223",,2014,"budget",2.6573489487
"d223",,2015,"budget",1.8054947227
"d223",,2016,"budget",2.0227143298
"d224",,2013,"budget",0.6970810879
"d224",,2014,"budget",0.6692531442
"d224",,2015,"budget",1.8783818676
"d224",,2016,"budget",1.928210664
"d225",,2013,"budget",1.1017132034
"d225",,2014,"budget",1.6633193706
"d225",,2015,"budget",1.0611138801
"d225",,2016,"budget",1.4325572767
"d226",,2013,"budget",0.4004932829
"d226",,2014,"budget",1.0424135837
"d226",,2015,"budget",1.9800810923
"d226",,2016,"budget",1.9800810923
"d227",,2013,"budget",0.6994806934
"d227",,2014,"budget",1.005071126
"d227",,2015,"budget",0.8586112921
"d227",,2016,"budget",0.8768327714
"d228",,2013,"budget",1.3366743018
"d228",,2014,"budget",2.4079526382
"d228",,2015,"budget",2.4207451839
"d228",,2016,"budget",2.7354492711
"d229",,2013,"budget",0.4206491904
"d229",,2014,"budget",0.5701477796
"d229",,2015,"budget",13.6717238242
"d229",,2016,"budget",17.305157418
"d230",,2013,"budget",1.2932746594
"d230",,2014,"budget",4.1249120675
"d230",,2015,"budget",3.1616256796
"d230",,2016,"budget",3.322605908
"d231",,2013,"budget",1.0869820996
"d231",,2014,"budget",3.7239236786
"d231",,2015,"budget",3.504766441
"d231",,2016,"budget",3.6328313545
"d232",,2013,"budget",2.1026032365
"d232",,2014,"budget",4.6427412919
"d232",,2015,"budget",3.7003277182
"d232",,2016,"budget",3.776152656
"d301",,2013,"budget",1.1939341243
"d301",,2014,"budget",1.4112176836
"d301",,2015,"budget",1.5806233448
"d301",,2016,"budget",1.673787688
"d302",,2013,"budget",0.7503504762
"d302",,2014,"budget",1.2498882004
"d302",,2015,"budget",1.2466802799
"d302",,2016,"budget",1.3183012752
"d303",,2013,"budget",2.8284775883
"d303",,2014,"budget",3.8663891666
"d303",,2015,"budget",4.0252338962
"d303",,2016,"budget",4.1307168135
"d304",,2014,"budget",2.1360106931
"d304",,2015,"budget",5.877188778
"d304",,2016,"budget",9.0216289275
"d305",,2013,"budget",1.9811214012
"d305",,2014,"budget",4.3711956249
"d305",,2015,"budget",4.4836952643
"d305",,2016,"budget",4.6759657565
"d306",,2013,"budget",4.5181944187
"d306",,2014,"budget",2.6795677464
"d306",,2015,"budget",1.1600616806
"d306",,2016,"budget",1.5775000449
"d307",,2013,"budget",2.6846194743
"d307",,2014,"budget",6.3010507993
"d307",,2015,"budget",5.1496590589
"d307",,2016,"budget",3.6285488531
"d308",,2013,"budget",7.2560184745
"d308",,2014,"budget",4.3002207909
"d308",,2015,"budget",9.5995840512
"d308",,2016,"budget",10.6734313928
"d309",,2013,"budget",2.7289375786
"d309",,2014,"budget",3.8557821555
"d309",,2015,"budget",4.9086792428
"d309",,2016,"budget",3.5593830542
"d310",,2013,"budget",1.2089951102
"d310",,2014,"budget",5.5975753072
"d310",,2015,"budget",5.5975753072
"d310",,2016,"budget",5.8749642984
"d311",,2013,"budget",1.2982606782
"d311",,2014,"budget",2.6233172532
"d311",,2015,"budget",2.5324269188
"d311",,2016,"budget",2.6138528687
"d312",,2013,"budget",1.8303038832
"d312",,2014,"budget",2.4691193038
"d312",,2015,"budget",2.8590407578
"d312",,2016,"budget",3.2270688608
"d313",,2013,"budget",0.4003704143
"d313",,2014,"budget",1.6160685613
"d313",,2015,"budget",1.594047141
"d313",,2016,"budget",1.6510186775
"d314",,2013,"budget",1.2352052215
"d314",,2014,"budget",2.5022969538
"d314",,2015,"budget",2.0579981876
"d314",,2016,"budget",2.3478857226
"d315",,2013,"budget",0.9986363718
"d315",,2014,"budget",2.6520273709
"d315",,2015,"budget",2.7630196526
"d315",,2016,"budget",2.8226573274
"d316",,2013,"budget",1.4192226157
"d316",,2014,"budget",2.7382465671
"d316",,2015,"budget",2.13127732
"d316",,2016,"budget",2.484235045
"d317",,2013,"budget",0.6652554277
"d317",,2014,"budget",0.6848723845
"d317",,2015,"budget",0.6567868952
"d317",,2016,"budget",0.6787015064
"d318",,2013,"budget",0.841136566
"d318",,2014,"budget",1.5236762437
"d318",,2015,"budget",1.5579593014
"d318",,2016,"budget",1.5203739829
"d319",,2013,"budget",1.0745736897
"d319",,2014,"budget",7.6986307136
"d319",,2015,"budget",6.1339828404
"d319",,2016,"budget",7.5746968973
"d320",,2013,"budget",1.5051341427
"d320",,2014,"budget",2.0764146976
"d320",,2015,"budget",1.3607384697
"d320",,2016,"budget",1.1490820055
"d321",,2013,"budget",3.7964514907
"d321",,2014,"budget",2.7979873252
"d321",,2015,"budget",3.9111706579
"d321",,2016,"budget",3.7500931184
"d322",,2013,"budget",1.1373540923
"d322",,2014,"budget",2.2393838445
"d322",,2015,"budget",1.9908854639
