"id","entity-name","year","budget-type","value"
"d101","Kalangala",2013,"budget",3.5765322578
"d101","Kalangala",2014,"budget",3.7407576776
"d101","Kalangala",2015,"budget",4.4091632427
"d101","Kalangala",2016,"budget",4.2294341893
"d103","Kiboga",2013,"budget",7.4128264342
"d103","Kiboga",2014,"budget",6.7099863038
"d103","Kiboga",2015,"budget",5.746208624
"d103","Kiboga",2016,"budget",6.2008351328
"d104","Luwero",2013,"budget",1.094235058
"d104","Luwero",2014,"budget",1.0369067897
"d104","Luwero",2015,"budget",0.9210926718
"d104","Luwero",2016,"budget",0.9288208027
"d105","Masaka",2013,"budget",10.4545041821
"d105","Masaka",2014,"budget",17.3269502259
"d105","Masaka",2015,"budget",7.1129963724
"d105","Masaka",2016,"budget",8.1119954211
"d106","Mpigi",2013,"budget",2.9804924743
"d106","Mpigi",2014,"budget",7.0168083104
"d106","Mpigi",2015,"budget",4.6491004594
"d106","Mpigi",2016,"budget",4.9153504711
"d107","Mubende",2013,"budget",1.6439355735
"d107","Mubende",2014,"budget",4.6513587418
"d107","Mubende",2015,"budget",4.1868520997
"d107","Mubende",2016,"budget",4.3113561576
"d108","Mukono",2013,"budget",9.9635438754
"d108","Mukono",2014,"budget",10.3950619839
"d108","Mukono",2015,"budget",8.7495852155
"d108","Mukono",2016,"budget",9.456164157
"d109","Nakasongola",2015,"budget",2.6271065361
"d109","Nakasongola",2016,"budget",4.0535807695
"d110","Rakai",2013,"budget",3.5006983291
"d110","Rakai",2014,"budget",5.7143553147
"d110","Rakai",2015,"budget",4.0307702654
"d110","Rakai",2016,"budget",4.1328188823
"d111","Ssembabule",2013,"budget",1.0343006415
"d111","Ssembabule",2014,"budget",1.2154579663
"d111","Ssembabule",2015,"budget",2.4098033477
"d111","Ssembabule",2016,"budget",2.0712308394
"d112","Kayunga",2013,"budget",3.9763383325
"d112","Kayunga",2014,"budget",3.2082460578
"d112","Kayunga",2015,"budget",2.8013962105
"d112","Kayunga",2016,"budget",2.8577377235
"d113","Wakiso",2013,"budget",12.1755745751
"d113","Wakiso",2014,"budget",15.5405132569
"d113","Wakiso",2015,"budget",16.6159991033
"d113","Wakiso",2016,"budget",17.2222915674
"d114","Lyantonde",2013,"budget",1.4596892392
"d114","Lyantonde",2014,"budget",1.4221015092
"d114","Lyantonde",2015,"budget",6.6715615604
"d114","Lyantonde",2016,"budget",7.0145207019
"d115","Mityana",2013,"budget",1.8754712094
"d115","Mityana",2014,"budget",1.2828714621
"d115","Mityana",2015,"budget",4.2728383301
"d115","Mityana",2016,"budget",4.0937466502
"d116","Nakaseke",2013,"budget",2.6866814327
"d116","Nakaseke",2014,"budget",5.9898427379
"d116","Nakaseke",2015,"budget",7.1306160956
"d116","Nakaseke",2016,"budget",7.7864782571
"d117","Buikwe",2013,"budget",3.0435214399
"d117","Buikwe",2014,"budget",15.5160175508
"d117","Buikwe",2015,"budget",14.7834846736
"d117","Buikwe",2016,"budget",15.0882574834
"d118","Bukomansimbi",2013,"budget",0.8422215762
"d118","Bukomansimbi",2014,"budget",1.2763719166
"d118","Bukomansimbi",2015,"budget",0.8928073552
"d118","Bukomansimbi",2016,"budget",1.0345329089
"d119","Butambala",2013,"budget",0.7528707697
"d119","Butambala",2014,"budget",0.9063529772
"d119","Butambala",2015,"budget",1.0699552694
"d119","Butambala",2016,"budget",1.1100273728
"d120","Buvuma",2013,"budget",1.9428586498
"d120","Buvuma",2014,"budget",4.1554567849
"d120","Buvuma",2015,"budget",4.5414462638
"d120","Buvuma",2016,"budget",4.3205432636
"d121","Gomba",2013,"budget",1.7329962621
"d121","Gomba",2014,"budget",2.3866342942
"d121","Gomba",2015,"budget",3.8558373511
"d121","Gomba",2016,"budget",3.7296550816
"d122","Kalungu",2013,"budget",1.0158731375
"d122","Kalungu",2014,"budget",1.4322796288
"d122","Kalungu",2015,"budget",3.1109625611
"d122","Kalungu",2016,"budget",3.5254357068
"d123","Kyankwanzi",2013,"budget",2.00738608
"d123","Kyankwanzi",2014,"budget",2.121225083
"d123","Kyankwanzi",2015,"budget",3.3544669581
"d123","Kyankwanzi",2016,"budget",3.4819902465
"d124","Lwengo",2013,"budget",7.2394750756
"d124","Lwengo",2014,"budget",1.5523191111
"d124","Lwengo",2015,"budget",3.6055453279
"d124","Lwengo",2016,"budget",3.2664315712
"d201","Bugiri",2013,"budget",2.2804301748
"d201","Bugiri",2014,"budget",2.0153547674
"d201","Bugiri",2015,"budget",1.9279945049
"d201","Bugiri",2016,"budget",1.9279945049
"d202","Busia",2013,"budget",4.0162869466
"d202","Busia",2014,"budget",4.9738382512
"d202","Busia",2015,"budget",5.5561186902
"d202","Busia",2016,"budget",6.778855822
"d203","Iganga",2013,"budget",1.4687406858
"d203","Iganga",2014,"budget",0.753633665
"d203","Iganga",2015,"budget",2.2497279373
"d203","Iganga",2016,"budget",2.4627459868
"d204","Jinja",2013,"budget",19.9378987826
"d204","Jinja",2014,"budget",18.2070840449
"d204","Jinja",2015,"budget",18.3831762678
"d204","Jinja",2016,"budget",16.4235503143
"d205","Kamuli",2013,"budget",1.1252348313
