"id","2013","2014","2015","2016"
"d101",3.5765322578,3.7407576776,4.4091632427,4.2294341893
"d103",7.4128264342,6.7099863038,5.746208624,6.2008351328
"d104",1.094235058,1.0369067897,0.9210926718,0.9288208027
"d105",10.4545041821,17.3269502259,7.1129963724,8.1119954211
"d106",2.9804924743,7.0168083104,4.6491004594,4.9153504711
"d107",1.6439355735,4.6513587418,4.1868520997,4.3113561576
"d108",9.9635438754,10.3950619839,8.7495852155,9.456164157
"d109",,,2.6271065361,4.0535807695
"d110",3.5006983291,5.7143553147,4.0307702654,4.1328188823
"d111",1.0343006415,1.2154579663,2.4098033477,2.0712308394
"d112",3.9763383325,3.2082460578,2.8013962105,2.8577377235
"d113",12.1755745751,15.5405132569,16.6159991033,17.2222915674
"d114",1.4596892392,1.4221015092,6.6715615604,7.0145207019
"d115",1.8754712094,1.2828714621,4.2728383301,4.0937466502
"d116",2.6866814327,5.9898427379,7.1306160956,7.7864782571
"d117",3.0435214399,15.5160175508,14.7834846736,15.0882574834
"d118",0.8422215762,1.2763719166,0.8928073552,1.0345329089
"d119",0.7528707697,0.9063529772,1.0699552694,1.1100273728
"d120",1.9428586498,4.1554567849,4.5414462638,4.3205432636
"d121",1.7329962621,2.3866342942,3.8558373511,3.7296550816
"d122",1.0158731375,1.4322796288,3.1109625611,3.5254357068
"d123",2.00738608,2.121225083,3.3544669581,3.4819902465
"d124",7.2394750756,1.5523191111,3.6055453279,3.2664315712
"d201",2.2804301748,2.0153547674,1.9279945049,1.9279945049
"d202",4.0162869466,4.9738382512,5.5561186902,6.778855822
"d203",1.4687406858,0.753633665,2.2497279373,2.4627459868
"d204",19.9378987826,18.2070840449,18.3831762678,16.4235503143
"d205",1.1252348313,1.109011654,3.4315331967,3.517376768
"d206",3.1976692013,2.2980688607,1.7298838935,1.6080494651
"d207",3.7195494998,3.7890160687,3.4932612171,4.9801810708
"d208",1.051924437,1.0099176726,1.2774609379,1.3920299365
"d209",7.8165935272,3.3845498629,8.3702303089,9.5950190516
"d210",1.4039649566,1.2327475791,2.4730877457,2.6105554885
"d211",2.3715296495,4.192343276,2.6112534577,2.9752352952
"d212",2.3581582492,4.7230689387,6.040813037,6.8098222054
"d213",1.2366057997,2.75294214,2.6379785259,2.7505310297
"d214",1.4980498725,2.1891114336,2.1739244564,2.467069511
"d215",1.5096396755,2.0063721847,3.8076372907,3.7937232019
"d216",0.9877072391,2.5041083341,2.7025746785,2.8493265712
"d217",1.8661763298,2.9573919162,1.665131723,1.7387950249
"d218",1.4049319024,2.053989162,2.0191215555,2.140894365
"d219",1.3590537842,4.671810632,4.4802292945,3.5175189615
"d220",0.5590237862,1.8423605131,1.4747658548,1.0765770016
"d221",1.472192909,2.2546889229,1.7866875865,1.7945439185
"d222",2.527787572,2.179189551,1.6620119219,1.6494813255
"d223",1.5066971431,2.6573489487,1.8054947227,2.0227143298
"d224",0.6970810879,0.6692531442,1.8783818676,1.928210664
"d225",1.1017132034,1.6633193706,1.0611138801,1.4325572767
"d226",0.4004932829,1.0424135837,1.9800810923,1.9800810923
"d227",0.6994806934,1.005071126,0.8586112921,0.8768327714
"d228",1.3366743018,2.4079526382,2.4207451839,2.7354492711
"d229",0.4206491904,0.5701477796,13.6717238242,17.305157418
"d230",1.2932746594,4.1249120675,3.1616256796,3.322605908
"d231",1.0869820996,3.7239236786,3.504766441,3.6328313545
"d232",2.1026032365,4.6427412919,3.7003277182,3.776152656
"d301",1.1939341243,1.4112176836,1.5806233448,1.673787688
"d302",0.7503504762,1.2498882004,1.2466802799,1.3183012752
"d303",2.8284775883,3.8663891666,4.0252338962,4.1307168135
"d304",,2.1360106931,5.877188778,9.0216289275
"d305",1.9811214012,4.3711956249,4.4836952643,4.6759657565
"d306",4.5181944187,2.6795677464,1.1600616806,1.5775000449
"d307",2.6846194743,6.3010507993,5.1496590589,3.6285488531
"d308",7.2560184745,4.3002207909,9.5995840512,10.6734313928
"d309",2.7289375786,3.8557821555,4.9086792428,3.5593830542
"d310",1.2089951102,5.5975753072,5.5975753072,5.8749642984
"d311",1.2982606782,2.6233172532,2.5324269188,2.6138528687
"d312",1.8303038832,2.4691193038,2.8590407578,3.2270688608
"d313",0.4003704143,1.6160685613,1.594047141,1.6510186775
"d314",1.2352052215,2.5022969538,2.0579981876,2.3478857226
"d315",0.9986363718,2.6520273709,2.7630196526,2.8226573274
"d316",1.4192226157,2.7382465671,2.13127732,2.484235045
"d317",0.6652554277,0.6848723845,0.6567868952,0.6787015064
"d318",0.841136566,1.5236762437,1.5579593014,1.5203739829
"d319",1.0745736897,7.6986307136,6.1339828404,7.5746968973
"d320",1.5051341427,2.0764146976,1.3607384697,1.1490820055
"d321",3.7964514907,2.7979873252,3.9111706579,3.7500931184
"d322",1.1373540923,2.2393838445,1.9908854639,1.4927279879
"d323",2.0777314836,4.8154788087,2.994456621,3.7067308235
"d324",0.3062280929,2.4855017695,1.6655464743,1.8576038896
"d325",2.0431073819,3.2364640012,2.2694588154,2.384976577
"d326",0.8758881054,1.2884110836,0.9777986375,1.4400552143
"d327",0.9240283389,2.4431099988,2.3974327091,1.8481190226
"d328",0.6435604643,2.0303153673,3.3985932679,5.5768764619
"d329",0.9162302213,0.8947125563,0.9828832602,0.9901256227
"d330",1.4708431874,1.5654017088,4.2499512785,4.7325655147
"d401",0.8833122929,2.9835572196,0.7952697555,0.8760923179
"d402",3.3030015598,5.6006235971,4.6514675656,4.7936831449
"d403",6.7423963029,4.9421663449,8.096892098,8.4554568652
"d404",4.979774341,3.8571642933,6.5550731018,7.5769637371
"d405",4.2311401172,7.8101631792,8.2347158216,7.8994788004
"d406",2.6156343506,8.2613582792,8.0837855451,7.3577065274
"d407",2.0274954156,4.6552024663,4.0555291199,4.2211228786
"d408",1.5589139259,2.1997934091,3.5529310939,3.7184689902
"d409",3.4579202363,5.0714798311,6.2548782722,7.6663620826
"d410",6.7290185091,3.2719513432,9.1168854464,9.7911049184
"d411",1.0975101569,5.7205696172,4.9929902618,4.986543693
"d412",2.6405177676,14.4180086073,3.5417227536,3.3778790165
"d413",,2.5230289911,2.3167232735,2.6914145391
"d414",3.7631961949,3.5618048928,3.3853984758,2.7623898831
"d415",1.1605487929,0.9311680116,3.7516124935,5.045075423
"d416",2.972373727,4.3019663237,3.7625537146,4.884211801
"d417",1.1794562686,5.1737036606,4.3664883918,4.5119512164
"d418",2.5998018384,5.6317495473,3.7370815614,3.8898405397
"d419",7.0557855627,7.055086161,6.2790183218,4.9535649436
"d420",0.8541977294,1.7407377918,2.1753295681,2.3127390419
"d421",0.7424217853,6.9341219626,6.0280322477,5.9539648491
"d422",2.6701313643,6.1452117324,4.7938688875,5.3202599012
"d423",1.4587487281,2.7461173385,2.2353552855,2.3677903188
"d424",1.4475819107,3.268967442,3.3558117964,3.4700331045
"d425",0.8002691103,2.936071312,2.4097753547,2.5564373045
"d426",1.5796987035,2.4462296588,2.141098238,2.1472826915
