"id","entity-name","2013","2014","2015","2016"
"d314","Abim",1.23520522151401,2.50229695382235,2.05799818762834,2.34788572255323
"d301","Adjumani",1.19393412426776,1.4112176836144,1.5806233448202,1.67378768800091
"d322","Agago",1.13735409230288,2.2393838445227,1.99088546390738,1.49272798787136
"d323","Alebtong",2.07773148356783,4.8154788087238,2.99445662099563,3.70673082347425
"d315","Amolatar",0.998636371812413,2.65202737092728,2.76301965264553,2.8226573274246
"d324","Amudat",0.306228092876365,2.48550176945518,1.66554647431633,1.85760388958103
"d216","Amuria",0.987707239084757,2.50410833410508,2.70257467847858,2.84932657120515
"d316","Amuru",1.41922261572269,2.73824656709592,2.13127732002008,2.48423504497327
"d302","Apac",0.750350476201593,1.24988820040719,1.24668027987538,1.31830127517936
"d303","Arua",2.82847758831485,3.86638916660163,4.02523389618896,4.130716813547
"d217","Budaka",1.8661763297873,2.95739191619107,1.66513172301437,1.73879502490809
"d218","Bududa",1.40493190239974,2.05398916201409,2.01912155551953,2.14089436498047
"d201","Bugiri",2.2804301747882,2.0153547673843,1.92799450493921,1.92799450493921
"d420","Buhweju",0.854197729391157,1.74073779184454,2.17532956812214,2.31273904192639
"d117","Buikwe",3.04352143990596,15.5160175507939,14.783484673616,15.0882574834054
"d219","Bukedea",1.35905378423995,4.67181063198098,4.48022929448089,3.51751896150463
"d118","Bukomansimbi",0.842221576243996,1.27637191658556,0.892807355223368,1.03453290890504
"d220","Bukwo",0.559023786203937,1.84236051307619,1.47476585475212,1.07657700157415
"d225","Bulambuli",1.10171320339071,1.66331937058669,1.06111388008496,1.43255727669939
"d416","Buliisa",2.97237372697621,4.30196632367885,3.76255371463547,4.88421180097899
"d401","Bundibugyo",0.883312292900098,2.98355721958295,0.795269755485696,0.876092317852442
"d402","Bushenyi",3.30300155982826,5.60062359710557,4.65146756558836,4.79368314486366
"d202","Busia",4.01628694657159,4.97383825123719,5.55611869024556,6.77885582195648
"d221","Butaleja",1.47219290901349,2.25468892291113,1.78668758647188,1.79454391848008
"d119","Butambala",0.752870769660412,0.906352977226927,1.06995526942153,1.11002737275953
"d120","Buvuma",1.94285864979482,4.15545678491754,4.54144626375261,4.32054326362583
"d226","Buyende",0.400493282924849,1.04241358370963,1.98008109225057,1.98008109225057
"d317","Dokolo",0.665255427746133,0.68487238452605,0.656786895232684,0.678701506404972
"d121","Gomba",1.73299626207766,2.38663429422671,3.8558373510897,3.72965508161141
"d304","Gulu",,2.13601069314493,5.87718877803048,9.02162892752985
"d403","Hoima",6.74239630288476,4.94216634488887,8.09689209804396,8.4554568651784
"d417","Ibanda",1.17945626862311,5.17370366056003,4.3664883918015,4.51195121642948
"d203","Iganga",1.4687406857825,0.753633665023405,2.24972793732116,2.46274598680459
"d418","Isingiro",2.59980183841057,5.63174954725349,3.73708156136489,3.88984053969013
"d204","Jinja",19.9378987825684,18.2070840449274,18.3831762678329,16.4235503142916
"d318","Kaabong",0.841136566016352,1.52367624372211,1.55795930138447,1.52037398291059
"d404","Kabale",4.9797743409648,3.85716429325876,6.55507310181237,7.57696373705108
"d405","Kabarole",4.23114011722558,7.8101631791759,8.23471582162962,7.89947880042083
"d213","Kaberamaido",1.23660579970196,2.75294214001274,2.63797852588771,2.75053102972414
