"id","entity-name","budget-type","2013","2014","2015","2016"
"d314","Abim","budget",1.2352052215,2.5022969538,2.0579981876,2.3478857226
"d301","Adjumani","budget",1.1939341243,1.4112176836,1.5806233448,1.673787688
"d322","Agago","budget",1.1373540923,2.2393838445,1.9908854639,1.4927279879
"d323","Alebtong","budget",2.0777314836,4.8154788087,2.994456621,3.7067308235
"d315","Amolatar","budget",0.9986363718,2.6520273709,2.7630196526,2.8226573274
"d324","Amudat","budget",0.3062280929,2.4855017695,1.6655464743,1.8576038896
"d216","Amuria","budget",0.9877072391,2.5041083341,2.7025746785,2.8493265712
"d316","Amuru","budget",1.4192226157,2.7382465671,2.13127732,2.484235045
"d302","Apac","budget",0.7503504762,1.2498882004,1.2466802799,1.3183012752
"d303","Arua","budget",2.8284775883,3.8663891666,4.0252338962,4.1307168135
"d217","Budaka","budget",1.8661763298,2.9573919162,1.665131723,1.7387950249
"d218","Bududa","budget",1.4049319024,2.053989162,2.0191215555,2.140894365
"d201","Bugiri","budget",2.2804301748,2.0153547674,1.9279945049,1.9279945049
"d420","Buhweju","budget",0.8541977294,1.7407377918,2.1753295681,2.3127390419
"d117","Buikwe","budget",3.0435214399,15.5160175508,14.7834846736,15.0882574834
"d219","Bukedea","budget",1.3590537842,4.671810632,4.4802292945,3.5175189615
"d118","Bukomansimbi","budget",0.8422215762,1.2763719166,0.8928073552,1.0345329089
"d220","Bukwo","budget",0.5590237862,1.8423605131,1.4747658548,1.0765770016
"d225","Bulambuli","budget",1.1017132034,1.6633193706,1.0611138801,1.4325572767
"d416","Buliisa","budget",2.972373727,4.3019663237,3.7625537146,4.884211801
"d401","Bundibugyo","budget",0.8833122929,2.9835572196,0.7952697555,0.8760923179
"d402","Bushenyi","budget",3.3030015598,5.6006235971,4.6514675656,4.7936831449
"d202","Busia","budget",4.0162869466,4.9738382512,5.5561186902,6.778855822
"d221","Butaleja","budget",1.472192909,2.2546889229,1.7866875865,1.7945439185
"d119","Butambala","budget",0.7528707697,0.9063529772,1.0699552694,1.1100273728
"d120","Buvuma","budget",1.9428586498,4.1554567849,4.5414462638,4.3205432636
"d226","Buyende","budget",0.4004932829,1.0424135837,1.9800810923,1.9800810923
"d317","Dokolo","budget",0.6652554277,0.6848723845,0.6567868952,0.6787015064
"d121","Gomba","budget",1.7329962621,2.3866342942,3.8558373511,3.7296550816
"d304","Gulu","budget",,2.1360106931,5.877188778,9.0216289275
"d403","Hoima","budget",6.7423963029,4.9421663449,8.096892098,8.4554568652
