"id","entity-name","2013","2014","2015","2016"
"d314","Abim",1.23520104988596,2.50228680612,2.05798364238305,2.34792466594697
"d301","Adjumani",1.19393181097358,1.41125262278129,1.58061211553583,1.67380566874764
"d322","Agago",1.13735951524103,2.23940626713636,1.99089083998859,1.49272003921705
"d323","Alebtong",2.07772061674333,4.81549548845,2.99442761084686,3.70672800622699
"d315","Amolatar",0.998632188304238,2.65201864350789,2.76300973923526,2.82263325748005
"d324","Amudat",0.306214265251197,2.48553619892877,1.66554954676733,1.85761417741781
"d216","Amuria",0.987703841884906,2.50409212820603,2.70257350858308,2.84930768849071
"d316","Amuru",1.41921652190414,2.73825386977352,2.1312954253461,2.48424137581506
"d302","Apac",0.750350183122867,1.24989180549469,1.24669780109093,1.3182703203957
"d303","Arua",2.8284755366083,3.86638094632021,4.02524749279385,4.13073313754918
"d217","Budaka",1.86617438088311,2.95739201987898,1.66513938534579,1.73883484175651
"d218","Bududa",1.40492979133298,2.05395605896245,2.01915933156835,2.14085314790134
"d201","Bugiri",2.2804286930445,2.01534298849371,1.92799155984612,1.92799661247561
"d420","Buhweju",0.854184305085836,1.74076098404486,2.17534472039256,2.31270085062076
"d117","Buikwe",3.04352448444595,15.5160306812878,14.7834941211292,15.0882881362918
"d219","Bukedea",1.35905767668562,4.67180123545484,4.4802697492712,3.51750074010393
"d118","Bukomansimbi",0.842228566806374,1.27635411495424,0.892795179758395,1.03457588281026
"d220","Bukwo",0.559032190768133,1.84239950915094,1.4747810293116,1.07655681259223
"d225","Bulambuli",1.10170960785504,1.66334562331171,1.06111406656781,1.4325072297761
"d416","Buliisa",2.97236186289522,4.30197519662662,3.7625558122013,4.88424836704873
"d401","Bundibugyo",0.883314483179069,2.98355304720741,0.795274778927528,0.876078362641429
"d402","Bushenyi",3.30300807857023,5.6006058075595,4.65147238874264,4.79366100264227
"d202","Busia",4.01629356439807,4.97386097498626,5.55610947678248,6.77884342050033
"d221","Butaleja",1.47218827924913,2.25471383555379,1.78668080997647,1.79452207084107
"d119","Butambala",0.75286925413132,0.906366150119528,1.06996279160015,1.11003718865545
"d120","Buvuma",1.94283802275292,4.15549937934346,4.54143644050615,4.32052511300685
"d226","Buyende",0.400490144448754,1.04241722152345,1.98010493294931,1.98006844749146
"d317","Dokolo",0.665256493073788,0.68486105301279,0.656771344657242,0.678690174448942
"d121","Gomba",1.73298749975304,2.38662505607962,3.8558212402371,3.72965990512573
"d304","Gulu",,2.13601355203676,5.87719163265628,9.02163465436475
"d403","Hoima",6.74239547748065,4.9421693103843,8.09689800161055,8.45547432475943
"d417","Ibanda",1.17945335204089,5.17368387097575,4.36647114837433,4.51194995873333
"d203","Iganga",1.46874037588434,0.753638692307368,2.24973002999776,2.46273083866886
"d418","Isingiro",2.59980321125995,5.63174293298929,3.73709932580007,3.88982765523285
"d204","Jinja",19.9378927708887,18.207074943038,18.3831767594354,16.4235351002633
"d318","Kaabong",0.841127882767669,1.52365855505902,1.55795921644113,1.52039108514397
"d404","Kabale",4.9797775463173,3.85716419491842,6.55506184713149,7.57696253421392
"d405","Kabarole",4.23113633858052,7.81015867646149,8.2347131099064,7.89944087621666
"d213","Kaberamaido",1.23660605459784,2.75293863555503,2.63797703684649,2.7505020433896
"d101","Kalangala",3.57652465721935,3.74076441110242,4.40918649907737,4.22943709843114
"d222","Kaliro",2.52777215401522,2.17919308219984,1.6620301324399,1.64950592906515
"d122","Kalungu",1.01587142697044,1.43228984481418,3.11095576926523,3.52540018246662
"d205","Kamuli",1.12523273431158,1.10901307645706,3.4315431619383,3.51735671587357
"d413","Kamwenge",,2.52301395011005,2.3167218148839,2.69136742842538
"d414","Kanungu",3.76318366994105,3.56180321203345,3.38540538335453,2.76240274378116
"d206","Kapchorwa",3.19766820204771,2.29803950183886,1.72989052648807,1.60803088325809
"d406","Kasese",2.61563727357829,8.26134970141652,8.08378883180853,7.35770095741131
"d207","Katakwi",3.71954661457138,3.78898112976351,3.49325403998594,4.98016896721336
"d112","Kayunga",3.97634324263211,3.2082137955594,2.80141990952738,2.85772278827475
"d407","Kibaale",2.02749288886461,4.65519250622319,4.05553340827048,4.22110776549373
"d103","Kiboga",7.41285554765382,6.71000760678641,5.74616503870505,6.2008958934309
"d227","Kibuku",0.69948952799029,1.00508187464709,0.858607169900352,0.876822894270104
"d419","Kiruhura",7.05577837290655,7.0550890086314,6.27901557598214,4.95357967030441
"d421","Kiryandongo",0.742429582868931,6.93413470145748,6.02804763753551,5.95394012545955
"d408","Kisoro",1.55891569548354,2.19982240721274,3.55292926918648,3.71848087993436
"d305","Kitgum",1.98111803170169,4.37119931349975,4.48366790334024,4.67596454502204
"d319","Koboko",1.07457496103334,7.69863667696342,6.13398180053344,7.5746900308638
"d325","Kole",2.04310115112311,3.23648031465931,2.26944940915281,2.38495968434825
"d306","Kotido",4.51820869687638,2.67954222765478,1.16009547722384,1.57751798399533
"d208","Kumi",1.05191765386719,1.00990484158795,1.27745744999598,1.39203473008683
"d228","Kween",1.33668184912074,2.4079430916534,2.42077614418554,2.73545995951096
"d123","Kyankwanzi",2.00738668068252,2.12121434463732,3.35449002505732,3.48200797639206
"d422","Kyegegwa",2.67013761533442,6.14518830150122,4.79389141169762,5.32030250915676
"d415","Kyenjojo",1.16054780710205,0.93117149642681,3.75162420078464,5.04507793638614
"d326","Lamwo",0.875892440818316,1.288408900058,0.977813310450239,1.44006045780033
"d307","Lira",2.68461758065361,6.30104138457372,5.14966624526869,3.62854318817945
"d229","Luuka",0.420649476313669,0.570125753486909,13.6717166624842,17.3051719101286
"d104","Luwero",1.09423475353312,1.03691159186588,0.921081026726613,0.928811205875462
"d124","Lwengo",7.23948134427097,1.5523161329406,3.60555174988737,3.26638684509407
"d114","Lyantonde",1.45967300750186,1.42208808999329,6.67160756544551,7.01450227583459
"d223","Manafwa",1.50669356351325,2.65736866817525,1.80550292866748,2.02273285613358
"d320","Maracha",1.50513115445221,2.07643553696822,1.36075138531168,1.14904449243828
"d105","Masaka",10.4544822470426,17.3269482370506,7.11299699501966,8.11195144485873
"d409","Masindi",3.45792907694748,5.07147741605032,6.25487841645637,7.66637156104444
"d214","Mayuge",1.4980493788853,2.18913113913141,2.1739366219064,2.46707262756158
"d209","Mbale",7.81659722082681,3.38455866082477,8.37024751685334,9.59502068538656
"d410","Mbarara",6.72901329130779,3.27195751120832,9.11687684441709,9.79110952384583
"d423","Mitooma",1.45874075370097,2.74609882009167,2.23534628017613,2.36778849651194
"d115","Mityana",1.87547727058758,1.28286496876713,4.27286424632639,4.09374870071799
"d308","Moroto",7.25603608879308,4.30024252552632,9.5995990123996,10.6733910826413
"d309","Moyo",2.7289348774475,3.85577314792405,4.90866348709674,3.55936518036595
