"id","entity-name","colour","detail","source-title","source-link"
"DZ","Algeria","Orange","Partial","DHIS 2","https://www.dhis2.org/deployments"
"AO","Angola","Grey","No information","WHO African Health Observatory","http://www.aho.afro.who.int/profiles_information/index.php/Angola:Health_information,_research,_evidence_and_knowledge"
"BJ","Benin","Orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"BW","Botswana","Grey","No information",,
"BF","Burkina Faso","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"BI","Burundi","Orange","Partial","DHIS 2","https://www.dhis2.org/deployments"
"CI","Côte d'Ivoire","Orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"CM","Cameroon","Grey","No information",,
"CV","Cape Verde","Grey","No information",,
"CF","CAR","Grey","No information",,
"TD","Chad","Grey","No information",,
"KM","Comoros","Grey","No information",,
"CG","Congo","Orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"DJ","Djibouti","Grey","No information",,
"CD","DRC","Orange","Partial","DHIS 2","https://www.dhis2.org/deployments"
"EG","Egypt","Grey","No information",,
"GQ","Equatorial Guinea","Grey","No information",,
"ER","Eritrea","Grey","No information",,
"ET","Ethiopia","Grey","No information",,
"GA","Gabon","Grey","No information",,
"GM","Gambia","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"GH","Ghana","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"GN","Guinea","Grey","No information",,
"GW","Guinea-Bissau","Orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"KE","Kenya","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"LS","Lesotho","Grey","No information",,
"LR","Liberia","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"LY","Libya","Grey","No information",,
"MG","Madagascar","Grey","No information",,
"MW","Malawi","Orange","Partial","DHIS 2","https://www.dhis2.org/deployments"
"ML","Mali","Grey","No information",,
"MR","Mauritania","Grey","No information",,
"MU","Mauritius","Grey","No information",,
"MA","Morocco","Grey","No information",,
"MZ","Mozambique","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"NA","Namibia","Orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"NE","Niger","Orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"NG","Nigeria","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"RW","Rwanda","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"ST","Sao Tome and Principe","Grey","No information",,
"SN","Senegal","Orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"SC","Seychelles","Grey","No information",,
"SL","Sierra Leone","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"SO","Somalia","Grey","No information",,
"ZA","South Africa","Orange","Partial","DHIS 2","https://www.dhis2.org/deployments"
"SS","South Sudan","Orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"SD","Sudan","Orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"SZ","Swaziland","Grey","No information",,
"TZ","Tanzania","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"TG","Togo","Orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"TN","Tunisia","Grey","No information",,
"UG","Uganda","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"EH","Western Sahara","Grey","No information",,
"ZM","Zambia","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"ZW","Zimbabwe","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
