"id","entity-name","colour","detail","source-title","source-link"
"AO","Angola","Grey","No information","WHO African Health Observatory","http://www.aho.afro.who.int/profiles_information/index.php/Angola:Health_information,_research,_evidence_and_knowledge"
"BF","Burkina Faso","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"BI","Burundi","Orange","Partial","DHIS 2","https://www.dhis2.org/deployments"
"BJ","Benin","Orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"BW","Botswana","Grey","No information",,
"CD","DRC","Orange","Partial","DHIS 2","https://www.dhis2.org/deployments"
"CF","CAR","Grey","No information",,
"CG","Congo","Orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"CI","Côte d'Ivoire","Orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"CM","Cameroon","Grey","No information",,
"CV","Cape Verde","Grey","No information",,
"DJ","Djibouti","Grey","No information",,
"DZ","Algeria","Orange","Partial","DHIS 2","https://www.dhis2.org/deployments"
"EG","Egypt","Grey","No information",,
"EH","Western Sahara","Grey","No information",,
"ER","Eritrea","Grey","No information",,
"ET","Ethiopia","Grey","No information",,
"GA","Gabon","Grey","No information",,
"GH","Ghana","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"GM","Gambia","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"GN","Guinea","Grey","No information",,
"GQ","Equatorial Guinea","Grey","No information",,
"GW","Guinea-Bissau","Orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"KE","Kenya","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"KM","Comoros","Grey","No information",,
"LR","Liberia","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"LS","Lesotho","Grey","No information",,
"LY","Libya","Grey","No information",,
"MA","Morocco","Grey","No information",,
"MG","Madagascar","Grey","No information",,
"ML","Mali","Grey","No information",,
"MR","Mauritania","Grey","No information",,
"MU","Mauritius","Grey","No information",,
"MW","Malawi","Orange","Partial","DHIS 2","https://www.dhis2.org/deployments"
"MZ","Mozambique","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"NA","Namibia","Orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"NE","Niger","Orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"NG","Nigeria","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"RW","Rwanda","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"SC","Seychelles","Grey","No information",,
"SD","Sudan","Orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"SL","Sierra Leone","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"SN","Senegal","Orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"SO","Somalia","Grey","No information",,
"SS","South Sudan","Orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"ST","Sao Tome & Principe","Grey","No information",,
"SZ","Swaziland","Grey","No information",,
"TD","Chad","Grey","No information",,
"TG","Togo","Orange","Pilot","DHIS 2","https://www.dhis2.org/deployments"
"TN","Tunisia","Grey","No information",,
"TZ","Tanzania","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"UG","Uganda","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"ZA","South Africa","Orange","Partial","DHIS 2","https://www.dhis2.org/deployments"
"ZM","Zambia","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
"ZW","Zimbabwe","Green","Functioning","DHIS 2","https://www.dhis2.org/deployments"
