"id","2010","2011","2012","2013","2014","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2015","1966","1967","1970","1962","1963","1964","1965","1968","1969","1960","1961"
"adaptation-fund",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AE",0.05,0.04,0.08,0.04,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.32,,,,,,,,,,,
"afdb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"afdf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"arab-fund-afesd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"asdb-special-funds",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AT",0.12,0.07,0.06,0.08,0.08,0.01,0,0,0.01,0.03,0.02,0.01,0.03,0.05,0.02,0.05,0.04,0.03,0.05,0.06,0.04,0.03,0.03,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.05,0.05,0.06,0.08,0.09,0.07,0.06,0.08,0.08,0.07,0.07,0.09,0.06,0.01,0.01,0.01,0,0,0,0.02,0,0,,
"AU",0.09,0.09,0.11,0.09,0.09,0.02,0.04,0.02,0.06,0.08,0.04,0.03,0.1,0.12,0.09,0.07,0.13,0.1,0.09,0.09,0.09,0.05,0.05,0.09,0.06,0.08,0.07,0.06,0.07,0.06,0.05,0.05,0.04,0.07,0.08,0.06,0.06,0.06,0.06,0.06,0.07,0.08,0.08,0.08,0.08,0.01,0.01,0.01,,,,0.01,0.01,0.01,,
"badea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BE",0.31,0.2,0.14,0.16,0.16,0.28,0.29,0.26,0.27,0.32,0.28,0.26,0.29,0.31,0.29,0.32,0.3,0.26,0.27,0.28,0.27,0.23,0.16,0.21,0.19,0.12,0.13,0.13,0.1,0.1,0.09,0.09,0.1,0.09,0.11,0.14,0.15,0.36,0.19,0.16,0.18,0.17,0.19,0.2,0.13,0.33,0.32,0.28,0.49,0.54,0.49,0.57,0.29,0.28,0.75,0.58
"BG",,0.03,0.02,0.03,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,
"bmgf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CA",0.15,0.11,0.11,0.1,0.08,0.04,0.06,0.09,0.09,0.16,0.13,0.16,0.18,0.17,0.15,0.14,0.14,0.15,0.16,0.18,0.15,0.16,0.1,0.14,0.13,0.12,0.14,0.11,0.1,0.08,0.06,0.08,0.06,0.06,0.05,0.04,0.06,0.08,0.08,0.1,0.1,0.11,0.13,0.11,0.1,0.01,0.01,0.02,0,0,0.01,0.01,0.01,0.01,0,0
"cardb",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CH",0.11,0.12,0.11,0.12,0.12,0.03,0.04,0.02,0.02,0.05,0.04,0.07,0.09,0.08,0.1,0.1,0.09,0.13,0.12,0.12,0.13,0.12,0.1,0.13,0.13,0.11,0.13,0.1,0.11,0.1,0.1,0.11,0.09,0.1,0.1,0.1,0.09,0.12,0.1,0.1,0.1,0.11,0.1,0.13,0.14,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.02,,0
"cif",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
