from_di_id,to_di_id,channel,year,value
Bulgaria,BG,All Channels,2014,0.000 
Bulgaria,BG,Public Sector,2014,0.000 
Bulgaria,BG,NGOs & Civil Society,2014,0.000 
Bulgaria,BG,Public-Private Partnerships (PPP),2014,0.000 
Bulgaria,BG,Multilateral Organisations,2014,0.000 
Bulgaria,BG,Other,2014,0.000 
Bulgaria,BG,To be defined,2014,0.000 
Estonia,EE,All Channels,2014,13.710 
Estonia,EE,Public Sector,2014,2.344 
Estonia,EE,NGOs & Civil Society,2014,5.065 
Estonia,EE,Public-Private Partnerships (PPP),2014,0.016 
Estonia,EE,Multilateral Organisations,2014,4.445 
Estonia,EE,Other,2014,1.841 
Estonia,EE,To be defined,2014,0.000 
Hungary,HU,All Channels,2014,29.277 
Hungary,HU,Public Sector,2014,0.020 
Hungary,HU,NGOs & Civil Society,2014,0.042 
Hungary,HU,Public-Private Partnerships (PPP),2014,0.063 
Hungary,HU,Multilateral Organisations,2014,6.523 
Hungary,HU,Other,2014,0.000 
Hungary,HU,To be defined,2014,22.629 
Israel,IL,All Channels,2014,0.000 
Israel,IL,Public Sector,2014,0.000 
Israel,IL,NGOs & Civil Society,2014,0.000 
Israel,IL,Public-Private Partnerships (PPP),2014,0.000 
Israel,IL,Multilateral Organisations,2014,0.000 
Israel,IL,Other,2014,0.000 
Israel,IL,To be defined,2014,0.000 
Kazakhstan,KZ,All Channels,2014,28.424 
Kazakhstan,KZ,Public Sector,2014,22.917 
Kazakhstan,KZ,NGOs & Civil Society,2014,0.059 
Kazakhstan,KZ,Public-Private Partnerships (PPP),2014,0.000 
Kazakhstan,KZ,Multilateral Organisations,2014,5.448 
Kazakhstan,KZ,Other,2014,0.000 
Kazakhstan,KZ,To be defined,2014,0.000 
Kuwait [KFAED],KW,All Channels,2014,544.737 
Kuwait [KFAED],KW,Public Sector,2014,443.734 
Kuwait [KFAED],KW,NGOs & Civil Society,2014,0.000 
Kuwait [KFAED],KW,Public-Private Partnerships (PPP),2014,0.098 
Kuwait [KFAED],KW,Multilateral Organisations,2014,0.005 
Kuwait [KFAED],KW,Other,2014,100.900 
Kuwait [KFAED],KW,To be defined,2014,0.000 
Latvia,LV,All Channels,2014,0.000 
Latvia,LV,Public Sector,2014,0.000 
Latvia,LV,NGOs & Civil Society,2014,0.000 
Latvia,LV,Public-Private Partnerships (PPP),2014,0.000 
Latvia,LV,Multilateral Organisations,2014,0.000 
Latvia,LV,Other,2014,0.000 
Latvia,LV,To be defined,2014,0.000 
Liechtenstein,LI,All Channels,2014,0.000 
Liechtenstein,LI,Public Sector,2014,0.000 
Liechtenstein,LI,NGOs & Civil Society,2014,0.000 
Liechtenstein,LI,Public-Private Partnerships (PPP),2014,0.000 
Liechtenstein,LI,Multilateral Organisations,2014,0.000 
Liechtenstein,LI,Other,2014,0.000 
Liechtenstein,LI,To be defined,2014,0.000 
Lithuania,LT,All Channels,2014,6.059 
Lithuania,LT,Public Sector,2014,3.229 
Lithuania,LT,NGOs & Civil Society,2014,0.463 
Lithuania,LT,Public-Private Partnerships (PPP),2014,0.163 
Lithuania,LT,Multilateral Organisations,2014,0.726 
Lithuania,LT,Other,2014,1.479 
Lithuania,LT,To be defined,2014,0.000 
Malta,MT,All Channels,2014,0.000 
Malta,MT,Public Sector,2014,0.000 
Malta,MT,NGOs & Civil Society,2014,0.000 
Malta,MT,Public-Private Partnerships (PPP),2014,0.000 
Malta,MT,Multilateral Organisations,2014,0.000 
Malta,MT,Other,2014,0.000 
Malta,MT,To be defined,2014,0.000 
Romania,RO,All Channels,2014,69.335 
Romania,RO,Public Sector,2014,67.651 
Romania,RO,NGOs & Civil Society,2014,0.187 
Romania,RO,Public-Private Partnerships (PPP),2014,0.047 
Romania,RO,Multilateral Organisations,2014,1.450 
Romania,RO,Other,2014,0.000 
Romania,RO,To be defined,2014,0.000 
Russia,RU,All Channels,2014,0.000 
Russia,RU,Public Sector,2014,0.000 
Russia,RU,NGOs & Civil Society,2014,0.000 
Russia,RU,Public-Private Partnerships (PPP),2014,0.000 
Russia,RU,Multilateral Organisations,2014,0.000 
Russia,RU,Other,2014,0.000 
Russia,RU,To be defined,2014,0.000 
Chinese Taipei,TW,All Channels,2014,0.000 
Chinese Taipei,TW,Public Sector,2014,0.000 
Chinese Taipei,TW,NGOs & Civil Society,2014,0.000 
Chinese Taipei,TW,Public-Private Partnerships (PPP),2014,0.000 
Chinese Taipei,TW,Multilateral Organisations,2014,0.000 
Chinese Taipei,TW,Other,2014,0.000 
Chinese Taipei,TW,To be defined,2014,0.000 
Thailand,TH,All Channels,2014,0.000 
Thailand,TH,Public Sector,2014,0.000 
Thailand,TH,NGOs & Civil Society,2014,0.000 
Thailand,TH,Public-Private Partnerships (PPP),2014,0.000 
Thailand,TH,Multilateral Organisations,2014,0.000 
Thailand,TH,Other,2014,0.000 
Thailand,TH,To be defined,2014,0.000 
Timor Leste,TL,All Channels,2014,5.861 
Timor Leste,TL,Public Sector,2014,0.000 
Timor Leste,TL,NGOs & Civil Society,2014,0.178 
Timor Leste,TL,Public-Private Partnerships (PPP),2014,0.000 
Timor Leste,TL,Multilateral Organisations,2014,0.000 
Timor Leste,TL,Other,2014,0.000 
Timor Leste,TL,To be defined,2014,5.684 
United Arab Emirates,AE,All Channels,2014,"5,015.272 "
United Arab Emirates,AE,Public Sector,2014,"4,632.702 "
United Arab Emirates,AE,NGOs & Civil Society,2014,282.340 
United Arab Emirates,AE,Public-Private Partnerships (PPP),2014,1.757 
United Arab Emirates,AE,Multilateral Organisations,2014,96.281 
United Arab Emirates,AE,Other,2014,2.192 
United Arab Emirates,AE,To be defined,2014,0.000 
