"id","entity-name","year","value"
"afdb","AfDB",2000,-460620000
"afdb","AfDB",2001,-119360000
"afdb","AfDB",2002,-1177240000
"afdb","AfDB",2003,-817630000
"afdb","AfDB",2004,-898890000
"afdb","AfDB",2005,-395110000
"afdb","AfDB",2006,-486890000
"afdb","AfDB",2007,116870000
"afdb","AfDB",2008,411790000
"afdb","AfDB",2009,2595690000
"afdb","AfDB",2010,1196100000
"afdb","AfDB",2011,2000770000
"afdb","AfDB",2012,2660460000
"afdb","AfDB",2013,1063720000
"arab-fund-afesd","Arab Fund",2000,0
"arab-fund-afesd","Arab Fund",2001,0
"arab-fund-afesd","Arab Fund",2002,0
"arab-fund-afesd","Arab Fund",2003,0
"arab-fund-afesd","Arab Fund",2004,0
"arab-fund-afesd","Arab Fund",2005,0
"arab-fund-afesd","Arab Fund",2006,0
"arab-fund-afesd","Arab Fund",2007,0
"arab-fund-afesd","Arab Fund",2008,0
"arab-fund-afesd","Arab Fund",2009,0
"arab-fund-afesd","Arab Fund",2010,0
"arab-fund-afesd","Arab Fund",2011,0
"arab-fund-afesd","Arab Fund",2012,0
"arab-fund-afesd","Arab Fund",2013,0
"asdb","AsDB",2000,1650980000
"asdb","AsDB",2001,2658950000
"asdb","AsDB",2002,-381330000
"asdb","AsDB",2003,-3202210000
"asdb","AsDB",2004,-1723070000
"asdb","AsDB",2005,2043350000
"asdb","AsDB",2006,3109300000
"asdb","AsDB",2007,4062010000
"asdb","AsDB",2008,4651600000
"asdb","AsDB",2009,6329220000
"asdb","AsDB",2010,3355130000
"asdb","AsDB",2011,3079890000
"asdb","AsDB",2012,3982050000
"asdb","AsDB",2013,1579860000
"AU","Australia",2000,1350340000
"AU","Australia",2001,-77940000
"AU","Australia",2002,-93630000
"AU","Australia",2003,-17830000
"AU","Australia",2004,-147090000
"AU","Australia",2005,-156650000
"AU","Australia",2006,316090000
"AU","Australia",2007,-32450000
"AU","Australia",2008,-150100000
"AU","Australia",2009,536370000
"AU","Australia",2010,310150000
"AU","Australia",2011,260910000
"AU","Australia",2012,326860000
"AU","Australia",2013,492930000
"AT","Austria",2000,123790000
"AT","Austria",2001,-228860000
"AT","Austria",2002,-58780000
"AT","Austria",2003,59210000
"AT","Austria",2004,-273590000
"AT","Austria",2005,362900000
"AT","Austria",2006,-508900000
"AT","Austria",2007,-638550000
"AT","Austria",2008,97680000
"AT","Austria",2009,-42590000
"AT","Austria",2010,-155540000
"AT","Austria",2011,28450000
"AT","Austria",2012,48480000
"AT","Austria",2013,430930000
"badea","BADEA",2000,0
"badea","BADEA",2001,0
"badea","BADEA",2002,0
"badea","BADEA",2003,0
"badea","BADEA",2004,0
"badea","BADEA",2005,0
"badea","BADEA",2006,0
"badea","BADEA",2007,0
"badea","BADEA",2008,0
"badea","BADEA",2009,0
"badea","BADEA",2010,0
"badea","BADEA",2011,0
"badea","BADEA",2012,0
"badea","BADEA",2013,0
"BE","Belgium",2000,-15520000
"BE","Belgium",2001,12530000
"BE","Belgium",2002,176470000
"BE","Belgium",2003,1305420000
"BE","Belgium",2004,-1.13e+08
"BE","Belgium",2005,464900000
"BE","Belgium",2006,-499170000
"BE","Belgium",2007,-166250000
"BE","Belgium",2008,-131850000
"BE","Belgium",2009,88290000
"BE","Belgium",2010,-15250000
"BE","Belgium",2011,-14040000
"BE","Belgium",2012,54950000
"BE","Belgium",2013,72810000
"CA","Canada",2000,9400000
"CA","Canada",2001,-196320000
"CA","Canada",2002,-852680000
"CA","Canada",2003,-621580000
"CA","Canada",2004,-1239460000
"CA","Canada",2005,-752680000
"CA","Canada",2006,457400000
"CA","Canada",2007,-4980000
"CA","Canada",2008,1814540000
"CA","Canada",2009,-1400240000
"CA","Canada",2010,1461930000
"CA","Canada",2011,332710000
"CA","Canada",2012,1625810000
"CA","Canada",2013,1158190000
"cardb","CarDB",2000,75740000
"cardb","CarDB",2001,48500000
"cardb","CarDB",2002,87920000
"cardb","CarDB",2003,61050000
"cardb","CarDB",2004,141620000
"cardb","CarDB",2005,21220000
"cardb","CarDB",2006,40810000
"cardb","CarDB",2007,49050000
"cardb","CarDB",2008,29340000
"cardb","CarDB",2009,56250000
"cardb","CarDB",2010,137310000
"cardb","CarDB",2011,35360000
"cardb","CarDB",2012,-10270000
"cardb","CarDB",2013,-9950000
"DK","Denmark",2000,-4800000
"DK","Denmark",2001,-7340000
"DK","Denmark",2002,-5640000
"DK","Denmark",2003,57720000
"DK","Denmark",2004,25750000
"DK","Denmark",2005,-9960000
"DK","Denmark",2006,-91320000
"DK","Denmark",2007,-123090000
"DK","Denmark",2008,-75100000
"DK","Denmark",2009,6280000
"DK","Denmark",2010,-33750000
"DK","Denmark",2011,9960000
"DK","Denmark",2012,5520000
"DK","Denmark",2013,7770000
"ebrd","EBRD",2000,359270000
"ebrd","EBRD",2001,350630000
"ebrd","EBRD",2002,140460000
"ebrd","EBRD",2003,290610000
"ebrd","EBRD",2004,1040940000
"ebrd","EBRD",2005,42230000
"ebrd","EBRD",2006,536320000
"ebrd","EBRD",2007,1505550000
"ebrd","EBRD",2008,2021410000
"ebrd","EBRD",2009,2411860000
"ebrd","EBRD",2010,2111380000
"ebrd","EBRD",2011,2300730000
"ebrd","EBRD",2012,1813150000
"ebrd","EBRD",2013,1618500000
"EU","European Union",2000,734330000
"EU","European Union",2001,5.73e+08
"EU","European Union",2002,1415670000
"EU","European Union",2003,1499030000
"EU","European Union",2004,2166210000
"EU","European Union",2005,1827110000
"EU","European Union",2006,2067060000
"EU","European Union",2007,4708020000
"EU","European Union",2008,4134820000
"EU","European Union",2009,4476220000
"EU","European Union",2010,5554540000
"EU","European Union",2011,-743630000
"EU","European Union",2012,-999420000
"EU","European Union",2013,-583800000
"FI","Finland",2000,3610000
"FI","Finland",2001,8530000
"FI","Finland",2002,5200000
"FI","Finland",2003,9290000
"FI","Finland",2004,-3320000
"FI","Finland",2005,0
"FI","Finland",2006,0
"FI","Finland",2007,100380000
"FI","Finland",2008,21410000
"FI","Finland",2009,133730000
"FI","Finland",2010,44310000
"FI","Finland",2011,1040030000
"FI","Finland",2012,9370000
"FI","Finland",2013,-29410000
"FR","France",2000,24310000
"FR","France",2001,-67650000
"FR","France",2002,1028470000
"FR","France",2003,3715960000
"FR","France",2004,-255860000
"FR","France",2005,-1614680000
"FR","France",2006,-2637420000
"FR","France",2007,-1187300000
"FR","France",2008,-213140000
"FR","France",2009,282140000
"FR","France",2010,-571720000
"FR","France",2011,-66290000
"FR","France",2012,-528320000
"FR","France",2013,639980000
"DE","Germany",2000,-723510000
"DE","Germany",2001,-1070080000
"DE","Germany",2002,5612090000
"DE","Germany",2003,-4448240000
"DE","Germany",2004,-1180360000
"DE","Germany",2005,7870080000
"DE","Germany",2006,-6308090000
"DE","Germany",2007,-2509370000
"DE","Germany",2008,-432220000
"DE","Germany",2009,179050000
"DE","Germany",2010,-406440000
"DE","Germany",2011,-384240000
"DE","Germany",2012,-845730000
"DE","Germany",2013,-347080000
"GR","Greece",2000,4640000
"GR","Greece",2001,0
"GR","Greece",2002,0
"GR","Greece",2003,0
"GR","Greece",2004,4300000
"GR","Greece",2005,0
"GR","Greece",2006,9420000
"GR","Greece",2007,3610000
"GR","Greece",2008,0
"GR","Greece",2009,0
"GR","Greece",2010,0
"GR","Greece",2011,0
"GR","Greece",2012,0
"GR","Greece",2013,0
"ibrd","IBRD",2000,4030430000
"ibrd","IBRD",2001,2846460000
"ibrd","IBRD",2002,-5381750000
"ibrd","IBRD",2003,-9273100000
"ibrd","IBRD",2004,-4238110000
"ibrd","IBRD",2005,-3050380000
"ibrd","IBRD",2006,-5620810000
"ibrd","IBRD",2007,91730000
"ibrd","IBRD",2008,3850480000
"ibrd","IBRD",2009,12080340000
"ibrd","IBRD",2010,18917660000
"ibrd","IBRD",2011,1767270000
"ibrd","IBRD",2012,7724740000
"ibrd","IBRD",2013,8018030000
"idb","IDB",2000,6614390000
"idb","IDB",2001,6480780000
"idb","IDB",2002,2148530000
"idb","IDB",2003,1683720000
"idb","IDB",2004,-1741040000
"idb","IDB",2005,-386260000
"idb","IDB",2006,-2929270000
"idb","IDB",2007,1556080000
"idb","IDB",2008,2452200000
"idb","IDB",2009,7185220000
"idb","IDB",2010,4692560000
"idb","IDB",2011,2591600000
"idb","IDB",2012,1914120000
"idb","IDB",2013,1417680000
"ifad","IFAD",2000,7100000
"ifad","IFAD",2001,9260000
"ifad","IFAD",2002,-7230000
"ifad","IFAD",2003,-10260000
"ifad","IFAD",2004,-11730000
"ifad","IFAD",2005,620000
"ifad","IFAD",2006,13140000
"ifad","IFAD",2007,7930000
"ifad","IFAD",2008,22710000
"ifad","IFAD",2009,6070000
"ifad","IFAD",2010,11630000
"ifad","IFAD",2011,11050000
"ifad","IFAD",2012,27800000
"ifad","IFAD",2013,26490000
"ifc","IFC",2000,347190000
"ifc","IFC",2001,34250000
"ifc","IFC",2002,48220000
"ifc","IFC",2003,1667130000
"ifc","IFC",2004,650070000
"ifc","IFC",2005,423310000
"ifc","IFC",2006,1788210000
"ifc","IFC",2007,2128250000
"ifc","IFC",2008,3264600000
"ifc","IFC",2009,2354300000
"ifc","IFC",2010,1757990000
"ifc","IFC",2011,1391420000
"ifc","IFC",2012,2181410000
"ifc","IFC",2013,2011640000
"islamic-dev-bank","Islamic Dev Bank",2000,0
"islamic-dev-bank","Islamic Dev Bank",2001,0
"islamic-dev-bank","Islamic Dev Bank",2002,0
"islamic-dev-bank","Islamic Dev Bank",2003,0
"islamic-dev-bank","Islamic Dev Bank",2004,0
"islamic-dev-bank","Islamic Dev Bank",2005,0
"islamic-dev-bank","Islamic Dev Bank",2006,0
"islamic-dev-bank","Islamic Dev Bank",2007,0
"islamic-dev-bank","Islamic Dev Bank",2008,0
"islamic-dev-bank","Islamic Dev Bank",2009,0
"islamic-dev-bank","Islamic Dev Bank",2010,1204170000
"islamic-dev-bank","Islamic Dev Bank",2011,1537250000
"islamic-dev-bank","Islamic Dev Bank",2012,818560000
"islamic-dev-bank","Islamic Dev Bank",2013,0
"IT","Italy",2000,-185820000
"IT","Italy",2001,98080000
"IT","Italy",2002,-611780000
"IT","Italy",2003,-381760000
"IT","Italy",2004,601970000
"IT","Italy",2005,-1312790000
