"id","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"AD",,,,,,,,,
"AE",5,5,5,5,5,4,4,4,4
"AF",10,10,10,10,10,10,10,10,10
"AG",6,6,6,6,5,5,5,5,5
"AI",,,,,,,,,
"AL",7,6,6,6,6,6,6,6,6
"AM",7,7,7,7,7,7,7,7,6
"AO",8,8,8,8,8,8,8,8,8
"AQ",,,,,,,,,
"AR",4,4,4,4,4,4,4,4,4
"AS",,,,,,,,,
"AT",2,2,2,2,2,2,2,2,2
"AU",2,2,2,2,2,2,2,2,2
"AW",,,,,,,,,
"AX",,,,,,,,,
"AZ",8,8,8,8,8,7,7,7,7
"BA",8,8,8,8,8,7,7,7,7
"BB",5,5,5,5,5,5,5,5,4
"BD",9,10,9,9,9,9,9,9,9
"BE",2,2,3,3,3,3,3,3,3
"BF",8,8,9,9,8,8,9,8,8
"BG",6,5,6,6,5,5,5,5,5
"BH",5,5,5,5,5,6,6,6,6
"BI",9,9,9,9,9,9,9,9,9
"BJ",7,7,7,7,7,7,7,7,7
"BL",,,,,,,,,
"BM",,,,,,,,,
"BN",7,6,6,6,6,6,6,6,6
"BO",8,8,8,8,8,8,8,7,7
"BQ",,,,,,,,,
"BR",6,6,6,6,6,6,6,6,6
"BS",6,6,6,5,5,5,5,5,5
"BT",8,8,8,8,8,8,8,8,7
"BV",,,,,,,,,
"BW",6,6,6,6,6,6,6,6,6
"BY",8,8,8,7,7,7,7,7,7
"BZ",6,7,6,6,6,6,6,6,6
"CA",2,2,2,2,2,2,2,2,2
"CC",,,,,,,,,
"CD",10,10,10,10,10,11,11,11,10
"CF",10,10,10,10,10,10,10,11,11
"CG",9,9,9,9,9,9,8,8,9
"CH",2,2,2,2,2,2,2,2,2
"CI",10,10,10,10,10,10,10,10,9
"CK",,,,,,,,,
"CL",3,3,3,3,4,4,4,4,4
"CM",8,9,9,9,9,9,9,9,9
"CN",8,8,8,8,8,7,8,7,7
"CO",8,8,8,8,8,8,8,8,8
"CR",5,5,5,5,5,4,4,4,4
"CU",7,7,8,7,7,7,7,7,6
"CV",8,8,7,7,7,7,7,7,7
"CW",,,,,,,,,
"CX",,,,,,,,,
"CY",7,6,6,6,6,6,6,6,6
"CZ",4,4,4,4,4,3,3,3,3
"DE",3,3,3,3,3,3,2,3,2
"DJ",8,7,8,8,8,8,8,8,8
"DK",2,2,2,2,2,2,2,2,2
"DM",,,,,,,,,
"DO",8,7,7,7,7,7,7,7,7
"DZ",7,7,8,8,7,7,7,7,7
"EC",7,8,8,8,8,8,7,7,7
"EE",5,5,5,5,4,4,4,4,4
"EG",8,8,8,8,8,9,9,9,8
"EH",,,,,,,,,
"ER",8,8,9,9,9,9,9,9,9
"ES",3,4,4,4,4,4,4,4,4
"ET",9,9,9,9,9,9,9,9,9
"FI",1,1,1,1,1,1,1,1,1
"FJ",7,7,7,8,8,8,8,7,7
"FK",,,,,,,,,
"FM",7,7,7,7,7,7,7,7,7
"FO",,,,,,,,,
"FR",3,3,3,3,3,3,3,3,3
"GA",7,7,7,7,7,7,7,7,7
"GB",3,3,3,3,3,3,3,3,3
"GD",7,6,6,6,6,6,6,6,6
"GE",8,8,9,9,8,8,8,8,7
"GF",,,,,,,,,
"GG",,,,,,,,,
"GH",6,6,6,6,6,6,6,7,7
"GI",,,,,,,,,
"GL",,,,,,,,,
"GM",7,7,7,8,8,8,8,8,8
"GN",10,10,10,10,10,10,10,10,10
"GP",,,,,,,,,
"GQ",8,8,8,8,8,8,8,8,8
"GR",4,4,4,4,4,5,5,5,5
"GS",,,,,,,,,
"GT",8,8,8,8,8,7,8,8,8
"GU",,,,,,,,,
"GW",8,9,9,9,9,9,10,10,9
"GY",7,7,7,7,7,7,7,7,7
"HK",,,,,,,,,
"HM",,,,,,,,,
"HN",7,7,7,7,7,7,7,7,7
"HR",6,5,6,5,5,5,5,5,5
"HT",10,9,10,10,10,10,10,10,10
"HU",5,5,5,5,4,4,4,4,4
"ID",8,8,8,8,8,8,7,7,7
"IE",1,1,2,2,2,2,2,2,2
"IL",7,,,,,,,,
"IM",,,,,,,,,
"IN",7,7,7,7,7,7,7,7,7
"IO",,,,,,,,,
"IQ",11,11,10,10,10,10,10,10,10
"IR",8,8,8,9,9,8,8,8,8
"IS",2,2,2,2,3,2,2,2,2
"IT",3,3,4,4,4,4,4,4,4
"JE",,,,,,,,,
"JM",6,6,6,6,6,6,6,6,6
"JO",7,7,7,7,7,7,7,7,7
"JP",2,2,3,3,3,4,3,3,3
"KE",9,9,10,10,9,9,9,9,9
"KG",8,8,8,8,9,8,8,8,8
"KH",8,8,8,8,8,8,8,8,8
"KI",,,,,,,,,
"KM",7,7,8,8,8,8,8,8,8
"KN",,,,,,,,,
"KP",9,9,9,9,9,9,9,9,9
"KR",3,4,4,4,3,3,3,3,3
"KW",6,6,6,6,5,5,5,5,5
"KY",,,,,,,,,
"KZ",7,7,7,7,7,7,6,6,6
"LA",8,8,8,8,8,8,8,8,8
"LB",9,9,9,9,8,8,8,8,8
"LC",,,,,,,,,
"LI",,,,,,,,,
"LK",9,9,9,9,9,9,9,9,9
"LR",9,9,9,9,9,9,9,9,9
"LS",8,8,8,8,8,7,7,7,7
"LT",4,4,4,4,4,4,4,4,4
"LU",2,2,2,2,2,2,2,2,2
"LV",5,5,5,5,5,5,4,4,4
"LY",6,6,6,6,6,8,8,8,9
