"id-to","entity-to-name","year","value"
"JO","Jordan",1986,0
"JO","Jordan",2001,64776883.01
"JM","Jamaica",1995,9002798.35
"JO","Jordan",2015,254152979.85
"JO","Jordan",2010,42531953.16
"JO","Jordan",2009,34298368.32
"JO","Jordan",2012,110411627.04
"JO","Jordan",2014,142420329.56
"JO","Jordan",1988,0
"JO","Jordan",2011,19044889.13
"JO","Jordan",1989,0
"JM","Jamaica",1995,9002798.35
"JO","Jordan",1974,0
"JO","Jordan",1990,168224520.06
"JO","Jordan",2004,40303992.3
"JO","Jordan",1979,0
"JO","Jordan",2006,45209105.91
"JO","Jordan",1982,0
"JO","Jordan",1977,0
"JO","Jordan",2000,83232212.72
"JO","Jordan",1980,0
"JO","Jordan",1997,114397296.43
"JM","Jamaica",1991,43985426.81
"JM","Jamaica",1993,1644041.02
"JO","Jordan",1996,85155885.69
"JO","Jordan",2002,29190280.24
"JO","Jordan",1999,51288322
"JO","Jordan",1998,41241766.77
"KE","Kenya",2007,105052780.82
"KE","Kenya",1973,0
"KE","Kenya",1985,0
"JO","Jordan",2013,37727000.31
"JO","Jordan",1984,0
"JO","Jordan",1977,0
"JO","Jordan",2000,83232212.72
"KE","Kenya",1985,0
"JO","Jordan",1982,0
"JO","Jordan",1984,0
"JO","Jordan",1996,85155885.69
"JO","Jordan",2002,29190280.24
"JO","Jordan",1999,51288322
"JO","Jordan",1998,41241766.77
"KE","Kenya",2007,105052780.82
"KE","Kenya",1973,0
"JO","Jordan",2008,30563738.23
"JO","Jordan",1997,114397296.43
"JO","Jordan",2013,37727000.31
"JO","Jordan",1980,0
"JO","Jordan",2004,40303992.3
"JO","Jordan",1991,422540697.83
"JO","Jordan",2002,29190280.24
"JO","Jordan",2006,45209105.91
"JO","Jordan",1982,0
"JO","Jordan",1999,51288322
"JO","Jordan",2003,83763323.71
"JO","Jordan",2008,30563738.23
"JO","Jordan",1996,85155885.69
"JO","Jordan",1977,0
"JO","Jordan",1979,0
"JO","Jordan",1998,41241766.77
"KE","Kenya",2007,105052780.82
"KE","Kenya",1973,0
"KE","Kenya",1985,0
"JO","Jordan",2013,37727000.31
"JO","Jordan",2000,83232212.72
"JO","Jordan",1980,0
"JO","Jordan",1997,114397296.43
"JO","Jordan",1984,0
"JO","Jordan",2006,45209105.91
"KE","Kenya",1973,0
"KE","Kenya",1985,0
"JO","Jordan",1997,114397296.43
"JO","Jordan",2013,37727000.31
"JO","Jordan",1984,0
"JO","Jordan",1996,85155885.69
"JO","Jordan",2002,29190280.24
"JO","Jordan",1999,51288322
"JO","Jordan",1998,41241766.77
"KE","Kenya",2007,105052780.82
"JO","Jordan",1979,0
"JO","Jordan",1980,0
"JO","Jordan",1982,0
"JO","Jordan",1977,0
"JO","Jordan",2000,83232212.72
"JO","Jordan",2005,70130820.89
"JO","Jordan",1991,422540697.83
"JO","Jordan",2014,142420329.56
"JO","Jordan",1988,0
"JO","Jordan",2003,83763323.71
"JO","Jordan",2004,40303992.3
"JO","Jordan",2003,83763323.71
"JO","Jordan",1982,0
"JO","Jordan",1991,422540697.83
"JO","Jordan",1984,0
"JO","Jordan",1996,85155885.69
"JO","Jordan",2002,29190280.24
"JO","Jordan",2004,40303992.3
"JO","Jordan",1979,0
"JO","Jordan",2006,45209105.91
"KE","Kenya",1973,0
"KE","Kenya",1985,0
"JO","Jordan",1977,0
"JO","Jordan",2000,83232212.72
"JO","Jordan",1980,0
"JO","Jordan",1997,114397296.43
"JO","Jordan",2013,37727000.31
"JO","Jordan",1998,41241766.77
"KE","Kenya",2007,105052780.82
"JO","Jordan",1999,51288322
"JO","Jordan",1999,51288322
"JO","Jordan",1984,0
"JO","Jordan",1996,85155885.69
"JO","Jordan",2013,37727000.31
"JO","Jordan",1997,114397296.43
"JO","Jordan",1998,41241766.77
"KE","Kenya",1985,0
"JO","Jordan",2002,29190280.24
"KE","Kenya",1973,0
"JO","Jordan",1977,0
"KE","Kenya",2007,105052780.82
"JO","Jordan",1980,0
"JO","Jordan",2000,83232212.72
"JO","Jordan",2005,70130820.89
"JO","Jordan",2004,40303992.3
"JO","Jordan",2013,37727000.31
"JO","Jordan",1991,422540697.83
"JO","Jordan",2006,45209105.91
"JO","Jordan",1979,0
"JO","Jordan",1984,0
"JO","Jordan",2003,83763323.71
"JO","Jordan",1988,0
"JO","Jordan",1997,114397296.43
"JO","Jordan",1999,51288322
"JO","Jordan",1998,41241766.77
"JO","Jordan",1996,85155885.69
"JO","Jordan",2002,29190280.24
"JO","Jordan",1982,0
"JO","Jordan",1977,0
"JO","Jordan",1995,94596777.59
"JO","Jordan",2007,37311767.75
"JO","Jordan",2014,142420329.56
"JO","Jordan",2009,34298368.32
"JO","Jordan",2000,83232212.72
"JO","Jordan",1980,0
"KE","Kenya",2007,105052780.82
"JO","Jordan",2010,42531953.16
"JO","Jordan",2011,19044889.13
"JO","Jordan",2012,110411627.04
"KE","Kenya",1973,0
"KE","Kenya",1985,0
"JO","Jordan",1991,422540697.83
"JO","Jordan",1988,0
"JO","Jordan",2003,83763323.71
"JO","Jordan",1982,0
"JO","Jordan",2002,29190280.24
"JO","Jordan",2004,40303992.3
"JO","Jordan",2005,70130820.89
"JO","Jordan",1996,85155885.69
"JO","Jordan",1994,68756432.03
"JO","Jordan",2007,37311767.75
"JO","Jordan",1979,0
"JO","Jordan",2006,45209105.91
"JO","Jordan",2010,42531953.16
"JO","Jordan",2011,19044889.13
"JO","Jordan",2012,110411627.04
"JO","Jordan",2014,142420329.56
"JO","Jordan",2015,254152979.85
"JO","Jordan",1989,0
"JO","Jordan",1999,51288322
"JO","Jordan",1998,41241766.77
"KE","Kenya",2007,105052780.82
"KE","Kenya",1973,0
"KE","Kenya",1985,0
"JO","Jordan",2008,30563738.23
"JO","Jordan",2009,34298368.32
"JO","Jordan",1980,0
"JO","Jordan",1997,114397296.43
"JO","Jordan",2013,37727000.31
"JO","Jordan",1984,0
"JO","Jordan",1992,109225903.34
"JO","Jordan",1993,29536344.84
"JO","Jordan",2001,64776883.01
"JO","Jordan",1986,0
"JO","Jordan",2000,83232212.72
"JM","Jamaica",2006,4749462.01
"JM","Jamaica",1993,1644041.02
"JO","Jordan",1977,0
"JO","Jordan",1974,0
"JM","Jamaica",1995,9002798.35
"JO","Jordan",1977,0
"KE","Kenya",1985,0
"JO","Jordan",1979,0
"JO","Jordan",1984,0
"JO","Jordan",1996,85155885.69
"JO","Jordan",2002,29190280.24
"JO","Jordan",1999,51288322
"JO","Jordan",1998,41241766.77
"KE","Kenya",2007,105052780.82
"KE","Kenya",1973,0
"JO","Jordan",2003,83763323.71
"JO","Jordan",1997,114397296.43
"JO","Jordan",2013,37727000.31
"JO","Jordan",2000,83232212.72
"JO","Jordan",1980,0
"JO","Jordan",1992,109225903.34
"JO","Jordan",1994,68756432.03
"JO","Jordan",2005,70130820.89
"JO","Jordan",1989,0
"JO","Jordan",1991,422540697.83
"JO","Jordan",2003,83763323.71
"JO","Jordan",2004,40303992.3
"JO","Jordan",1977,0
"JO","Jordan",1991,422540697.83
"JO","Jordan",1996,85155885.69
"JO","Jordan",2002,29190280.24
"JO","Jordan",1999,51288322
"JO","Jordan",1979,0
"JO","Jordan",2006,45209105.91
"JO","Jordan",1982,0
"KE","Kenya",1985,0
"JO","Jordan",2013,37727000.31
"JO","Jordan",2000,83232212.72
"JO","Jordan",1980,0
"JO","Jordan",1997,114397296.43
"JO","Jordan",1984,0
"KE","Kenya",2007,105052780.82
"KE","Kenya",1973,0
"JO","Jordan",1998,41241766.77
"JO","Jordan",2006,45209105.91
"JO","Jordan",2000,83232212.72
"KE","Kenya",1973,0
"JO","Jordan",1982,0
"KE","Kenya",2007,105052780.82
"JO","Jordan",1996,85155885.69
"KE","Kenya",1985,0
"JO","Jordan",1979,0
"JO","Jordan",1977,0
"JO","Jordan",1991,422540697.83
"JO","Jordan",2003,83763323.71
"JO","Jordan",1980,0
"JO","Jordan",1997,114397296.43
"JO","Jordan",1998,41241766.77
"JO","Jordan",2013,37727000.31
"JO","Jordan",2004,40303992.3
"JO","Jordan",1999,51288322
"JO","Jordan",2005,70130820.89
"JO","Jordan",2002,29190280.24
"JO","Jordan",1984,0
"JO","Jordan",2013,37727000.31
"JO","Jordan",1996,85155885.69
"JO","Jordan",2002,29190280.24
"JO","Jordan",1997,114397296.43
"JO","Jordan",1980,0
"JO","Jordan",1977,0
"JO","Jordan",2000,83232212.72
"JO","Jordan",1984,0
"JO","Jordan",2003,83763323.71
"JO","Jordan",1997,114397296.43
"JO","Jordan",2013,37727000.31
"JO","Jordan",1984,0
"JO","Jordan",1982,0
"JO","Jordan",2004,40303992.3
"JO","Jordan",2000,83232212.72
"JO","Jordan",1980,0
"JO","Jordan",2011,19044889.13
"JO","Jordan",1977,0
"JO","Jordan",1996,85155885.69
"JO","Jordan",2002,29190280.24
"JO","Jordan",1991,422540697.83
"JO","Jordan",1986,0
"JO","Jordan",1992,109225903.34
"JO","Jordan",1979,0
"JO","Jordan",2006,45209105.91
"JO","Jordan",2007,37311767.75
"JO","Jordan",2008,30563738.23
"JO","Jordan",2009,34298368.32
