"id","entity-name","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013"
"BR","Brazil",,,,,,0.029699847,0.035053729,0.031213899,0.028447566,0.027080418,0.048255661,,,
"BG","Bulgaria",,,,,,,,,,,0.000494611,0.013108222,0.000321558,0.000684449
"CN","China",,0.058029769,0.05648851,0.051239015,0.049921275,0.052420212,0.055136554,0.069144646,0.06136627,0.066368968,0.065588828,0.069949687,0.075652369,0.081611315
"HR","Croatia",,,,,,,,,,,,,0.026839187,0.043305962
"CY","Cyprus",,,,,,0.026659476,0.079231162,0.102202662,0.095870177,0.100278484,0.134918878,0.075669063,0.042012945,0.015792167
"EE","Estonia",,,,,0.005614235,0.015302465,0.012250259,0.013015898,0.027054928,0.019466636,0.026777237,0.034494588,0.039361808,0.047171581
"HU","Hungary",,,,0.017545634,0.037313119,0.04235498,0.073393416,0.024596809,0.010856073,0.024108381,0.022898842,0.025559004,0.018241574,0.027553938
"IN","India",,,,,,,,,0.064289413,0.050924275,0.049786431,0.048467455,0.055832166,0.064116771
"IL","Israel",,0.075046097,0.118145904,0.092959925,0.063062563,0.062645159,0.053205189,0.059363018,0.05968132,0.056352878,0.060653508,0.079489023,0.062621404,0.065117076
"KW","Kuwait",,,,,,,,,,,,,,
"LV","Latvia",,,,0.000726399,0.001566206,0.005803443,0.004655922,0.005541849,0.012826239,0.007101541,0.00652119,0.004496658,0.004103332,0.004671301
"LI","Liechtenstein",,,,,,,,0.404380996,0.462216156,0.543254377,0.508514112,0.568878113,0.624020888,
"LT","Lithuania",,,,0.003779556,0.003682582,0.004998195,0.025244188,0.056005295,0.03419029,0.024287173,0.046726109,0.049712031,0.054041342,0.039995393
"MT","Malta",,,,,,,,,,0.100534054,0.109344816,0.164919921,0.148198973,0.133797433
"MX","Mexico",,,,,,,,,,,,0.025101776,0.023662193,
"RO","Romania",,,,,,,,,0.019474453,0.016885,0.016664969,0.015226386,0.019797168,0.011142077
"RU","Russian Federation",,,,,,,,,,,0.021102598,0.014654263,0.011011732,0.017257438
"SA","Saudi Arabia",,,,,,,,,,,,,,
"ZA","South Africa",0.020365649,0.031545949,0.050440323,0.056604485,0.042076361,0.034323649,0.039084059,0.057635594,0.073392856,0.099601616,0.088754831,0.078778441,0.071504753,0.06969659
"TW","Taiwan",,,,,,0.133552762,0.13888108,0.129140654,0.103915317,0.12757109,0.086106973,0.081312607,0.049344749,0.046080294
"TH","Thailand",,,,,,,0.03200421,0.032263214,0.084584171,0.016947382,-0.001292051,0.004074703,0.001331321,0.007264609
"TR","Turkey",0.012807069,0.012769461,0.014830626,0.01525101,0.097007732,0.14730683,0.160808961,0.082733999,0.099184138,0.107723146,0.124809848,0.158774204,0.308091259,0.384959756
"AE","UAE",,,,,,,,,,0.369594568,0.133394798,0.189757765,0.186640577,1.336540611
