"district_id","2013","2014","2016"
"d18974",110600,110649,152000
"d18975",174900,142361,179000
"d18987",270800,321628,321000
"d18988",154200,103421,177000
"d18976",77600,77555,99000
"d18955",131700,131683,164000
"d18965",98600,98590,78000
"d18968",206300,160935,224000
"d18956",31300,31326,34000
"d18991",173500,173464,250000
"d18989",355700,355679,392000
"d18977",127600,160134,211000
"d18943",469200,469244,6e+05
"d18949",199800,199764,326000
"d18944",154200,154220,198000
"d18969",254000,245029,291000
"d18970",226700,226719,284000
"d18957",205500,205491,236000
"d18950",122000,122047,174000
"d18978",103100,103114,135000
"d18951",22200,22184,30000
"d18958",264500,264500,328000
"d18959",186500,186478,233000
"d18966",125500,125497,111000
"d18960",56900,56941,62000
"d18961",319600,319616,393000
"d18971",180200,41800,233000
"d18952",268700,268700,397000
"d18946",255700,255696,323000
"d18964",985000,985016,1503000
"d18979",409800,409836,578000
"d18980",154100,154073,202000
"d18981",169200,169220,223000
"d18962",88800,88803,107000
"d18972",131000,131039,179000
"d18947",143900,143879,191000
"d18948",201700,201703,271000
"d18982",47400,47354,61000
"d18973",199000,199034,246000
"d18953",71100,71090,102000
"d18954",47400,47414,56000
"d18983",170100,170117,210000
"d18984",123200,123191,246000
"d18985",202300,202291,270000
"d18990",123300,123347,144000
"d18967",88600,88574,69000
"d18986",93800,93777,119000
