"district_id","2014","2016","2015","2017"
"d18974",8.7611607539,,,
"d18975",,0.3119559798,,
"d18988",,0.2071740137,,
"d18976",,1.1179834764,0.6148904834,2.5685196006
"d18968",,,9.2383475513,
"d18989",,0.1921859457,0.2046255896,
"d18943",8.6953467741,,,
"d18970",,0.172034108,17.8917354147,
"d18951",,0.6000576582,,
"d18960",,,0.2288916556,
"d18979",,0.1925374229,0.9210870983,
"d18962",,0.2630409108,,
"d18948",,,,0.3540399771
"d18982",,0.4450670586,,
"d18973",,1.9020529002,,
"d18953",,0.86744935,0.3253487419,6.2192800074
"d18983",,0.483366406,,0.5021946871
"d18985",,,0.2098355129,0.4935474836
"d18986",,2.922511678,0.2640872941,
