"id","2015","2016"
"d101",15.7418685936,10.980880331
"d102",,
"d103",0,0
"d104",0,0
"d105",0,0.2524575881
"d106",0,0
"d107",,
"d108",0,
"d109",0,0
"d110",0,0
"d111",0,0
"d112",0,0
"d113",0,0
"d114",0,0
"d115",,
"d116",0,0
"d117",0,0
"d118",0,0
"d119",0,0
"d120",0,0
"d121",0,0
"d122",0,0.1166004051
"d123",0,0
"d124",0,0
"d201",0,
"d202",0,0
"d203",0,0
"d204",0,0
"d205",0,0
"d206",0,0
"d207",0,0
"d208",0,0
"d209",0.0005345693,0.0004889521
"d210",0,0
"d211",0,0
"d212",0,0
"d213",0,0
"d214",0,0
"d215",0,0
"d216",0,0
"d217",0,0.1681450385
"d218",0,0
"d219",0,0
"d220",0,0
"d221",0,0
"d222",0,0
"d223",0,0
"d224",0,0
"d225",0,0
"d226",0,0
"d227",0,0
"d228",0,0
"d229",,
"d230",0,0
"d231",0,0
"d232",0,0
"d301",0,0.7502706017
"d302",0.1732321545,0.1584494841
"d303",0,0
"d304",8.2634232013,2.4635292565
"d305",0,0
"d306",2.1087819018,3.5103500976
"d307",0.5305540697,0.4852795306
"d308",,
"d309",0,0
"d310",0,0
"d311",0,0
"d312",0,0
"d313",0,0
"d314",3.6888562941,0
"d315",0,0
"d316",10.6500135343,0
"d317",0,0
"d318",0,0
"d319",0,1.0108745741
"d320",0,0.0074996888
"d321",2.9593896935,0
"d322",0,0.0952466374
"d323",0,0
"d324",0,0
"d325",0,0
"d326",10.9490265287,0
"d327",0.8201766689,0
"d328",15.0151000413,0
"d329",0.1032481952,0.0944375674
"d330",0,0
"d401",0.7218076629,0.3352358372
"d402",0,0
"d403",0,0
"d404",0,0
"d405",0.8583023293,0
"d406",0,0.0391382014
"d407",0,0
"d408",0.0374877426,0.0342887468
"d409",0,0
"d410",0,0
"d411",0,0
"d412",0,0
"d413",0,0
"d414",0,0
"d415",0.5951487211,0.544362033
"d416",1.0787286818,0
"d417",0,0
"d418",0,0
"d419",0,0
"d420",0,0
"d421",0,0
"d422",0,1.4846860458
"d423",0,0
"d424",0,0
"d425",0.0592143945,0.2554556047
"d426",0.2175155214,0.1989539543
