"district_id","2015","2016"
"d314",4.419596169,
"d301",,0.749651275
"d322",,0.095168014
"d323",,
"d315",,
"d324",,
"d216",,
"d316",12.75971609,
"d302",0.207548385,0.158318688
"d303",,
"d217",,0.16800624
"d218",,
"d201",,
"d420",,
"d117",,
"d219",,
"d118",,
"d220",,
"d225",,
"d416",1.292418237,
"d401",0.864793347,0.33495911
"d402",,
"d202",,
"d221",,
"d119",,
"d120",,
"d226",,
"d317",,
"d121",,
"d304",9.900356808,2.461495683
"d403",,
"d417",,
"d203",,
"d418",,
"d204",,
"d318",,
"d404",,
"d405",1.028326772,
"d213",,
"d101",18.8602365,10.97181593
"d222",,
"d122",,0.116504155
"d102",,
"d205",,
"d413",,
"d414",,
"d206",,
"d406",,0.039105894
"d207",,
"d112",,
"d407",,
"d103",,
"d227",,
"d419",,
"d421",,
"d408",0.044913835,0.034260442
"d305",,
"d319",,1.010040126
"d325",,
"d306",2.526518702,3.507452403
"d208",,
"d228",,
"d123",,
"d422",,1.48346048
"d415",0.713044044,0.543912678
"d326",13.11796173,
"d307",0.635653587,0.484878946
"d229",,
"d104",,
"d124",,
"d114",,
"d223",,
"d320",,0.007493498
"d105",,0.252249192
"d409",,
"d214",,
"d209",0.000640464,0.000488549
"d410",,
"d423",,
"d115",,
"d308",,
"d309",,
"d106",,
"d107",,
"d108",,
"d311",,
"d116",,
"d109",,
"d230",,
"d224",,
"d327",0.982648652,
"d310",,
"d231",,
"d424",,
"d411",,
"d328",17.98949954,
"d329",0.123701031,0.094359612
"d321",3.545626696,
"d312",,
"d210",,
"d110",,
"d425",0.070944404,0.255244733
"d412",,
"d111",,
"d232",,
"d426",0.260604016,0.198789723
"d215",,
"d211",,
"d212",,
"d113",,
"d313",,
"d330",,
