"id","entity-name","year","value","value-ncu"
"d314","Abim",2015,3.68885629407501,12477.49049
"d314","Abim",2016,0,0
"d301","Adjumani",2015,0,0
"d301","Adjumani",2016,0.750270601736362,2774.540813
"d322","Agago",2015,0,0
"d322","Agago",2016,0.0952466374229282,352.2271594
"d323","Alebtong",2015,0,0
"d323","Alebtong",2016,0,0
"d315","Amolatar",2015,0,0
"d315","Amolatar",2016,0,0
"d324","Amudat",2015,0,0
"d324","Amudat",2016,0,0
"d216","Amuria",2015,0,0
"d216","Amuria",2016,0,0
"d316","Amuru",2015,10.6500135342897,36023.48045
"d316","Amuru",2016,0,0
"d302","Apac",2015,0.173232154467467,585.9546666
"d302","Apac",2016,0.158449484051692,585.9546666
"d303","Arua",2015,0,0
"d303","Arua",2016,0,0
"d217","Budaka",2015,0,0
"d217","Budaka",2016,0.168145038524112,621.8093456
"d218","Bududa",2015,0,0
"d218","Bududa",2016,0,0
"d201","Bugiri",2015,0,0
"d201","Bugiri",2016,,
"d420","Buhweju",2015,0,0
"d420","Buhweju",2016,0,0
"d117","Buikwe",2015,0,0
"d117","Buikwe",2016,0,0
"d219","Bukedea",2015,0,0
"d219","Bukedea",2016,0,0
"d118","Bukomansimbi",2015,0,0
"d118","Bukomansimbi",2016,0,0
"d220","Bukwo",2015,0,0
"d220","Bukwo",2016,0,0
"d225","Bulambuli",2015,0,0
"d225","Bulambuli",2016,0,0
"d416","Buliisa",2015,1.07872868183263,3648.780488
"d416","Buliisa",2016,0,0
"d401","Bundibugyo",2015,0.721807662868089,2441.50152
"d401","Bundibugyo",2016,0.335235837238973,1239.720056
"d402","Bushenyi",2015,0,0
"d402","Bushenyi",2016,0,0
"d202","Busia",2015,0,0
"d202","Busia",2016,0,0
"d221","Butaleja",2015,0,0
"d221","Butaleja",2016,0,0
"d119","Butambala",2015,0,0
"d119","Butambala",2016,0,0
"d120","Buvuma",2015,0,0
"d120","Buvuma",2016,0,0
"d226","Buyende",2015,0,0
"d226","Buyende",2016,0,0
