"id","entity-name","year","value","value-ncu"
"d314","Abim",2015,3.6888562941,12477.49049
"d314","Abim",2016,0,0
"d301","Adjumani",2015,0,0
"d301","Adjumani",2016,0.7502706017,2774.540813
"d322","Agago",2015,0,0
"d322","Agago",2016,0.0952466374,352.2271594
"d323","Alebtong",2015,0,0
"d323","Alebtong",2016,0,0
"d315","Amolatar",2015,0,0
"d315","Amolatar",2016,0,0
"d324","Amudat",2015,0,0
"d324","Amudat",2016,0,0
"d216","Amuria",2015,0,0
"d216","Amuria",2016,0,0
"d316","Amuru",2015,10.6500135343,36023.48045
"d316","Amuru",2016,0,0
"d302","Apac",2015,0.1732321545,585.9546666
"d302","Apac",2016,0.1584494841,585.9546666
"d303","Arua",2015,0,0
"d303","Arua",2016,0,0
"d217","Budaka",2015,0,0
"d217","Budaka",2016,0.1681450385,621.8093456
"d218","Bududa",2015,0,0
"d218","Bududa",2016,0,0
"d201","Bugiri",2015,0,0
"d201","Bugiri",2016,,
"d420","Buhweju",2015,0,0
"d420","Buhweju",2016,0,0
"d117","Buikwe",2015,0,0
"d117","Buikwe",2016,0,0
"d219","Bukedea",2015,0,0
"d219","Bukedea",2016,0,0
"d118","Bukomansimbi",2015,0,0
"d118","Bukomansimbi",2016,0,0
"d220","Bukwo",2015,0,0
"d220","Bukwo",2016,0,0
"d225","Bulambuli",2015,0,0
"d225","Bulambuli",2016,0,0
"d416","Buliisa",2015,1.0787286818,3648.780488
"d416","Buliisa",2016,0,0
"d401","Bundibugyo",2015,0.7218076629,2441.50152
"d401","Bundibugyo",2016,0.3352358372,1239.720056
"d402","Bushenyi",2015,0,0
"d402","Bushenyi",2016,0,0
"d202","Busia",2015,0,0
"d202","Busia",2016,0,0
"d221","Butaleja",2015,0,0
"d221","Butaleja",2016,0,0
"d119","Butambala",2015,0,0
"d119","Butambala",2016,0,0
"d120","Buvuma",2015,0,0
"d120","Buvuma",2016,0,0
"d226","Buyende",2015,0,0
"d226","Buyende",2016,0,0
"d317","Dokolo",2015,0,0
"d317","Dokolo",2016,0,0
"d121","Gomba",2015,0,0
"d121","Gomba",2016,0,0
"d304","Gulu",2015,8.2634232013,27950.8813
"d304","Gulu",2016,2.4635292565,9110.262951
"d403","Hoima",2015,0,0
"d403","Hoima",2016,0,0
"d417","Ibanda",2015,0,0
"d417","Ibanda",2016,0,0
"d203","Iganga",2015,0,0
"d203","Iganga",2016,0,0
"d418","Isingiro",2015,0,0
"d418","Isingiro",2016,0,0
"d204","Jinja",2015,0,0
"d204","Jinja",2016,0,0
"d318","Kaabong",2015,0,0
"d318","Kaabong",2016,0,0
"d404","Kabale",2015,0,0
"d404","Kabale",2016,0,0
"d405","Kabarole",2015,0.8583023293,2903.19229
"d405","Kabarole",2016,0,0
"d213","Kaberamaido",2015,0,0
"d213","Kaberamaido",2016,0,0
"d101","Kalangala",2015,15.7418685936,53246.58919
"d101","Kalangala",2016,10.980880331,40607.88277
"d222","Kaliro",2015,0,0
"d222","Kaliro",2016,0,0
"d122","Kalungu",2015,0,0
"d122","Kalungu",2016,0.1166004051,431.1945342
"d102","Kampala",2015,,
"d102","Kampala",2016,,
"d205","Kamuli",2015,0,0
"d205","Kamuli",2016,0,0
"d413","Kamwenge",2015,0,0
"d413","Kamwenge",2016,0,0
"d414","Kanungu",2015,0,0
"d414","Kanungu",2016,0,0
"d206","Kapchorwa",2015,0,0
"d206","Kapchorwa",2016,0,0
"d406","Kasese",2015,0,0
"d406","Kasese",2016,0.0391382014,144.7351619
"d207","Katakwi",2015,0,0
"d207","Katakwi",2016,0,0
"d112","Kayunga",2015,0,0
"d112","Kayunga",2016,0,0
"d407","Kibaale",2015,0,0
"d407","Kibaale",2016,0,0
"d103","Kiboga",2015,0,0
"d103","Kiboga",2016,0,0
"d227","Kibuku",2015,0,0
"d227","Kibuku",2016,0,0
"d419","Kiruhura",2015,0,0
"d419","Kiruhura",2016,0,0
"d421","Kiryandongo",2015,0,0
"d421","Kiryandongo",2016,0,0
"d408","Kisoro",2015,0.0374877426,126.8016194
"d408","Kisoro",2016,0.0342887468,126.8016194
"d305","Kitgum",2015,0,0
"d305","Kitgum",2016,0,0
"d319","Koboko",2015,0,0
"d319","Koboko",2016,1.0108745741,3738.268241
"d325","Kole",2015,0,0
"d325","Kole",2016,0,0
"d306","Kotido",2015,2.1087819018,7132.917096
"d306","Kotido",2016,3.5103500976,12981.46241
"d208","Kumi",2015,0,0
"d208","Kumi",2016,0,0
"d228","Kween",2015,0,0
"d228","Kween",2016,0,0
"d123","Kyankwanzi",2015,0,0
"d123","Kyankwanzi",2016,0,0
"d422","Kyegegwa",2015,0,0
"d422","Kyegegwa",2016,1.4846860458,5490.448405
"d415","Kyenjojo",2015,0.5951487211,2013.079913
"d415","Kyenjojo",2016,0.544362033,2013.079913
"d326","Lamwo",2015,10.9490265287,37034.88656
"d326","Lamwo",2016,0,0
"d307","Lira",2015,0.5305540697,1794.589659
"d307","Lira",2016,0.4852795306,1794.589659
"d229","Luuka",2015,,
"d229","Luuka",2016,,
"d104","Luwero",2015,0,0
"d104","Luwero",2016,0,0
"d124","Lwengo",2015,0,0
"d124","Lwengo",2016,0,0
"d114","Lyantonde",2015,0,0
"d114","Lyantonde",2016,0,0
"d223","Manafwa",2015,0,0
"d223","Manafwa",2016,0,0
"d320","Maracha",2015,0,0
"d320","Maracha",2016,0.0074996888,27.73425041
"d105","Masaka",2015,0,0
"d105","Masaka",2016,0.2524575881,933.6016633
"d409","Masindi",2015,0,0
"d409","Masindi",2016,0,0
"d214","Mayuge",2015,0,0
"d214","Mayuge",2016,0,0
"d209","Mbale",2015,0.0005345693,1.808171125
"d209","Mbale",2016,0.0004889521,1.808171125
"d410","Mbarara",2015,0,0
"d410","Mbarara",2016,0,0
"d423","Mitooma",2015,0,0
"d423","Mitooma",2016,0,0
"d115","Mityana",2015,,
"d115","Mityana",2016,,
"d308","Moroto",2015,,
"d308","Moroto",2016,,
"d309","Moyo",2015,0,0
"d309","Moyo",2016,0,0
"d106","Mpigi",2015,0,0
"d106","Mpigi",2016,0,0
"d107","Mubende",2015,,
"d107","Mubende",2016,,
"d108","Mukono",2015,0,0
"d108","Mukono",2016,,
"d311","Nakapiripirit",2015,0,0
"d311","Nakapiripirit",2016,0,0
"d116","Nakaseke",2015,0,0
"d116","Nakaseke",2016,0,0
"d109","Nakasongola",2015,0,0
"d109","Nakasongola",2016,0,0
"d230","Namayingo",2015,0,0
"d230","Namayingo",2016,0,0
"d224","Namutumba",2015,0,0
"d224","Namutumba",2016,0,0
"d327","Napak",2015,0.8201766689,2774.232925
"d327","Napak",2016,0,0
"d310","Nebbi",2015,0,0
"d310","Nebbi",2016,0,0
"d231","Ngora",2015,0,0
"d231","Ngora",2016,0,0
"d424","Ntoroko",2015,0,0
"d424","Ntoroko",2016,0,0
"d411","Ntungamo",2015,0,0
"d411","Ntungamo",2016,0,0
"d328","Nwoya",2015,15.0151000413,50788.30755
"d328","Nwoya",2016,0,0
"d329","Otuke",2015,0.1032481952,349.235175
"d329","Otuke",2016,0.0944375674,349.235175
"d321","Oyam",2015,2.9593896935,10010.08275
"d321","Oyam",2016,0,0
"d312","Pader",2015,0,0
"d312","Pader",2016,0,0
"d210","Pallisa",2015,0,0
"d210","Pallisa",2016,0,0
"d110","Rakai",2015,0,0
"d110","Rakai",2016,0,0
"d425","Rubirizi",2015,0.0592143945,200.2916312
"d425","Rubirizi",2016,0.2554556047,944.688489
"d412","Rukungiri",2015,0,0
"d412","Rukungiri",2016,0,0
"d232","Serere",2015,0,0
"d232","Serere",2016,0,0
"d426","Sheema",2015,0.2175155214,735.742364
"d426","Sheema",2016,0.1989539543,735.742364
"d215","Sironko",2015,0,0
"d215","Sironko",2016,0,0
"d211","Soroti",2015,0,0
"d211","Soroti",2016,0,0
"d111","Ssembabule",2015,0,0
"d111","Ssembabule",2016,0,0
