"id","value.2011"
"AD",
"AE",
"AF",
"AG",
"AL",18270
"AM",148888
"AO",10424988
"AR",712775
"AS",
"AT",
"AU",
"AW",
"AZ",51352
"BA",2304
"BB",
"BD",80725366
"BE",
"BF",8182400
"BG",188852
"BH",
"BI",8192952
"BJ",5910054
"BM",
"BN",
"BO",857592
"BR",10693842
"BS",
"BT",47888
"BW",289943
"BY",0
"BZ",44224
"CA",
"CD",56418225
"CF",2835384
"CG",1729224
"CH",
"CI",8859291
"CL",200796
"CM",7073788
"CN",132934457
"CO",3192024
"CR",90534
"CU",
"CV",88200
"CW",
"CY",
"CZ",5248
"DE",
"DJ",130475
"DK",
"DM",
"DO",427315
"DZ",966656
"EC",791475
"EE",16062
"EG",2977125
"ER",
"ES",
"ET",44292745
"FI",
"FJ",55854
"FM",20430
"FO",
"FR",
"GA",147234
"GB",
"GD",
"GE",958720
"GH",5986584
"GL",
"GM",721929
"GN",5836680
"GQ",
"GR",
"GT",2705169
"GU",
"GW",966330
"GY",57354
"HK",
"HN",1612016
"HR",0
"HT",5869556
"HU",13960.4
"ID",61071900
"IE",
"IL",
"IN",454271520
"IQ",2293072
"IR",1093590
"IS",
"IT",
"JM",3780
"JO",10000
"JP",
"KE",19459890
"KG",484880
"KH",2827035
"KI",
"KM",385280
"KN",
"KP",
"KR",
"KW",
"KY",
"KZ",16560
"LA",2755352
"LB",
"LC",28890
"LI",
"LK",1389942
"LR",3233400
"LS",1057427
"LT",26041.8
"LU",
"LV",26570.2
"LY",
"MA",1163778
"MC",
"MD",23496
"ME",2294
"MF",
"MG",19750480
"MH",
"MK",13860
"ML",8944726
"MM",
"MN",
"MO",
"MP",
"MR",1165870
"MT",
"MU",7998
"MV",396
"MW",12159290
"MX",2208160
"MY",0
"MZ",15716452
"NA",642912
"NC",
"NE",8946769
"NG",112338798
"NI",551403
"NL",
"NO",
"NP",9845500
"NZ",
"OM",
"PA",191862
"PE",1344294
"PF",
"PG",836293
"PH",24903100
"PK",43091182
"PL",11560.2
"PR",
"PS",10611
"PT",
"PW",
"PY",440190
"QA",
"RO",0
"RS",7260
"RU",57182.6
"RW",7898260
"SA",
"SB",
"SC",315
"SD",8870705
"SE",
"SG",
"SI",0
"SK",23213.1
"SL",3960489
"SM",
"SN",5741231
"SO",
"SR",71020
"SS",
"ST",95760
"SV",284830
"SX",
"SY",298656
"SZ",567732
"TC",
"TD",5397344
"TG",3889764
"TH",479376
"TJ",763818
"TL",547166
"TM",518154
"TN",142978
"TO",
"TR",445666
"TT",26128.4
"TV",
"TZ",25376625
"UA",0
"UG",16260390
"US",
"UY",14196
"UZ",
"VC",
"VE",2085650
"VI",
"VN",8415072
"VU",
"WS",
"XK",
"YE",2283400
"ZA",7902056
"ZM",10676379
"ZW",
