"id","value.2011"
"AF",
"AO",10424988
"AL",18270
"AR",712775
"AM",148888
"AG",
"AZ",51352
"BI",8192952
"BJ",5910054
"BF",8182400
"BD",80725366
"BG",188852
"BA",2304
"BY",0
"BZ",44224
"BO",857592
"BR",10693842
"BT",47888
"BW",289943
"CF",2835384
"CL",200796
"CN",132934457
"CI",8859291
"CM",7073788
"CG",1729224
"CO",3192024
"KM",385280
"CV",88200
"CR",90534
"CU",
"CZ",5248
"DJ",130475
"DM",
"DO",427315
"DZ",966656
"EG",2977125
"ER",
"EE",16062
"ET",44292745
"FJ",55854
"FM",20430
"GA",147234
"GE",958720
"GH",5986584
"GN",5836680
"GM",721929
"GW",966330
"GQ",
"GD",
"GT",2705169
"GY",57354
"HN",1612016
"HR",0
"HT",5869556
"HU",13960.4
"ID",61071900
"IN",454271520
"IR",1093590
"IQ",2293072
"JM",3780
"JO",10000
"KZ",16560
"KE",19459890
"KG",484880
"KH",2827035
"KI",
"KN",
"XK",
"LA",2755352
"LB",
"LR",3233400
"LY",
"LC",28890
"LK",1389942
"LS",1057427
"LT",26041.8
"LV",26570.2
"MA",1163778
"MD",23496
"MG",19750480
"MV",396
"MX",2208160
"MH",
"MK",13860
"ML",8944726
"MM",
"ME",2294
"MN",
"MZ",15716452
"MR",1165870
"MU",7998
"MW",12159290
"MY",0
"NA",642912
"NE",8946769
"NG",112338798
"NI",551403
"NP",9845500
"PK",43091182
"PA",191862
"PE",1344294
"PH",24903100
"PW",
"PG",836293
"PL",11560.2
"PY",440190
"RO",0
"RU",57182.6
"RW",7898260
"SD",8870705
"SN",5741231
"SB",
"SL",3960489
"SV",284830
"SO",
"RS",7260
"SS",
"ST",95760
"SR",71020
"SK",23213.1
"SI",0
"SZ",567732
"SC",315
"SY",298656
"TD",5397344
"TG",3889764
"TH",479376
"TJ",763818
"TM",518154
"TL",547166
"TO",
"TT",26128.4
"TN",142978
"TR",445666
"TV",
"TZ",25376625
"UG",16260390
"UA",0
"UY",14196
"UZ",
"VC",
"VE",2085650
"VN",8415072
"VU",
"PS",10611
"WS",
"YE",2283400
"ZA",7902056
"CD",56418225
"ZM",10676379
"ZW",
