"id","entity-name","year","value"
"d101","Kalangala",2011,3.9
"d101","Kalangala",2012,4.6
"d101","Kalangala",2013,3.7
"d101","Kalangala",2014,6
"d102","Kampala",2011,3.8
"d102","Kampala",2012,3.2
"d102","Kampala",2013,
"d102","Kampala",2014,1.8
"d103","Kiboga",2011,5
"d103","Kiboga",2012,3.6
"d103","Kiboga",2013,5
"d103","Kiboga",2014,8.5
"d104","Luwero",2011,3.6
"d104","Luwero",2012,3.4
"d104","Luwero",2013,4.3
"d104","Luwero",2014,7.9
"d105","Masaka",2011,3.4
"d105","Masaka",2012,4.4
"d105","Masaka",2013,4.9
"d105","Masaka",2014,8.9
"d106","Mpigi",2011,4.6
"d106","Mpigi",2012,4.3
"d106","Mpigi",2013,3.5
"d106","Mpigi",2014,6.5
"d107","Mubende",2011,3.6
"d107","Mubende",2012,4.7
"d107","Mubende",2013,2.9
"d107","Mubende",2014,6.3
"d108","Mukono",2011,4.9
"d108","Mukono",2012,3.8
"d108","Mukono",2013,5
"d108","Mukono",2014,9
"d109","Nakasongola",2011,3.9
"d109","Nakasongola",2012,4.4
"d109","Nakasongola",2013,4.6
"d109","Nakasongola",2014,6.4
"d110","Rakai",2011,4.4
"d110","Rakai",2012,2.6
"d110","Rakai",2013,4.2
"d110","Rakai",2014,7
"d111","Ssembabule",2011,3.7
"d111","Ssembabule",2012,2
"d111","Ssembabule",2013,3.5
"d111","Ssembabule",2014,7
"d112","Kayunga",2011,5
"d112","Kayunga",2012,4
"d112","Kayunga",2013,4.9
"d112","Kayunga",2014,9
"d113","Wakiso",2011,4.9
"d113","Wakiso",2012,3.6
"d113","Wakiso",2013,4.2
"d113","Wakiso",2014,5.8
"d114","Lyantonde",2011,4.3
"d114","Lyantonde",2012,3.2
"d114","Lyantonde",2013,3.9
"d114","Lyantonde",2014,8.2
"d115","Mityana",2011,3.9
"d115","Mityana",2012,4.1
"d115","Mityana",2013,4.4
"d115","Mityana",2014,8.9
"d116","Nakaseke",2011,3.9
"d116","Nakaseke",2012,4.9
"d116","Nakaseke",2013,4.5
"d116","Nakaseke",2014,6.8
"d117","Buikwe",2011,4.9
"d117","Buikwe",2012,4.9
"d117","Buikwe",2013,4.3
"d117","Buikwe",2014,7.8
"d118","Bukomansimbi",2011,2.9
"d118","Bukomansimbi",2012,3
"d118","Bukomansimbi",2013,2.4
"d118","Bukomansimbi",2014,9
"d119","Butambala",2011,3.5
"d119","Butambala",2012,3.9
"d119","Butambala",2013,3.7
"d119","Butambala",2014,9
"d120","Buvuma",2011,3.4
"d120","Buvuma",2012,3.4
"d120","Buvuma",2013,4.3
"d120","Buvuma",2014,6.7
"d121","Gomba",2011,3.7
"d121","Gomba",2012,4.7
"d121","Gomba",2013,4.3
"d121","Gomba",2014,7.9
"d122","Kalungu",2011,2.4
"d122","Kalungu",2012,4.7
"d122","Kalungu",2013,4.6
"d122","Kalungu",2014,6.9
"d123","Kyankwanzi",2011,4.4
"d123","Kyankwanzi",2012,4.4
"d123","Kyankwanzi",2013,4.8
"d123","Kyankwanzi",2014,8.6
"d124","Lwengo",2011,2
"d124","Lwengo",2012,3.5
"d124","Lwengo",2013,4.1
"d124","Lwengo",2014,6.9
"d201","Bugiri",2011,4.5
"d201","Bugiri",2012,4.6
"d201","Bugiri",2013,3.7
"d201","Bugiri",2014,6.5
"d202","Busia",2011,2.2
"d202","Busia",2012,3.3
"d202","Busia",2013,3.7
"d202","Busia",2014,6.5
"d203","Iganga",2011,4
"d203","Iganga",2012,4.8
"d203","Iganga",2013,4.9
"d203","Iganga",2014,6.4
"d204","Jinja",2011,3.8
"d204","Jinja",2012,3.5
"d204","Jinja",2013,4.7
"d204","Jinja",2014,6.1
"d205","Kamuli",2011,3.6
"d205","Kamuli",2012,4.5
"d205","Kamuli",2013,4.5
"d205","Kamuli",2014,4.9
"d206","Kapchorwa",2011,4
"d206","Kapchorwa",2012,4.7
"d206","Kapchorwa",2013,4.5
"d206","Kapchorwa",2014,6.6
"d207","Katakwi",2011,4.8
"d207","Katakwi",2012,4.8
"d207","Katakwi",2013,3.5
"d207","Katakwi",2014,6.2
"d208","Kumi",2011,3.8
"d208","Kumi",2012,4.4
"d208","Kumi",2013,4.8
"d208","Kumi",2014,8.9
