"id","2011","2012","2013","2014"
"d101",3.9,4.6,3.7,6
"d102",3.8,3.2,,1.8
"d103",5,3.6,5,8.5
"d104",3.6,3.4,4.3,7.9
"d105",3.4,4.4,4.9,8.9
"d106",4.6,4.3,3.5,6.5
"d107",3.6,4.7,2.9,6.3
"d108",4.9,3.8,5,9
"d109",3.9,4.4,4.6,6.4
"d110",4.4,2.6,4.2,7
"d111",3.7,2,3.5,7
"d112",5,4,4.9,9
"d113",4.9,3.6,4.2,5.8
"d114",4.3,3.2,3.9,8.2
"d115",3.9,4.1,4.4,8.9
"d116",3.9,4.9,4.5,6.8
"d117",4.9,4.9,4.3,7.8
"d118",2.9,3,2.4,9
"d119",3.5,3.9,3.7,9
"d120",3.4,3.4,4.3,6.7
"d121",3.7,4.7,4.3,7.9
"d122",2.4,4.7,4.6,6.9
"d123",4.4,4.4,4.8,8.6
"d124",2,3.5,4.1,6.9
"d201",4.5,4.6,3.7,6.5
"d202",2.2,3.3,3.7,6.5
"d203",4,4.8,4.9,6.4
"d204",3.8,3.5,4.7,6.1
"d205",3.6,4.5,4.5,4.9
"d206",4,4.7,4.5,6.6
"d207",4.8,4.8,3.5,6.2
"d208",3.8,4.4,4.8,8.9
"d209",4.6,4.1,4.5,8
"d210",3.5,3.2,4.4,6.6
"d211",2.7,3.9,3.1,7.2
"d212",4.9,4.8,4.2,6.9
"d213",4.6,4.6,2.9,5.4
"d214",4.2,4.7,4.8,6.7
"d215",4.6,3.5,4.9,5.8
"d216",3.4,2.3,3.3,7.7
"d217",3.3,3.7,4.7,8.5
"d218",4.9,3.4,4,8.6
"d219",2.7,4.4,3.6,6.8
"d220",4.4,3.3,4.8,9
"d221",5,4.8,5,7.1
"d222",2.6,4.5,2.2,5.3
"d223",4,3.7,4.7,6.6
"d224",5,4.9,4,6.4
"d225",1.8,1.4,3.1,7.5
"d226",2.3,2.5,2.9,4
"d227",3.2,4.5,3,5
"d228",3.2,3.7,1.6,5.4
"d229",3.2,3.4,4.7,5.8
"d230",2.8,3.9,3.4,6.5
"d231",1.7,4,4.2,8
"d232",2.5,4.8,3.7,6.8
"d301",3.3,1.8,3.1,7.2
"d302",3.8,3.5,2.5,8
"d303",3.2,1.2,2.1,3.7
"d304",5,4.6,4.6,7.7
"d305",4,2.3,3.8,5.2
"d306",4.6,4.8,4,8.2
"d307",3.8,4.3,4.5,9.3
"d308",3.4,4.6,4.8,8.6
"d309",4,4,4.9,9.9
"d310",4.3,3.9,4.4,6.9
"d311",5,4,3.9,8.9
"d312",4.4,4.4,3.2,6.4
"d313",5,4.7,4.9,10
"d314",4.4,3.1,3.5,8.2
"d315",2.8,2.9,3.7,9.1
"d316",4.9,4.5,1.9,6.1
"d317",4.9,5,4.9,8.2
"d318",4.3,3.3,2.8,8.6
"d319",4.4,4.6,4.5,9
"d320",5,3.6,5,8.3
"d321",5,3.1,3.1,6
"d322",4.8,4.1,4.1,8.6
"d323",,2.8,2.4,7.8
"d324",3.1,2.6,3.7,4.4
"d325",1.8,4.3,2.8,7.7
"d326",3.6,3.5,4.8,9
"d327",4,2.5,3.7,8.8
"d328",1.8,3.6,4.9,9
"d329",3.3,4.3,3.7,6.4
"d330",5,4,4.9,8.9
"d401",4,4.7,4.6,6.4
"d402",4.3,4.2,4.1,6.9
"d403",4.7,3.5,3.5,7.9
"d404",5,4.5,4.9,8.3
"d405",4.8,4.8,4.2,5.3
"d406",3,2.5,1.7,4.8
"d407",5,5,4.7,6.9
"d408",4.9,4.9,3.9,8.7
"d409",5,3.9,4.7,7.7
"d410",3.2,3.2,3.7,8
"d411",3.7,4.8,4.7,7.3
"d412",3.9,3.2,3.3,8.8
"d413",5,4.4,3.9,8.2
"d414",4.5,3.6,3.5,9.6
"d415",3.7,4.8,4,4.3
"d416",4.6,5,4.7,8.5
"d417",3.3,4.9,4.3,6.9
"d418",4.5,3.6,4.6,8
"d419",3.8,4.8,4.3,8.1
"d420",1.9,3.8,4.3,7.7
"d421",3.2,4.7,4.4,6.8
"d422",4.1,5,4.6,7.9
"d423",0.6,4.4,3.9,7.5
"d424",2.9,3.2,3.5,3.9
"d425",4.1,5,3.8,8.8
"d426",2.5,4.9,2.8,6.8
