"id","entity-name","2011","2012","2013","2014"
"d314","Abim",4.4,3.1,3.5,8.2
"d301","Adjumani",3.3,1.8,3.1,7.2
"d322","Agago",4.8,4.1,4.1,8.6
"d323","Alebtong",,2.8,2.4,7.8
"d315","Amolatar",2.8,2.9,3.7,9.1
"d324","Amudat",3.1,2.6,3.7,4.4
"d216","Amuria",3.4,2.3,3.3,7.7
"d316","Amuru",4.9,4.5,1.9,6.1
"d302","Apac",3.8,3.5,2.5,8
"d303","Arua",3.2,1.2,2.1,3.7
"d217","Budaka",3.3,3.7,4.7,8.5
"d218","Bududa",4.9,3.4,4,8.6
"d201","Bugiri",4.5,4.6,3.7,6.5
"d420","Buhweju",1.9,3.8,4.3,7.7
"d117","Buikwe",4.9,4.9,4.3,7.8
"d219","Bukedea",2.7,4.4,3.6,6.8
"d118","Bukomansimbi",2.9,3,2.4,9
"d220","Bukwo",4.4,3.3,4.8,9
"d225","Bulambuli",1.8,1.4,3.1,7.5
"d416","Buliisa",4.6,5,4.7,8.5
"d401","Bundibugyo",4,4.7,4.6,6.4
"d402","Bushenyi",4.3,4.2,4.1,6.9
"d202","Busia",2.2,3.3,3.7,6.5
"d221","Butaleja",5,4.8,5,7.1
"d119","Butambala",3.5,3.9,3.7,9
"d120","Buvuma",3.4,3.4,4.3,6.7
"d226","Buyende",2.3,2.5,2.9,4
"d317","Dokolo",4.9,5,4.9,8.2
"d121","Gomba",3.7,4.7,4.3,7.9
"d304","Gulu",5,4.6,4.6,7.7
"d403","Hoima",4.7,3.5,3.5,7.9
"d417","Ibanda",3.3,4.9,4.3,6.9
"d203","Iganga",4,4.8,4.9,6.4
"d418","Isingiro",4.5,3.6,4.6,8
"d204","Jinja",3.8,3.5,4.7,6.1
"d318","Kaabong",4.3,3.3,2.8,8.6
"d404","Kabale",5,4.5,4.9,8.3
"d405","Kabarole",4.8,4.8,4.2,5.3
"d213","Kaberamaido",4.6,4.6,2.9,5.4
"d101","Kalangala",3.9,4.6,3.7,6
"d222","Kaliro",2.6,4.5,2.2,5.3
"d122","Kalungu",2.4,4.7,4.6,6.9
"d102","Kampala",3.8,3.2,,1.8
"d205","Kamuli",3.6,4.5,4.5,4.9
"d413","Kamwenge",5,4.4,3.9,8.2
"d414","Kanungu",4.5,3.6,3.5,9.6
"d206","Kapchorwa",4,4.7,4.5,6.6
"d406","Kasese",3,2.5,1.7,4.8
"d207","Katakwi",4.8,4.8,3.5,6.2
"d112","Kayunga",5,4,4.9,9
"d407","Kibaale",5,5,4.7,6.9
"d103","Kiboga",5,3.6,5,8.5
"d227","Kibuku",3.2,4.5,3,5
"d419","Kiruhura",3.8,4.8,4.3,8.1
"d421","Kiryandongo",3.2,4.7,4.4,6.8
"d408","Kisoro",4.9,4.9,3.9,8.7
"d305","Kitgum",4,2.3,3.8,5.2
"d319","Koboko",4.4,4.6,4.5,9
"d325","Kole",1.8,4.3,2.8,7.7
"d306","Kotido",4.6,4.8,4,8.2
"d208","Kumi",3.8,4.4,4.8,8.9
"d228","Kween",3.2,3.7,1.6,5.4
"d123","Kyankwanzi",4.4,4.4,4.8,8.6
"d422","Kyegegwa",4.1,5,4.6,7.9
"d415","Kyenjojo",3.7,4.8,4,4.3
"d326","Lamwo",3.6,3.5,4.8,9
"d307","Lira",3.8,4.3,4.5,9.3
"d229","Luuka",3.2,3.4,4.7,5.8
"d104","Luwero",3.6,3.4,4.3,7.9
"d124","Lwengo",2,3.5,4.1,6.9
"d114","Lyantonde",4.3,3.2,3.9,8.2
"d223","Manafwa",4,3.7,4.7,6.6
"d320","Maracha",5,3.6,5,8.3
"d105","Masaka",3.4,4.4,4.9,8.9
"d409","Masindi",5,3.9,4.7,7.7
"d214","Mayuge",4.2,4.7,4.8,6.7
"d209","Mbale",4.6,4.1,4.5,8
"d410","Mbarara",3.2,3.2,3.7,8
"d423","Mitooma",0.6,4.4,3.9,7.5
"d115","Mityana",3.9,4.1,4.4,8.9
"d308","Moroto",3.4,4.6,4.8,8.6
"d309","Moyo",4,4,4.9,9.9
"d106","Mpigi",4.6,4.3,3.5,6.5
"d107","Mubende",3.6,4.7,2.9,6.3
"d108","Mukono",4.9,3.8,5,9
"d311","Nakapiripirit",5,4,3.9,8.9
"d116","Nakaseke",3.9,4.9,4.5,6.8
"d109","Nakasongola",3.9,4.4,4.6,6.4
"d230","Namayingo",2.8,3.9,3.4,6.5
"d224","Namutumba",5,4.9,4,6.4
"d327","Napak",4,2.5,3.7,8.8
"d310","Nebbi",4.3,3.9,4.4,6.9
"d231","Ngora",1.7,4,4.2,8
"d424","Ntoroko",2.9,3.2,3.5,3.9
"d411","Ntungamo",3.7,4.8,4.7,7.3
"d328","Nwoya",1.8,3.6,4.9,9
"d329","Otuke",3.3,4.3,3.7,6.4
"d321","Oyam",5,3.1,3.1,6
"d312","Pader",4.4,4.4,3.2,6.4
"d210","Pallisa",3.5,3.2,4.4,6.6
"d110","Rakai",4.4,2.6,4.2,7
"d425","Rubirizi",4.1,5,3.8,8.8
"d412","Rukungiri",3.9,3.2,3.3,8.8
"d232","Serere",2.5,4.8,3.7,6.8
"d426","Sheema",2.5,4.9,2.8,6.8
"d215","Sironko",4.6,3.5,4.9,5.8
"d211","Soroti",2.7,3.9,3.1,7.2
"d111","Ssembabule",3.7,2,3.5,7
"d212","Tororo",4.9,4.8,4.2,6.9
"d113","Wakiso",4.9,3.6,4.2,5.8
"d313","Yumbe",5,4.7,4.9,10
"d330","Zombo",5,4,4.9,8.9
