"id","year","value"
"africa",2011,0
"africa",2012,2056555
"asia",2009,0
"asia",2010,13756
"asia",2011,1365377
"asia",2012,2550474
"BD",2009,0
"BD",2010,4815954
"BD",2011,8063231
"BD",2012,0
"BD",2013,2371311
"BF",2009,9879432
"BF",2010,3313889
"BF",2011,0
"BF",2012,0
"bilateral-unspecified",2009,0
"bilateral-unspecified",2010,5502422
"bilateral-unspecified",2011,11202603
"bilateral-unspecified",2012,7760594
"bilateral-unspecified",2013,5362031
"BJ",2009,1661760
"BJ",2010,0
"BJ",2011,0
"BJ",2012,0
"BJ",2013,303318
"BO",2009,740410
"BO",2010,1674167
"BO",2011,4850373
"BO",2012,0
"BO",2013,261479
"BW",2009,0
"BW",2010,0
"BW",2011,0
"BW",2012,0
"CN",2009,0
"CN",2010,0
"CN",2011,0
"CN",2012,0
"CO",2009,0
"CO",2010,0
"CO",2011,0
"CO",2012,0
"CV",2009,0
"CV",2010,0
"CV",2011,0
"CV",2012,0
"DO",2009,0
"DO",2010,0
"DO",2011,0
"DO",2012,0
"ET",2009,4399377
"ET",2010,2934291
"ET",2011,2639155
"ET",2012,0
"GH",2009,5007769
"GH",2010,9080345
"GH",2011,5381301
"GH",2012,2970222
"GH",2013,2368590
"HN",2009,6436454
"HN",2010,1028306
"HN",2011,3295567
"HN",2012,7025717
"ID",2009,0
"ID",2010,0
"ID",2011,0
"ID",2012,0
"JM",2009,0
"JM",2010,0
"JM",2011,0
"JM",2012,0
"KE",2009,4721098
"KE",2010,2021260
"KE",2011,0
"KE",2012,0
"KG",2009,0
"KG",2010,0
"KG",2011,0
"KG",2012,0
"KH",2009,2521774
"KH",2010,3581843
"KH",2011,5422794
"KH",2012,406808
"KH",2013,662442
"LA",2009,5863841
"LA",2010,4746321
"LA",2011,618396
"LA",2012,0
"LK",2009,400143
"LK",2010,0
"LK",2011,0
"LK",2012,0
"MN",2009,512153
"MN",2010,798732
"MN",2011,0
"MN",2012,0
"MU",2009,0
"MU",2010,0
"MU",2011,0
"MU",2012,0
"MV",2009,0
"MV",2010,0
"MV",2011,0
"MV",2012,0
"MW",2009,1500535
"MW",2010,954395
"MW",2011,927056
"MW",2012,950365
"MW",2013,944931
"MZ",2009,5785711
"MZ",2010,3156932
"MZ",2011,1119717
"MZ",2012,21740
"MZ",2013,37223
"NA",2009,0
"NA",2010,0
"NA",2011,0
"NA",2012,0
"NI",2009,10781798
"NI",2010,3475826
"NI",2011,903505
"NI",2012,2888166
"NI",2013,1269732
"north-central-america",2010,3026332
"north-central-america",2011,678617
"north-central-america",2012,11696659
"north-central-america",2013,16182369
"NP",2009,0
"NP",2010,0
"NP",2011,2192633
"NP",2012,1315090
"NP",2013,610155
"PH",2009,549685
"PH",2010,0
"PH",2011,0
"PH",2012,0
"PK",2009,0
"PK",2010,0
"PK",2011,0
"PK",2012,0
"RW",2009,3760756
"RW",2010,1316166
"RW",2011,0
"RW",2012,723008
"SN",2009,3787627
"SN",2010,2644079
"SN",2011,2294156
"SN",2012,266214
"SN",2013,611135
"south-asia",2010,0
"south-asia",2011,6921890
"south-asia",2012,642674
"south-asia",2013,10213462
"south-of-sahara",2012,0
"south-of-sahara",2013,1326424
"TN",2009,0
"TN",2010,0
"TN",2011,0
"TN",2012,0
"TZ",2009,1341791
"TZ",2010,206341
"TZ",2011,0
"TZ",2012,1753108
"TZ",2013,916725
"UG",2009,4178423
"UG",2010,8243592
"UG",2011,5225016
"UG",2012,8842311
"UG",2013,711397
"VN",2009,2177710
"VN",2010,2098321
"VN",2011,4880559
"VN",2012,337269
"VN",2013,1985779
"ZM",2009,3904749
"ZM",2010,2872388
"ZM",2011,85883
"ZM",2012,3873628
"ZM",2013,2476700
