"id","year","value"
"AF",2006,9008236
"AF",2007,12062253
"AF",2008,12233722
"AF",2009,20178796
"AF",2010,13785961
"AF",2011,14325652
"AF",2012,14407459
"AF",2013,13180512
"africa",2009,44286
"africa",2010,198013
"africa",2011,792846
"africa",2012,1553385
"africa",2013,333347
"AG",2011,512930
"AL",2006,2646971
"AL",2007,2168835
"AL",2008,1077413
"AL",2009,677468
"AL",2010,780178
"AL",2011,1206511
"AL",2012,513774
"AL",2013,434274
"AM",2006,2349558
"AM",2007,2364429
"AM",2008,1495580
"AM",2009,1342949
"AM",2010,1472888
"AM",2011,2963859
"AM",2012,855412
"AM",2013,937901
"america",2009,78652
"america",2010,18695
"AO",2006,6949210
"AO",2007,7181298
"AO",2008,5425415
"AO",2009,4072542
"AO",2010,2614063
"AO",2011,2207490
"AO",2012,2636514
"AO",2013,1511755
"AR",2006,961216
"AR",2007,1179560
"AR",2008,865176
"AR",2009,703392
"AR",2010,857320
"AR",2011,2923578
"AR",2012,320110
"AR",2013,363902
"asia",2009,69466
"asia",2010,27003
"AZ",2006,3644663
"AZ",2007,2429226
"AZ",2008,2814989
"AZ",2009,1494820
"AZ",2010,1415797
"AZ",2011,1187428
"AZ",2012,876729
"AZ",2013,1101709
"BA",2006,1060938
"BA",2007,1044582
"BA",2008,1152030
"BA",2009,1052491
"BA",2010,620674
"BA",2011,1169116
"BA",2012,588763
"BA",2013,607437
"BB",2006,231789
"BB",2007,239499
"BB",2008,244542
"BB",2009,233240
"BB",2010,257516
"BD",2006,13371605
"BD",2007,16990667
"BD",2008,6002563
"BD",2009,13509076
"BD",2010,20520784
"BD",2011,18610141
"BD",2012,15194639
"BD",2013,15919756
"BF",2006,7124064
"BF",2007,6033580
"BF",2008,7752671
"BF",2009,8875785
"BF",2010,7720282
"BF",2011,6148155
"BF",2012,5851257
"BF",2013,5553858
"BI",2006,6211962
"BI",2007,4490658
"BI",2008,8175643
"BI",2009,12019113
"BI",2010,13523856
"BI",2011,8069293
"BI",2012,7460144
"BI",2013,6904236
"BJ",2006,3594358
"BJ",2007,3442108
"BJ",2008,5940925
"BJ",2009,6138420
"BJ",2010,5196317
"BJ",2011,4343507
"BJ",2012,3993666
"BJ",2013,3952333
"BO",2006,1444542
"BO",2007,1924521
"BO",2008,1663137
"BO",2009,2152372
"BO",2010,1601681
"BO",2011,1500963
"BO",2012,1918352
"BO",2013,2035296
"BR",2006,1254400
"BR",2007,488695
"BR",2008,510014
"BR",2009,964421
"BR",2010,1439475
"BR",2011,3024585
"BR",2012,953421
"BR",2013,936504
"BT",2006,2862740
"BT",2007,2256645
"BT",2008,1707952
"BT",2009,1735665
"BT",2010,1502271
"BT",2011,2916932
"BT",2012,1281252
"BT",2013,1146684
"BW",2006,460786
"BW",2007,1306521
"BW",2008,1110012
"BW",2009,1175828
"BW",2010,1264771
"BW",2011,1389402
"BW",2012,658491
"BW",2013,409205
"BY",2006,554098
"BY",2007,691651
"BY",2008,1679442
"BY",2009,887123
"BY",2010,877339
"BY",2011,1544478
"BY",2012,167549
"BY",2013,218917
"BZ",2009,420768
"BZ",2010,631453
"BZ",2011,768352
"BZ",2012,241485
"BZ",2013,152459
"CD",2006,17696044
"CD",2007,16502185
"CD",2008,23989671
"CD",2009,22262986
"CD",2010,16470018
"CD",2011,19167308
"CD",2012,15095722
"CD",2013,15171418
"CF",2006,3820280
"CF",2007,3995595
"CF",2008,3950190
"CF",2009,6285866
"CF",2010,4567398
"CF",2011,4207228
"CF",2012,3512753
"CF",2013,2951242
"CG",2006,1247320
"CG",2007,1768917
"CG",2008,2044694
"CG",2009,2526777
"CG",2010,1721513
"CG",2011,912170
"CG",2012,1274007
"CG",2013,1087969
"CI",2006,5092338
"CI",2007,4799264
"CI",2008,7976627
"CI",2009,7978440
"CI",2010,7441791
"CI",2011,3649688
"CI",2012,2400498
"CI",2013,2344353
"CK",2009,70776
"CK",2010,67460
"CK",2011,400792
"CK",2012,43079
"CL",2006,111802
"CL",2007,631062
"CL",2008,657842
"CL",2009,917040
"CL",2010,987467
"CL",2011,4082748
"CL",2012,1243319
"CL",2013,1025594
"CM",2006,4782309
"CM",2007,4345327
"CM",2008,3348918
"CM",2009,3459981
"CM",2010,4018758
"CM",2011,2234713
"CM",2012,1845905
"CM",2013,2207609
"CN",2006,9948721
"CN",2007,10793832
"CN",2008,7868701
"CN",2009,8058444
"CN",2010,6576391
"CN",2011,16966672
"CN",2012,4658459
"CN",2013,3652419
"CO",2006,1771203
"CO",2007,1263025
"CO",2008,1219952
"CO",2009,1081898
