"id","year","value"
"AF",2010,0
"AF",2012,9059410
"AL",2010,0
"AL",2012,7645080
"AZ",2010,0
"AZ",2012,359610
"BA",2012,0
"BD",2010,0
"BD",2012,9174180
"BF",2010,0
"BF",2012,16810700
"BJ",2010,0
"BJ",2012,9020180
"CI",2012,12265770
"CM",2010,0
"CM",2012,15084970
"country-unspecified",2010,0
"country-unspecified",2012,7902620
"DJ",2010,0
"DJ",2012,5138470
"EG",2012,457230
"GA",2012,0
"GM",2010,0
"GM",2012,14776180
"GN",2010,0
"GN",2012,18408700
"ID",2010,0
"ID",2012,6607630
"IR",2010,0
"IR",2012,88290
"JO",2010,0
"JO",2012,1057490
"KG",2010,0
"KG",2012,5880910
"KM",2010,0
"KM",2012,1205900
"KZ",2010,0
"KZ",2012,2131710
"LB",2010,0
"LB",2012,2933950
"LY",2012,0
"MA",2010,0
"MA",2012,2406520
"ML",2010,0
"ML",2012,8166040
"MR",2010,0
"MR",2012,10806730
"MV",2012,1469610
"MY",2012,0
"MZ",2012,9931470
"NE",2010,0
"NE",2012,9902790
"NG",2010,0
"NG",2012,2535850
"PK",2010,0
"PK",2012,262600
"PS",2012,516300
"SD",2010,0
"SD",2012,6235610
"SL",2010,0
"SL",2012,8489700
"SN",2010,0
"SN",2012,11816040
"SO",2012,550
"SR",2012,0
"SY",2010,0
"SY",2012,203090
"TD",2010,0
"TD",2012,15969030
"TG",2010,0
"TG",2012,8202070
"TJ",2010,0
"TJ",2012,30893670
"TM",2012,0
"TN",2012,75980
"TR",2010,0
"TR",2012,69000
"UG",2010,0
"UG",2012,1041910
"UZ",2010,0
"UZ",2012,306040
"YE",2010,0
"YE",2012,4308920
