"id","year","value"
"AF",2006,246098724
"AF",2007,306946596
"AF",2008,324751500
"AF",2009,377080703
"AF",2010,283574142
"AF",2011,340425835
"AF",2012,256599931
"AF",2013,238550498
"africa",2006,574609
"africa",2007,86049663
"africa",2008,1082087
"africa",2009,30521071
"africa",2010,80501658
"africa",2011,328694175
"africa",2012,300060525
"africa",2013,309166095
"AG",2006,1732873
"AG",2007,2621078
"AG",2008,2264088
"AG",2009,487841
"AG",2010,12173416
"AG",2011,4195933
"AG",2012,349407
"AG",2013,1044933
"AI",2006,4894315
"AI",2007,0
"AI",2008,3218282
"AI",2010,8249232
"AI",2011,26388
"AI",2012,4658136
"AI",2013,4823991
"AL",2006,79549614
"AL",2007,50222827
"AL",2008,56139649
"AL",2009,66072919
"AL",2010,74564598
"AL",2011,80965947
"AL",2012,129132577
"AL",2013,95382727
"AM",2006,23449866
"AM",2007,20478680
"AM",2008,15187747
"AM",2009,36995398
"AM",2010,33180809
"AM",2011,89558618
"AM",2012,43458071
"AM",2013,66436549
"america",2006,78185204
"america",2007,81657450
"america",2008,53798548
"america",2009,27148001
"america",2010,27028945
"america",2011,38950772
"america",2012,21745622
"america",2013,49527498
"AO",2006,54119097
"AO",2007,64754754
"AO",2008,45919154
"AO",2009,37099472
"AO",2010,24262246
"AO",2011,26002941
"AO",2012,26505054
"AO",2013,31623491
"AR",2006,27382293
"AR",2007,6091592
"AR",2008,15439628
"AR",2009,20298252
"AR",2010,7922808
"AR",2011,14872247
"AR",2012,109058314
"AR",2013,7581981
"asia",2006,151247487
"asia",2007,106535721
"asia",2008,43609781
"asia",2009,84267793
"asia",2010,61893811
"asia",2011,64303302
"asia",2012,79214081
"asia",2013,72625035
"AZ",2006,20796256
"AZ",2007,9023857
"AZ",2008,12095798
"AZ",2009,11904127
"AZ",2010,20651812
"AZ",2011,23198574
"AZ",2012,26185765
"AZ",2013,16576601
"BA",2006,102352327
"BA",2007,69170216
"BA",2008,79831349
"BA",2009,69264102
"BA",2010,104551231
"BA",2011,74297663
"BA",2012,338290726
"BA",2013,302965489
"BB",2006,3087764
"BB",2007,6083734
"BB",2008,4914783
"BB",2009,7410893
"BB",2010,12291872
"BD",2006,112383478
"BD",2007,101277265
"BD",2008,180802165
"BD",2009,125775731
"BD",2010,187688217
"BD",2011,149028897
"BD",2012,128212149
"BD",2013,114409494
"BF",2006,152165140
"BF",2007,204020230
"BF",2008,138117380
"BF",2009,157782209
"BF",2010,163271896
"BF",2011,129354816
"BF",2012,160446083
"BF",2013,195078517
"BI",2006,52431871
"BI",2007,121509159
"BI",2008,78688514
"BI",2009,124993686
"BI",2010,130528503
"BI",2011,81932596
"BI",2012,58754068
"BI",2013,71675239
"bilateral-unspecified",2006,1126737715
"bilateral-unspecified",2007,1298341617
"bilateral-unspecified",2008,1360175827
"bilateral-unspecified",2009,1317524903
"bilateral-unspecified",2010,1277906343
"bilateral-unspecified",2011,1174422503
"bilateral-unspecified",2012,1143100509
"bilateral-unspecified",2013,1112344366
"BJ",2006,39618017
"BJ",2007,81768257
"BJ",2008,118642686
"BJ",2009,139858967
"BJ",2010,122130325
"BJ",2011,63697260
"BJ",2012,83416184
"BJ",2013,85791074
"BO",2006,57944565
"BO",2007,43783499
"BO",2008,40712841
"BO",2009,74230977
"BO",2010,64357773
"BO",2011,48750031
"BO",2012,61559784
"BO",2013,78308312
"BR",2006,9624967
"BR",2007,25631761
"BR",2008,45132928
"BR",2009,17890114
"BR",2010,21193929
"BR",2011,16722016
"BR",2012,188799926
"BR",2013,86087741
"BT",2006,3167247
"BT",2007,3579183
"BT",2008,7284252
"BT",2009,2780263
"BT",2010,1781177
"BT",2011,942938
"BT",2012,5276613
"BT",2013,5270294
"BW",2006,35580288
"BW",2007,34652894
"BW",2008,28426602
"BW",2009,30796361
"BW",2010,39077530
"BW",2011,19720332
"BW",2012,5241343
"BW",2013,18458196
"BY",2006,17232550
"BY",2007,6881376
"BY",2008,16160622
"BY",2009,10614764
"BY",2010,15153006
"BY",2011,14495877
"BY",2012,20079041
"BY",2013,17857926
"BZ",2006,3962711
"BZ",2007,5321261
"BZ",2008,10665803
"BZ",2009,9457014
"BZ",2010,7347047
"BZ",2011,9863612
"BZ",2012,15212350
"BZ",2013,15689317
"CD",2006,247571266
"CD",2007,157746326
"CD",2008,208491492
"CD",2009,222001458
"CD",2010,362406727
"CD",2011,283458607
"CD",2012,284579715
"CD",2013,320682759
"central-asia",2006,51603441
"central-asia",2007,29908298
"central-asia",2008,32653120
"central-asia",2009,25321965
"central-asia",2010,25982662
"central-asia",2011,26619881
"central-asia",2012,27267637
"central-asia",2013,41716369
"CF",2006,15502006
"CF",2007,29936720
"CF",2008,38913491
"CF",2009,52157174
"CF",2010,84345176
"CF",2011,61432165
"CF",2012,57459083
"CF",2013,36251241
"CG",2006,62261283
"CG",2007,37444145
"CG",2008,43891862
"CG",2009,24940792
"CG",2010,32005702
"CG",2011,18590820
"CG",2012,39975112
"CG",2013,21907259
"CI",2006,88181560
"CI",2007,70051788
"CI",2008,135291122
"CI",2009,68528564
"CI",2010,66588113
"CI",2011,117747358
"CI",2012,170361784
"CI",2013,132531478
"CK",2006,1205376
"CK",2007,365574
"CK",2008,53160
"CK",2009,282832
"CK",2010,106398
"CK",2011,1524965
"CK",2012,725141
"CK",2013,383197
"CL",2006,13702189
"CL",2007,12492888
"CL",2008,6008361
"CL",2009,10304163
"CL",2010,16064605
"CL",2011,14681113
"CL",2012,1941037
"CL",2013,5635651
"CM",2006,56444641
"CM",2007,74786449
"CM",2008,65065235
"CM",2009,56486576
"CM",2010,73840021
"CM",2011,64674729
"CM",2012,113832054
"CM",2013,88274377
"CN",2006,46872033
"CN",2007,55905229
"CN",2008,55427491
"CN",2009,40910983
"CN",2010,42371407
"CN",2011,44314921
"CN",2012,165642227
"CN",2013,76029768
"CO",2006,77763711
"CO",2007,73647224
"CO",2008,53030355
"CO",2009,43748601
"CO",2010,53384941
"CO",2011,46854908
"CO",2012,55172165
"CO",2013,52728944
"CR",2006,8157553
"CR",2007,7896312
"CR",2008,5446570
"CR",2009,6457658
"CR",2010,4210999
"CR",2011,1765814
"CR",2012,3884862
"CR",2013,7127238
"CU",2006,3111803
"CU",2007,2097698
"CU",2008,2422559
"CU",2009,16069045
"CU",2010,24770507
"CU",2011,4491418
"CU",2012,7504928
"CU",2013,12324576
"CV",2006,10508926
"CV",2007,16293745
"CV",2008,25980552
"CV",2009,21518611
"CV",2010,36744734
"CV",2011,21351390
"CV",2012,11886353
"CV",2013,16021780
"DJ",2006,1816930
"DJ",2007,5640489
"DJ",2008,10688527
"DJ",2009,9794159
"DJ",2010,9925465
"DJ",2011,11602811
"DJ",2012,17648076
"DJ",2013,29922496
"DM",2006,14645499
"DM",2007,14396722
"DM",2008,17397655
"DM",2009,21509740
"DM",2010,23337680
"DM",2011,15002507
"DM",2012,5040876
"DM",2013,11193901
"DO",2006,69091482
"DO",2007,104725608
"DO",2008,56701145
"DO",2009,63082549
"DO",2010,80319741
"DO",2011,42799644
"DO",2012,71235055
"DO",2013,48850278
"DZ",2006,53497329
"DZ",2007,86075040
"DZ",2008,81914922
"DZ",2009,78922056
"DZ",2010,51489189
"DZ",2011,74685586
"DZ",2012,60391180
"DZ",2013,64402786
"east-asia",2006,20822872
"east-asia",2007,3397239
"east-asia",2008,1836937
"east-asia",2010,623399
"east-asia",2011,1394999
"east-asia",2012,7438004
"east-asia",2013,6522810
"EC",2006,31755334
"EC",2007,34844709
"EC",2008,37567342
"EC",2009,59733373
"EC",2010,24609605
"EC",2011,28736972
"EC",2012,41874560
"EC",2013,25358126
"EG",2006,308658092
"EG",2007,220289935
"EG",2008,189314463
"EG",2009,195217317
"EG",2010,136166563
"EG",2011,62651161
"EG",2012,796445316
"EG",2013,116190849
"ER",2006,17097837
"ER",2007,36528917
"ER",2008,16184573
"ER",2009,40888935
"ER",2010,36866019
"ER",2011,37998384
"ER",2012,9422643
"ER",2013,12399467
"ET",2006,221039633
"ET",2007,368574198
"ET",2008,415699785
"ET",2009,193110871
"ET",2010,236351098
"ET",2011,192361782
"ET",2012,239053037
"ET",2013,127839879
"europe",2006,97845735
"europe",2007,155762045
"europe",2008,269740111
"europe",2009,294571307
"europe",2010,453942713
"europe",2011,386857519
"europe",2012,347090294
"europe",2013,489424019
"ex-yugoslavia",2007,3069056
"ex-yugoslavia",2008,21489285
"ex-yugoslavia",2009,4828818
"ex-yugoslavia",2010,8908380
"ex-yugoslavia",2011,1317392
