"id","year","value"
"AF",2006,154816548
"AF",2007,241650928
"AF",2008,233861592
"AF",2009,285939628
"AF",2010,289069797
"AF",2011,226788712
"AF",2012,101586326
"AF",2013,124510869
"africa",2006,152825370
"africa",2007,201782199
"africa",2008,455573048
"africa",2009,233971053
"africa",2010,145719297
"africa",2011,128851843
"africa",2012,128436094
"africa",2013,98625080
"AG",2006,0
"AG",2007,75639
"AG",2009,2374080
"AG",2011,14381
"AG",2012,55865
"AG",2013,55056
"AI",2006,0
"AI",2007,0
"AI",2009,1611598
"AL",2006,0
"AL",2007,43849
"AL",2008,30599
"AL",2009,74497
"AL",2010,12143
"AL",2011,68572
"AL",2012,10098
"AL",2013,31492
"AM",2007,77831
"AM",2008,158271
"AM",2009,896501
"AM",2010,8057
"AM",2011,33635
"AM",2012,61569
"AM",2013,87687
"america",2006,30224550
"america",2007,73237887
"america",2008,126105092
"america",2009,152864913
"america",2010,114229298
"america",2011,135301843
"america",2012,140353780
"america",2013,108508857
"AO",2006,2809697
"AO",2007,4107048
"AO",2008,414258
"AO",2009,1104551
"AO",2010,711035
"AO",2011,1024770
"AO",2012,200580
"AO",2013,553883
"AR",2006,3083937
"AR",2007,2848836
"AR",2008,2303781
"AR",2009,2607909
"AR",2010,1137468
"AR",2011,2525883
"AR",2012,1070896
"AR",2013,2252453
"asia",2006,7934238
"asia",2007,11039974
"asia",2008,243965103
"asia",2009,309226609
"asia",2010,254776487
"asia",2011,309658170
"asia",2012,254975960
"asia",2013,358348056
"AZ",2006,664316
"AZ",2007,31790
"AZ",2008,44316
"AZ",2009,334833
"AZ",2010,4023
"AZ",2011,38171
"AZ",2012,6505
"AZ",2013,143647
"BA",2006,10797686
"BA",2007,15862220
"BA",2008,10583688
"BA",2009,4994650
"BA",2010,416171
"BA",2011,158583
"BA",2012,1013751
"BA",2013,120896
"BB",2006,51986
"BB",2007,30638
"BB",2008,52370
"BB",2009,2424652
"BB",2010,694302
"BD",2006,69545921
"BD",2007,63191790
"BD",2008,95529037
"BD",2009,64497851
"BD",2010,93183877
"BD",2011,61576385
"BD",2012,35352722
"BD",2013,83361400
"BF",2006,16989371
"BF",2007,18043498
"BF",2008,26666770
"BF",2009,28977717
"BF",2010,33370197
"BF",2011,26339113
"BF",2012,27690380
"BF",2013,29748608
"BI",2006,5083662
"BI",2007,3447594
"BI",2008,2229110
"BI",2009,7193023
"BI",2010,5076526
"BI",2011,2835287
"BI",2012,3275090
"BI",2013,3393283
