"id","year","value"
"AF",2006,17832417
"AF",2007,19941589
"AF",2008,25025458
"AF",2009,27463984
"AF",2010,26496017
"AF",2011,29536366
"AF",2012,33715554
"AF",2013,32757382
"africa",2006,21566554
"africa",2007,20629028
"africa",2008,33377269
"africa",2009,42669607
"africa",2010,25285117
"africa",2011,43446520
"africa",2012,55214620
"africa",2013,31009531
"AG",2010,30586
"AG",2011,9258
"AG",2012,24630
"AG",2013,22120
"AL",2006,637552
"AL",2007,341875
"AL",2008,477513
"AL",2009,467309
"AL",2010,642816
"AL",2011,538348
"AL",2012,333729
"AL",2013,415960
"AM",2006,261053
"AM",2007,279525
"AM",2008,297397
"AM",2009,293303
"AM",2010,133220
"AM",2011,223876
"AM",2012,202333
"AM",2013,104281
"america",2006,0
"america",2008,4315423
"america",2009,477657
"america",2010,1573801
"america",2011,4038567
"america",2012,609168
"america",2013,34688
"AO",2006,1775575
"AO",2007,2114589
"AO",2008,2304356
"AO",2009,2113617
"AO",2010,2005081
"AO",2011,1492610
"AO",2012,1859018
"AO",2013,906439
"AR",2006,307577
"AR",2007,186684
"AR",2008,434327
"AR",2009,269643
"AR",2010,200206
"AR",2011,182379
"AR",2012,108424
"AR",2013,104772
"asia",2006,8309312
"asia",2007,9836135
"asia",2008,14386981
"asia",2009,16330038
"asia",2010,15553949
"asia",2011,15285594
"asia",2012,18653389
"asia",2013,13888133
"AZ",2006,210917
"AZ",2007,47573
"AZ",2008,190554
"AZ",2009,159353
"AZ",2010,457136
"AZ",2011,636309
"AZ",2012,344951
"AZ",2013,454765
"BA",2006,4749039
"BA",2007,3696514
"BA",2008,3576166
"BA",2009,3193598
"BA",2010,2366374
"BA",2011,2056484
"BA",2012,722351
"BA",2013,537491
"BB",2010,4751
"BD",2006,516307
"BD",2007,1217911
"BD",2008,1332485
"BD",2009,1197380
"BD",2010,1671471
"BD",2011,776560
"BD",2012,774286
"BD",2013,795103
"BF",2006,1403813
"BF",2007,675904
"BF",2008,171907
"BF",2009,113727
"BF",2010,77542
"BF",2013,44863
"BI",2006,1467660
"BI",2007,1032128
"BI",2008,215482
"BI",2009,446780
"BI",2010,484464
"BI",2011,594293
"BI",2012,709919
"BI",2013,444636
"BJ",2006,143831
"BJ",2007,219460
"BJ",2008,164088
"BJ",2009,443288
"BJ",2010,706192
"BJ",2011,352471
"BJ",2012,256788
"BJ",2013,154893
"BO",2006,69273
"BO",2007,731009
"BO",2008,267401
"BO",2009,980804
"BO",2010,1254880
"BO",2011,1007538
"BO",2012,940359
"BO",2013,1176943
"BR",2006,243705
"BR",2007,613126
"BR",2008,-16887
"BR",2009,1338921
"BR",2010,1413087
"BR",2011,1437415
"BR",2012,1414993
"BR",2013,1303963
"BT",2007,37052
"BT",2008,80596
"BT",2009,168818
"BT",2010,262542
"BT",2011,244480
"BT",2012,386034
"BT",2013,480195
"BW",2007,221330
"BW",2008,387927
"BW",2009,566072
"BW",2010,183666
"BW",2011,510872
"BW",2012,334628
"BW",2013,415748
"BY",2007,102640
"BY",2008,167672
"BY",2009,362878
"BY",2010,383943
"BY",2011,390223
"BY",2012,359295
"BY",2013,364836
"BZ",2006,10274
"BZ",2007,33489
"BZ",2008,28249
"BZ",2009,62854
"BZ",2010,7025
"BZ",2011,19839
"BZ",2013,32864
"CD",2006,7027081
"CD",2007,6360299
"CD",2008,6530365
"CD",2009,6951240
"CD",2010,6639883
"CD",2011,7688589
"CD",2012,7445473
"CD",2013,6935221
"central-asia",2007,85504
"central-asia",2008,621699
"central-asia",2009,456474
"central-asia",2010,1130682
"central-asia",2011,2798582
"central-asia",2012,3315924
"central-asia",2013,4120486
"CF",2006,587064
"CF",2007,2565114
"CF",2008,3074222
"CF",2009,2944387
"CF",2010,3015120
"CF",2011,1820294
"CF",2012,2229454
"CF",2013,1677982
"CG",2006,14677
"CG",2007,28501
"CG",2008,43605
"CG",2009,767
"CG",2010,0
"CG",2011,22484
"CG",2012,8997
