id-to,year,round
AF,2009,44473404.65
AF,2010,20083171.34
AF,2011,33775157.56
AF,2012,87701906.40
AF,2013,53703501.85
AF,2014,73497426.75
AF,2015,56767645.50
africa,2009,1139369.89
africa,2010,512995.71
africa,2011,26605.00
africa,2012,699906.64
africa,2013,7675706.12
africa,2014,11079108.36
africa,2015,1155186.50
AG,2010,4718.83
AG,2011,26662.89
AG,2014,9007.03
AL,2009,760529.40
AL,2010,127951.81
AL,2011,0.00
AL,2012,16221360.76
AL,2013,25259854.59
AL,2014,7112434.26
AL,2015,9729997.70
AM,2009,25850.12
AM,2010,777943.91
AM,2011,1970901.37
AM,2012,1345963.51
AM,2013,1402235.24
AM,2014,1144296.92
AM,2015,1335274.80
AO,2011,15997.68
AR,2010,20724.53
AR,2011,5332.56
AR,2012,20460.24
AR,2013,4518.16
AR,2015,7728.10
asia,2010,14770.73
asia,2012,14135.79
asia,2014,1816944.67
asia,2015,61913300.00
AZ,2009,3779289.92
AZ,2010,462784.61
AZ,2011,8887.57
AZ,2012,0.00
AZ,2013,0.00
AZ,2014,0.00
AZ,2015,0.00
BA,2009,902950.64
BA,2010,28182.60
BA,2011,180299.24
BA,2012,486111.46
BA,2014,2330713.38
BD,2009,451950.06
BD,2010,131742.84
BD,2011,379406.81
BD,2012,108933.77
BD,2013,87826.37
BD,2014,160332.37
BD,2015,3714104.20
BF,2009,1901721.33
BF,2010,1942102.50
BF,2011,1528761.83
BF,2012,2056786.95
BF,2013,2195957.52
BF,2014,2136882.74
BF,2015,2116547.10
BI,2011,267091.85
BI,2013,4504.56
BI,2014,89881.94
BI,2015,143037.30
bilateral-unspecified,2009,10282395.47
bilateral-unspecified,2010,35572339.20
bilateral-unspecified,2011,24534115.39
bilateral-unspecified,2012,130173869.04
bilateral-unspecified,2013,131902062.76
bilateral-unspecified,2014,57402235.22
bilateral-unspecified,2015,31836277.40
BJ,2009,166158.11
BJ,2010,156844.25
BJ,2011,164811.05
BJ,2012,1801202.46
BJ,2013,1346694.82
BJ,2014,2544343.34
BJ,2015,1195114.30
BO,2010,18285.60
BO,2012,12730.84
BO,2013,25214.21
BO,2014,18005.10
BO,2015,12043.90
BR,2010,121650.43
BR,2011,25319.20
BR,2012,31372.39
BR,2013,72399.41
BR,2014,26509.74
BR,2015,87270.50
BT,2014,13061.99
BW,2015,19983.70
BY,2015,24503.10
BZ,2010,47188.46
BZ,2012,23170.00
BZ,2013,19880.13
CD,2009,253509.80
CD,2010,2258727.81
CD,2011,297987.87
CD,2014,24401.52
CD,2015,6994.30
CF,2009,181349.71
CF,2010,155645.93
CF,2011,138419.93
CF,2012,125860.48
CF,2013,128419.90
CF,2014,39993.38
CF,2015,35579.40
CG,2009,27534.77
CG,2010,27289.76
CG,2012,302655.82
CG,2013,275559.56
CG,2014,327384.13
CG,2015,383967.00
