"id","year","value"
"africa",2012,2473770
"BF",2011,1711844
"BF",2012,4816480
"BF",2013,6911513
"BI",2011,191248
"BI",2012,4709370
"BI",2013,2450700
"BJ",2011,1384874
"BJ",2012,778800
"BJ",2013,3911329
"BW",2011,808771
"BW",2012,1545690
"BW",2013,1454635
"CD",2011,2364923
"CD",2012,2740410
"CD",2013,7397056
"CF",2012,26620
"CF",2013,110896
"CG",2011,826777
"CG",2012,690450
"CG",2013,654385
"CI",2011,514023
"CI",2012,8158250
"CI",2013,3144049
"CM",2011,0
"CM",2012,1757780
"CM",2013,8216288
"CV",2011,1648014
"CV",2012,2581520
"CV",2013,4490786
"ER",2011,130725
"ER",2012,511300
"ER",2013,1006056
"ET",2011,6968254
"ET",2012,4642520
"ET",2013,7193249
"GA",2011,0
"GA",2012,0
"GH",2011,4643385
"GH",2012,7241220
"GH",2013,1263814
"GM",2011,2284705
"GM",2012,1169600
"GM",2013,5252071
"GN",2011,3595850
"GN",2012,7804170
"GN",2013,15007914
"GQ",2011,0
"GQ",2012,968740
"GW",2012,0
"KE",2011,2035684
"KE",2012,694910
"KE",2013,313705
"KM",2011,0
"KM",2012,0
"LR",2011,0
"LR",2012,159490
"LS",2011,2130169
"LS",2012,3773840
"LS",2013,3190006
"MG",2011,5536763
"MG",2012,10757080
"MG",2013,6554848
"ML",2011,4457429
"ML",2012,4279210
"ML",2013,1222852
"MU",2011,244540
"MU",2012,3432880
"MU",2013,3943298
"MW",2011,2130196
"MW",2012,1019270
"MW",2013,446581
"MZ",2011,5445878
"MZ",2012,3409840
"MZ",2013,7382070
"NA",2011,0
"NA",2012,0
"NE",2011,293287
"NE",2012,4882720
"NE",2013,3204992
"NG",2012,2127700
"NG",2013,636403
"RW",2011,6059452
"RW",2012,293990
"RW",2013,3310892
"SC",2011,2970238
"SC",2012,1874170
"SC",2013,2342801
"SL",2011,3461925
"SL",2012,6099760
"SL",2013,7806672
"SN",2011,8699283
"SN",2012,12160210
"SN",2013,7595870
"south-of-sahara",2011,1956375
"south-of-sahara",2012,0
"south-of-sahara",2013,1581516
"ST",2011,553477
"ST",2012,316800
"ST",2013,111895
"SZ",2011,136695
"SZ",2012,2038280
"SZ",2013,1209864
"TD",2011,10128755
"TD",2012,6515720
"TD",2013,3194002
"TG",2011,5644891
"TG",2012,450280
"TG",2013,801249
"TZ",2011,4562236
"TZ",2012,5019860
"TZ",2013,8749787
"UG",2011,29264
"UG",2012,46810
"UG",2013,334686
"ZM",2011,101171
"ZM",2012,42070
"ZW",2011,85042
"ZW",2012,0
