"id","year","value"
"AF",2006,165893007
"AF",2007,355899470
"AF",2008,172234882
"AF",2009,313869602
"AF",2010,222592939
"AF",2011,149956623
"AF",2012,171854984
"AF",2013,185141461
"africa",2006,7443530
"africa",2007,4962393
"africa",2008,5201905
"africa",2009,10257609
"africa",2010,3598353
"africa",2011,32020221
"africa",2012,11458785
"africa",2013,10206128
"AL",2006,52992712
"AL",2007,51791108
"AL",2008,27496676
"AL",2009,36068978
"AL",2010,27035555
"AL",2011,23577384
"AL",2012,27699361
"AL",2013,15111278
"AM",2006,74091643
"AM",2007,99427955
"AM",2008,81337615
"AM",2009,149151146
"AM",2010,36939087
"AM",2011,48054968
"AM",2012,64921483
"AM",2013,56092911
"AO",2006,39066254
"AO",2007,34695422
"AO",2008,28857130
"AO",2009,27318657
"AO",2010,11347690
"AO",2011,14381372
"AO",2012,46372578
"AO",2013,58976146
"AZ",2006,69388850
"AZ",2007,61749878
"AZ",2008,50678329
"AZ",2009,47033776
"AZ",2010,47609409
"AZ",2011,56950124
"AZ",2012,39546430
"AZ",2013,94915263
"BA",2006,30872486
"BA",2007,60559705
"BA",2008,29127741
"BA",2009,35050567
"BA",2010,119640869
"BA",2011,36519846
"BA",2012,22471059
"BA",2013,23424274
"BD",2006,467297695
"BD",2007,656608418
"BD",2008,851013372
"BD",2009,344473910
"BD",2010,366006078
"BD",2011,356008731
"BD",2012,703931755
"BD",2013,674900356
"BF",2006,1144047196
"BF",2007,182582139
"BF",2008,182339682
"BF",2009,235315792
"BF",2010,199071220
"BF",2011,217285859
"BF",2012,219860472
"BF",2013,182041744
"BI",2006,136173196
"BI",2007,108211857
"BI",2008,89916581
"BI",2009,695922139
"BI",2010,111857531
"BI",2011,93423604
"BI",2012,104651919
"BI",2013,104462821
"BJ",2006,840360712
"BJ",2007,65973113
"BJ",2008,94980352
"BJ",2009,94772747
"BJ",2010,88954987
"BJ",2011,63359926
"BJ",2012,74679379
"BJ",2013,141615261
"BO",2006,1797654702
"BO",2007,15194796
"BO",2008,25371624
"BO",2009,35545090
"BO",2010,47940984
"BO",2011,43994219
"BO",2012,50738869
"BO",2013,59771347
"BT",2006,30721534
"BT",2007,26393122
"BT",2008,11658881
"BT",2009,33895551
"BT",2010,9214571
"BT",2011,35078270
"BT",2012,38671346
"BT",2013,3835969
"BW",2006,0
"BW",2007,0
"BW",2008,0
"BW",2009,0
"BW",2010,0
"BW",2011,0
"BW",2012,0
"CD",2006,354730438
"CD",2007,278797776
"CD",2008,338918674
"CD",2009,453311057
"CD",2010,2012894578
"CD",2011,384744644
"CD",2012,388289255
"CD",2013,534392430
"central-asia",2006,2110816
"central-asia",2007,3297047
"central-asia",2008,5221504
"central-asia",2009,7019081
"central-asia",2010,6889256
"central-asia",2011,1481531
"central-asia",2012,273674
"central-asia",2013,399625
"CF",2006,92974919
"CF",2007,9421223
"CF",2008,24549610
"CF",2009,413264229
"CF",2010,18450564
"CF",2011,52023514
"CF",2012,42859884
"CF",2013,10545025
"CG",2006,24270416
"CG",2007,20150861
"CG",2008,22888261
"CG",2009,14562001
"CG",2010,241082301
"CG",2011,24821767
"CG",2012,30028558
"CG",2013,22092863
"CI",2006,0
"CI",2007,102213
"CI",2008,357989511
"CI",2009,199510812
"CI",2010,234024585
"CI",2011,207571216
"CI",2012,1545980500
"CI",2013,128989328
"CL",2006,0
"CL",2007,0
"CL",2008,0
"CL",2009,0
"CL",2010,0
"CL",2011,0
"CM",2006,1122580840
"CM",2007,33866305
"CM",2008,30582726
"CM",2009,51490394
"CM",2010,87730913
"CM",2011,73936923
"CM",2012,91221990
"CM",2013,161900292
"CN",2006,39725920
"CN",2007,15294380
"CN",2008,9586563
"CN",2009,842231
"CN",2010,-1121759
"CN",2011,0
"CN",2012,0
"CO",2006,0
"CO",2007,0
"CO",2008,0
"CO",2009,0
"CO",2010,0
"CO",2011,0
"CR",2006,0
"CR",2007,0
"CR",2008,0
"CR",2009,0
"CR",2010,0
"CR",2011,0
"CV",2006,25581032
"CV",2007,24298310
"CV",2008,21145157
"CV",2009,3938299
"CV",2010,26429370
"CV",2011,1829902
"CV",2012,16024402
"CV",2013,9042807
"DJ",2006,14970002
"DJ",2007,13340008
"DJ",2008,9840894
"DJ",2009,9017081
"DJ",2010,2166536
"DJ",2011,3707355
"DJ",2012,8583665
"DJ",2013,7256900
"DM",2006,80625
"DM",2007,2504531
"DM",2008,1785428
"DM",2009,1476104
"DM",2010,496760
"DM",2011,798592
"DM",2012,465573
"DM",2013,1385261
"DO",2006,0
"DO",2007,0
"DO",2008,0
"DO",2009,0
"DO",2010,0
"DO",2011,0
"DO",2012,0
"east-asia",2012,5e+05
"east-asia",2013,152798
"EC",2006,0
"EC",2007,0
"EC",2008,0
"EC",2009,0
"EC",2010,0
"EC",2011,0
"EC",2012,0
"EG",2006,65710295
"EG",2007,14414007
"EG",2008,11087185
"EG",2009,2043014
"EG",2010,9958401
"EG",2011,2755114
"EG",2012,6645154
"EG",2013,1330832
"ER",2006,28467667
"ER",2007,35111506
"ER",2008,33207434
"ER",2009,8487795
"ER",2010,5704836
"ER",2011,16373476
"ER",2012,1140768
"ET",2006,3971403552
"ET",2007,346560292
"ET",2008,558606704
"ET",2009,1092154181
"ET",2010,694513228
"ET",2011,699295512
"ET",2012,750733860
"ET",2013,966703461
"GD",2006,4580946
"GD",2007,6397485
"GD",2008,2525591
"GD",2009,3053529
"GD",2010,5815511
"GD",2011,1782741
"GD",2012,3742416
"GD",2013,6262880
"GE",2006,92328994
"GE",2007,81506335
"GE",2008,125533574
"GE",2009,176544710
"GE",2010,70468824
"GE",2011,53328738
"GE",2012,92362058
"GE",2013,69991716
"GH",2006,4712133857
"GH",2007,257107133
"GH",2008,278445616
"GH",2009,260789605
"GH",2010,333789684
"GH",2011,418259823
"GH",2012,373429246
"GH",2013,325886289
"GM",2006,13576240
"GM",2007,8924560
"GM",2008,226313968
"GM",2009,17462528
"GM",2010,12233234
"GM",2011,11557188
"GM",2012,30312834
"GM",2013,8136340
"GN",2006,52367581
"GN",2007,51316069
"GN",2008,45901775
"GN",2009,1888823
"GN",2010,62802
"GN",2011,108355714
"GN",2012,818971766
"GN",2013,37314988
"GQ",2006,0
"GQ",2007,0
"GQ",2008,0
"GQ",2009,0
"GQ",2010,0
"GQ",2011,0
"GQ",2012,0
"GW",2006,15782750
"GW",2007,21549431
"GW",2008,24840261
"GW",2009,22792081
"GW",2010,16833376
"GW",2011,237718589
"GW",2012,11528347
"GW",2013,8422039
"GY",2006,272699870
"GY",2007,2783752
"GY",2008,5772671
"GY",2009,8747821
"GY",2010,3117059
"GY",2011,886597
"GY",2012,1101881
"GY",2013,2009296
"HN",2006,1339271747
"HN",2007,58062111
"HN",2008,52003283
"HN",2009,51770476
"HN",2010,113074689
"HN",2011,131653509
"HN",2012,79525715
"HN",2013,90141410
"HT",2006,22681817
"HT",2007,40365366
"HT",2008,25191447
"HT",2009,462466434
"HT",2010,109382210
"HT",2011,62336524
"HT",2012,84649719
"HT",2013,92623669
"ID",2006,365262585
"ID",2007,234348126
"ID",2008,502011013
"ID",2009,255603761
"ID",2010,147828934
"ID",2011,32238901
"ID",2012,25378569
"ID",2013,3993721
"IN",2006,1162019979
"IN",2007,857688994
"IN",2008,977530307
"IN",2009,1324660006
"IN",2010,1107804622
"IN",2011,1658992408
"IN",2012,677121910
"IN",2013,934669442
"IQ",2006,0
"IQ",2007,0
"IQ",2008,12488353
"IQ",2009,33486929
"IQ",2010,62069452
"IQ",2011,41100419
"IQ",2012,59099304
"IQ",2013,62737634
"JO",2006,0
"JO",2007,0
"JO",2008,0
"JO",2009,0
"JO",2010,0
"JO",2011,0
