"id","year","value"
"AF",2006,36913586
"AF",2007,63115173
"AF",2008,109909831
"AF",2009,64399780
"AF",2010,54368174
"AF",2011,55336277
"AF",2012,47499706
"AF",2013,56743456
"africa",2006,2613051
"africa",2007,1382313
"africa",2008,13752263
"africa",2009,235790
"africa",2010,2217080
"africa",2011,5888921
"africa",2012,5289523
"africa",2013,3849089
"AG",2013,9744
"AL",2006,41368739
"AL",2007,24096689
"AL",2008,38247631
"AL",2009,42803159
"AL",2010,61881663
"AL",2011,47078860
"AL",2012,32520371
"AL",2013,9055382
"AM",2006,78414
"AM",2007,38437
"AM",2008,1320106
"AM",2009,492718
"AM",2010,67128
"AM",2011,571998
"AM",2012,671529
"AM",2013,101542
"america",2006,0
"america",2007,12414
"america",2008,4830
"america",2009,317129
"america",2010,2276453
"america",2011,2564804
"america",2012,1980821
"america",2013,3256839
"AO",2006,7150881
"AO",2007,20208360
"AO",2008,35090579
"AO",2009,6047702
"AO",2010,3933737
"AO",2011,4706196
"AO",2012,1354062
"AO",2013,1272136
"AR",2006,40204308
"AR",2007,22375437
"AR",2008,14659787
"AR",2009,11830643
"AR",2010,7210926
"AR",2011,9478988
"AR",2012,3492312
"AR",2013,1928026
"asia",2006,217852
"asia",2008,1411326
"asia",2009,692846
"asia",2010,688689
"asia",2012,71464
"asia",2013,64100
"AZ",2006,57029
"AZ",2007,1810
"AZ",2008,146270
"AZ",2009,28858
"AZ",2010,9002
"AZ",2011,32428
"AZ",2012,27917
"AZ",2013,20110
"BA",2006,6157768
"BA",2007,7584264
"BA",2008,10615406
"BA",2009,7793444
"BA",2010,4925354
"BA",2011,5254501
"BA",2012,3695076
"BA",2013,4301146
"BB",2008,33956
"BD",2006,155381
"BD",2007,2823080
"BD",2008,6416883
"BD",2009,6896915
"BD",2010,5389828
"BD",2011,4993539
"BD",2012,721684
"BD",2013,2769158
"BF",2006,1117373
"BF",2007,2636281
"BF",2008,2131476
"BF",2009,5107205
"BF",2010,4267396
"BF",2011,7039307
"BF",2012,2867702
"BF",2013,4158363
"BI",2006,15995652
"BI",2007,3516662
"BI",2008,4683248
"BI",2009,4200711
"BI",2010,6086596
"BI",2011,3566599
"BI",2012,1894164
"BI",2013,1431696
"bilateral-unspecified",2006,71041752
"bilateral-unspecified",2007,119597193
"bilateral-unspecified",2008,103088131
"bilateral-unspecified",2009,130132803
"bilateral-unspecified",2010,109964934
"bilateral-unspecified",2011,576285332
"bilateral-unspecified",2012,320243807
"bilateral-unspecified",2013,474029017
"BJ",2006,121596
"BJ",2007,1510916
"BJ",2008,1075789
