"id","year","value"
"AF",2006,12932561
"AF",2007,19677505
"AF",2008,17207582
"AF",2009,47737285
"AF",2010,58434594
"AF",2011,61879045
"AF",2012,67927595
"AF",2013,51900108
"africa",2006,175714112
"africa",2007,116027255
"africa",2008,108858085
"africa",2009,120428691
"africa",2010,104443490
"africa",2011,107528701
"africa",2012,102771164
"africa",2013,112733469
"AG",2007,15396
"AG",2008,7447
"AG",2011,0
"AG",2012,153171
"AG",2013,5950
"AI",2011,0
"AL",2006,5010231
"AL",2007,5030612
"AL",2008,4078679
"AL",2009,4061973
"AL",2010,4238807
"AL",2011,3946133
"AL",2012,4214215
"AL",2013,34717012
"AM",2006,14935676
"AM",2007,8586833
"AM",2008,5266572
"AM",2009,5549055
"AM",2010,4581264
"AM",2011,5382480
"AM",2012,8243454
"AM",2013,25020146
"america",2006,43208953
"america",2007,558769
"america",2008,615582
"america",2009,210290
"america",2010,216328
"america",2011,313630
"america",2013,201954
"AO",2006,11426626
"AO",2007,9772950
"AO",2008,6558681
"AO",2009,7366462
"AO",2010,6220503
"AO",2011,5009797
"AO",2012,5312977
"AO",2013,9212467
"AR",2006,17431742
"AR",2007,16919903
"AR",2008,11881437
"AR",2009,11758539
"AR",2010,13467969
"AR",2011,10276279
"AR",2012,12198758
"AR",2013,12258585
"asia",2006,136192806
"asia",2007,1988892
"asia",2008,1889685
"asia",2009,851439
"asia",2010,759082
"asia",2011,1321659
"asia",2012,921896
"asia",2013,525746
"AZ",2006,12000156
"AZ",2007,9588552
"AZ",2008,6255415
"AZ",2009,26723596
"AZ",2010,5117942
"AZ",2011,2605855
"AZ",2012,2824209
"AZ",2013,8714644
"BA",2006,2999729
"BA",2007,5637668
"BA",2008,5883076
"BA",2009,4459167
"BA",2010,3496560
"BA",2011,2759033
"BA",2012,2638080
"BA",2013,3186533
"BB",2006,230997
"BB",2007,80768
"BB",2008,98102
"BB",2009,26618
"BB",2010,26927
"BD",2006,7768938
"BD",2007,9240596
"BD",2008,6608102
"BD",2009,6669276
"BD",2010,6843632
"BD",2011,5703783
"BD",2012,5276784
"BD",2013,49381892
"BF",2006,159048389
"BF",2007,130830529
"BF",2008,145961557
"BF",2009,90353132
"BF",2010,81210742
"BF",2011,90429477
"BF",2012,81464302
"BF",2013,75817289
"BI",2006,20062664
"BI",2007,19816826
"BI",2008,17340230
"BI",2009,109829233
"BI",2010,17378039
"BI",2011,14908873
"BI",2012,14514664
"BI",2013,15989989
"bilateral-unspecified",2006,610952135
"bilateral-unspecified",2007,568560224
"bilateral-unspecified",2008,1055681641
"bilateral-unspecified",2009,1159337786
"bilateral-unspecified",2010,1245482500
"bilateral-unspecified",2011,1175730781
"bilateral-unspecified",2012,1134975171
"bilateral-unspecified",2013,1001374303
"BJ",2006,89426857
"BJ",2007,67817479
"BJ",2008,69514739
"BJ",2009,56208019
"BJ",2010,56845410
"BJ",2011,47076335
"BJ",2012,49410297
"BJ",2013,38302796
"BO",2006,47342421
"BO",2007,7322922
"BO",2008,14765110
"BO",2009,11202191
"BO",2010,12436895
"BO",2011,9759951
"BO",2012,8589680
"BO",2013,8857787
"BR",2006,59142617
"BR",2007,119875788
"BR",2008,49914194
"BR",2009,50730761
"BR",2010,51838921
"BR",2011,60625148
"BR",2012,863511196
"BR",2013,117265030
"BT",2006,313397
"BT",2007,205574
"BT",2008,218641
"BT",2009,166333
"BT",2010,177737
"BT",2011,203957
"BT",2012,114671
"BT",2013,566423
"BW",2006,1968679
"BW",2007,9599099
"BW",2008,2611584
"BW",2009,1289959
"BW",2010,6795422
"BW",2011,949155
"BW",2012,811265
"BW",2013,817840
"BY",2006,5641223
"BY",2007,1205970
"BY",2008,1388325
"BY",2009,4340243
"BY",2010,6224154
"BY",2011,911136
"BY",2012,3870432
"BY",2013,3009958
"BZ",2008,7447
"BZ",2011,0
"BZ",2012,2950
"CD",2006,66671838
"CD",2007,28813841
"CD",2008,28982371
"CD",2009,29282446
"CD",2010,26050648
"CD",2011,1090762969
"CD",2012,29534259
"CD",2013,77217949
"central-asia",2010,133131
"CF",2006,35822502
"CF",2007,60518741
"CF",2008,30178642
"CF",2009,30796810
"CF",2010,30353372
"CF",2011,25631050
"CF",2012,23706019
"CF",2013,26348831
"CG",2006,273843240
"CG",2007,39182776
"CG",2008,365815640
"CG",2009,107902376
"CG",2010,917046302
"CG",2011,82470737
"CG",2012,34658780
"CG",2013,67719970
"CI",2006,156684217
"CI",2007,82585388
"CI",2008,64231777
"CI",2009,1191522688
"CI",2010,153270111
"CI",2011,527190454
"CI",2012,1448273127
"CI",2013,229702102
"CK",2006,0
"CK",2007,0
"CK",2008,0
"CK",2009,0
"CK",2010,0
"CK",2011,0
"CK",2012,0
"CK",2013,16599
"CL",2006,13901990
"CL",2007,13971713
"CL",2008,12114673
"CL",2009,13184933
"CL",2010,14442789
"CL",2011,13409480
"CL",2012,14830559
"CL",2013,13221411
