"id","year","value"
"AF",2006,1554344026
"AF",2007,1633561106
"AF",2008,2240723562
"AF",2009,3128967239
"AF",2010,3113751151
"AF",2011,2951924363
"AF",2012,2773147427
"AF",2013,1682370242
"AG",2006,0
"AG",2007,0
"AG",2008,0
"AG",2009,26340
"AG",2010,225037
"AG",2011,183213
"AG",2012,167055
"AG",2013,233755
"AI",2010,74
"AI",2013,19705
"AL",2006,44933911
"AL",2007,34654766
"AL",2008,37974136
"AL",2009,34645700
"AL",2010,31271898
"AL",2011,25915040
"AL",2012,21816139
"AL",2013,23324555
"AM",2006,73678729
"AM",2007,88071993
"AM",2008,101070540
"AM",2009,84185451
"AM",2010,96777064
"AM",2011,93863617
"AM",2012,39278915
"AM",2013,41853244
"america",2006,86575526
"america",2007,86438075
"america",2008,93512008
"america",2009,86670527
"america",2010,74482770
"america",2011,109780311
"america",2012,118310681
"america",2013,113958301
"AO",2006,38436792
"AO",2007,44874469
"AO",2008,47230732
"AO",2009,45622889
"AO",2010,58748889
"AO",2011,69837229
"AO",2012,80206609
"AO",2013,63746087
"AR",2006,2163862
"AR",2007,8433113
"AR",2008,7592956
"AR",2009,2745951
"AR",2010,3989219
"AR",2011,8737537
"AR",2012,9684545
"AR",2013,3677595
"asia",2006,7853690
"asia",2007,4595601
"asia",2008,69927208
"asia",2009,73163974
"asia",2010,82497100
"asia",2011,73068270
"asia",2012,28838530
"asia",2013,36792000
"AZ",2006,62571491
"AZ",2007,52833591
"AZ",2008,44385814
"AZ",2009,42453781
"AZ",2010,37293117
"AZ",2011,30686400
"AZ",2012,31951057
"AZ",2013,34648631
"BA",2006,73137211
"BA",2007,34102465
"BA",2008,27978032
"BA",2009,32618498
"BA",2010,29392014
"BA",2011,38630132
"BA",2012,38487731
"BA",2013,38621317
"BB",2006,2628971
"BB",2007,571135
"BB",2008,410253
"BB",2009,342529
"BB",2010,117552
"BD",2006,86012967
"BD",2007,87631150
"BD",2008,142410020
"BD",2009,104747561
"BD",2010,157218717
