"id","year","value"
"AF",2006,22718591
"AF",2007,32709050
"AF",2008,23145481
"AF",2009,24085978
"AF",2010,77093985
"AF",2011,85710982
"AF",2012,83238051
"AF",2013,57534748
"africa",2006,20553250
"africa",2007,15365737
"africa",2008,20729674
"africa",2009,27731614
"africa",2010,40310886
"africa",2011,116122907
"africa",2012,48260589
"africa",2013,62482309
"AL",2009,608781
"AL",2010,1487417
"AL",2011,1347865
"AL",2012,1584138
"AL",2013,983753
"AM",2006,1056381
"AM",2007,1800464
"AM",2008,1567156
"AM",2009,2457011
"AM",2010,1779320
"AM",2011,3980373
"AM",2012,1573602
"AM",2013,2729137
"america",2006,911519
"america",2007,1667342
"america",2009,2510802
"america",2010,2153421
"america",2011,2911369
"america",2012,5655019
"america",2013,434963
"AO",2006,4976467
"AO",2007,2140861
"AO",2008,1962633
"AO",2009,1224239
"AO",2010,1233648
"AO",2011,1109975
"AO",2012,11226
"AO",2013,2708213
"AR",2011,0
"asia",2006,5622160
"asia",2007,8706490
"asia",2008,4271450
"asia",2009,5198379
"asia",2010,8605338
"asia",2011,2913486
"asia",2012,6264874
"asia",2013,6356597
"AZ",2009,7234
"AZ",2010,21247
"AZ",2011,71703
"AZ",2013,19667
"BA",2009,3222532
"BA",2010,1345341
"BA",2011,67994
"BA",2012,294305
"BA",2013,393480
"BD",2006,25858498
"BD",2007,35678035
"BD",2008,34931369
"BD",2009,55659107
"BD",2010,84256064
"BD",2011,56204869
"BD",2012,62397623
"BD",2013,31976438
"BF",2006,32624314
"BF",2007,43226905
"BF",2008,34272240
"BF",2009,24626869
"BF",2010,34410412
"BF",2011,40962613
"BF",2012,44135821
"BF",2013,44401081
"BI",2006,199059
"BI",2007,1937090
"BI",2008,2053940
"BI",2009,7294054
"BI",2010,3521720
"BI",2011,1885634
"BI",2012,1157188
"BI",2013,169927
"BJ",2006,36242531
"BJ",2007,44776888
"BJ",2008,42933145
"BJ",2009,48180489
"BJ",2010,39289566
"BJ",2011,35232949
"BJ",2012,32044078
"BJ",2013,16556869
"BO",2006,23370832
"BO",2007,27787015
"BO",2008,25542805
"BO",2009,27882048
"BO",2010,41410992
"BO",2011,37784923
"BO",2012,30279278
"BO",2013,19019367
"BR",2010,0
"BR",2011,0
"BT",2006,12293574
"BT",2007,11176072
"BT",2008,12208251
"BT",2009,10636413
"BT",2010,13148524
"BT",2011,12323469
"BT",2012,12198310
"BT",2013,9681960
"BW",2006,3249622
"BW",2007,136042
"BW",2008,549523
"BW",2009,57873
"BW",2010,536831
"BY",2008,244419
"BY",2009,875517
"BY",2010,2113738
"BY",2011,1719447
"BY",2012,2049259
"BY",2013,922766
"CD",2006,3344186
"CD",2007,4407060
"CD",2008,5925619
"CD",2009,4782137
"CD",2010,6301280
"CD",2011,2713215
"CD",2012,529543
"CD",2013,147732
"central-asia",2007,0
"central-asia",2008,1043029
"CF",2008,373444
"CF",2009,37098
"CF",2013,4248165
"CG",2006,986906
"CG",2008,0
"CG",2009,82543
"CG",2010,102568
"CG",2011,18544
"CG",2012,84803
"CG",2013,3398532
"CI",2008,1225456
"CI",2010,8468
"CI",2011,5607276
"CI",2012,86185
"CL",2009,83471
"CL",2012,1036287
"CL",2013,339853
"CM",2006,14092152
"CM",2007,17352263
"CM",2010,212972
"CM",2011,104198
"CM",2013,562843
"CN",2006,12257258
"CN",2007,8084086
"CN",2008,3506261
"CN",2009,14746333
"CN",2010,13464232
"CN",2011,12260420
"CN",2012,16118588
"CN",2013,22035034
"CO",2006,290053
"CO",2007,277533
"CO",2008,259543
"CO",2009,285285
"CO",2010,317776
"CO",2011,77883
"CO",2013,764670
"country-unspecified",2006,164332275
"country-unspecified",2007,364142963
"country-unspecified",2008,331108462
"country-unspecified",2009,533876235
"country-unspecified",2010,634727582
"country-unspecified",2011,605156569
"country-unspecified",2012,680524362
"country-unspecified",2013,995210624
"CU",2010,19427
"DJ",2010,6623
"DO",2006,3827113
"DO",2009,41364
"DO",2010,73624
"DO",2011,0
"DO",2012,198795
"DZ",2006,0
"DZ",2010,5309797
"DZ",2013,107115
"east-asia",2006,5414602
"east-asia",2007,6010565
"east-asia",2008,278216
"east-asia",2009,305317
"east-asia",2010,26340
"east-asia",2011,1429635
"east-asia",2012,511581
"east-asia",2013,849633
"EC",2006,127500
"EC",2007,53522
"EC",2008,107365
"EC",2009,18920
"EC",2010,894402
"EC",2011,155414
"EG",2006,12660636
"EG",2007,47951397
"EG",2008,28943011
"EG",2009,8244880
"EG",2010,18463730
"EG",2011,11416240
"EG",2012,13859308
"EG",2013,4922056
"ER",2006,0
"ER",2007,694028
"ER",2008,-66286
"ER",2009,-121496
"ER",2010,905940
"ER",2011,766299
"ER",2012,56996
"ET",2006,1943210
"ET",2007,1970177
"ET",2008,5352942
"ET",2009,10312731
"ET",2010,7511362
"ET",2011,20777124
