id-to,year,round
AL,2010,3641162.22
AL,2011,3508850.25
AL,2012,2995726.86
AL,2013,2988379.15
AL,2014,2991676.78
AL,2015,2945514.00
AM,2010,3081507.18
AM,2011,2986946.83
AM,2012,2807168.45
AM,2013,2957919.69
AM,2014,3027421.44
AM,2015,2908164.00
AZ,2010,3132487.62
AZ,2011,3134781.42
AZ,2012,2581536.31
AZ,2013,2654402.82
AZ,2014,1586824.72
AZ,2015,858015.00
BA,2010,16862180.68
BA,2011,16361578.95
BA,2012,14849401.49
BA,2013,13476539.50
BA,2014,12641516.34
BA,2015,11386360.00
bilateral-unspecified,2010,38891624.46
bilateral-unspecified,2011,38699703.44
bilateral-unspecified,2012,36512109.87
bilateral-unspecified,2013,37453268.08
bilateral-unspecified,2014,36923848.31
bilateral-unspecified,2015,37703470.00
BY,2010,1068331.52
BY,2011,219513.18
europe,2010,211853.91
europe,2011,229592.47
europe,2012,210802.11
europe,2013,215397.99
europe,2014,230712.04
europe,2015,88829.70
HR,2010,1700493.49
KG,2010,7538355.51
KG,2011,7536243.92
KG,2012,6506273.00
KG,2013,6477187.51
KG,2014,6917034.38
KG,2015,6973138.00
KZ,2010,2332656.41
KZ,2011,2312728.23
KZ,2012,2175821.75
KZ,2013,2128960.80
KZ,2014,2037417.03
KZ,2015,2169260.00
MD,2010,2348518.83
MD,2011,2263449.74
MD,2012,2083660.86
MD,2013,2093062.79
MD,2014,2120820.04
MD,2015,2108697.00
ME,2010,2667994.78
ME,2011,2564719.91
ME,2012,2331540.87
ME,2013,2305197.65
ME,2014,2251881.41
ME,2015,2111724.00
MK,2010,9167474.69
MK,2011,7829668.38
MK,2012,7046531.11
MK,2013,6929717.87
MK,2014,6602930.09
MK,2015,6310944.00
RS,2010,8594237.53
RS,2011,8293339.22
RS,2012,7419400.42
RS,2013,7165800.35
RS,2014,6779475.20
RS,2015,6451263.00
TJ,2010,6661495.31
TJ,2011,6503630.58
TJ,2012,6368571.44
TJ,2013,6669726.49
TJ,2014,6907278.25
TJ,2015,7407184.00
TM,2010,1362886.95
TM,2011,1417875.68
TM,2012,1408880.93
TM,2013,1493645.72
TM,2014,1536998.94
TM,2015,1585813.00
UA,2010,2834533.37
UA,2011,2656556.19
UA,2012,2668400.04
UA,2013,2945954.88
UA,2014,2858449.77
UA,2015,2960655.00
UZ,2010,2047163.87
UZ,2011,2126813.96
UZ,2012,1902518.83
UZ,2013,1834148.31
UZ,2014,1929102.02
UZ,2015,1995641.00
XK,2010,26576865.62
XK,2011,24824019.18
XK,2012,22223251.27
XK,2013,21081835.71
XK,2014,19738357.74
XK,2015,19017630.00
