"id","year","value"
"AF",2013,3394478
"AL",2013,130214
"AM",2013,526069
"AO",2013,39411770
"AR",2013,20936
"AZ",2013,285054
"BA",2013,4553
"BD",2013,7140
"BF",2013,12543
"BI",2013,159933
"bilateral-unspecified",2013,12403950
"BO",2013,88711
"BR",2013,68995
"BY",2013,19316600
"CD",2013,23312
"CG",2013,57308
"CM",2013,37347
"CN",2013,25028635
"CO",2013,29156
"CR",2013,2746
"CU",2013,31057
"EG",2013,49109
"ET",2013,259464
"GE",2013,3226313
"GH",2013,60343
"GM",2013,2746
"GN",2013,9914
"GQ",2013,2746
"GT",2013,13344
"HT",2013,2746
"ID",2013,36600
"IN",2013,130118
"IQ",2013,41878
"IR",2013,35699
"JO",2013,220121
"KE",2013,289910
"KG",2013,112690
"KH",2013,13141
"KP",2013,65944
"KZ",2013,1372703
"LA",2013,9617
"LB",2013,1395431
"LK",2013,3295
"LR",2013,5024
"LY",2013,178195
"MA",2013,2746
"MD",2013,2047556
"ME",2013,21884
"MG",2013,42067
"MK",2013,28157
"ML",2013,309514
"MM",2013,145429
"MN",2013,724248
"MU",2013,7826
"MX",2013,55807
"MY",2013,16039
"NA",2013,14000
"NG",2013,77611
"NP",2013,14832
"PE",2013,79639
"PG",2013,23164
"PK",2013,37164
"PS",2013,741054
"RS",2013,74993
"RW",2013,45525
"SD",2013,15933
"SN",2013,27989
"SR",2013,6934
"SS",2013,562134
"SV",2013,2746
"SY",2013,601696
"TG",2013,1648
"TH",2013,50568
"TJ",2013,459158
"TM",2013,96525
"TN",2013,354072
"TR",2013,46648
"TZ",2013,846761
"UA",2013,14775154
"UG",2013,81023
"UZ",2013,294838
"VE",2013,17553
"VN",2013,4195093
"XK",2013,901106
"YE",2013,41191
"ZA",2013,122173
"ZM",2013,56063
"ZW",2013,2746
