"id","year","value"
"AF",2006,96183770
"AF",2007,88068896
"AF",2008,103189292
"AF",2009,141072438
"AF",2010,104951417
"AF",2011,101599585
"AF",2012,68501094
"AF",2013,76212508
"africa",2006,49525412
"africa",2007,61258398
"africa",2008,54245155
"africa",2009,47662127
"africa",2010,25596899
"africa",2011,30322244
"africa",2012,36260740
"africa",2013,16175015
"AL",2006,5881940
"AL",2007,6723311
"AL",2008,16840329
"AL",2009,7861331
"AL",2010,4136487
"AL",2011,358599
"AL",2012,0
"AM",2006,9344827
"AM",2007,5745828
"AM",2008,152985
"AM",2009,2870715
"AM",2010,1553923
"AM",2011,804802
"AM",2012,261032
"AM",2013,174626
"america",2006,3747683
"america",2007,5201247
"america",2008,4253167
"america",2009,3123237
"america",2010,3508656
"america",2011,3813871
"america",2012,3768256
"america",2013,3805172
"AO",2006,2328092
"AO",2007,1212736
"AO",2008,1144624
"AO",2009,484292
"AO",2010,764107
"AO",2011,619758
"AO",2012,358757
"AO",2013,110292
"AR",2006,147882
"AR",2007,27524
"AR",2008,226713
"AR",2009,207852
"AR",2010,515631
"AR",2011,44619
"AR",2012,31358
"asia",2006,6015172
"asia",2007,8980398
"asia",2008,7406868
"asia",2009,7929073
"asia",2010,8782557
"asia",2011,18780391
"asia",2012,7633303
"asia",2013,3569882
"AZ",2006,60087
"AZ",2007,63654
"AZ",2013,61510
"BA",2006,20841010
"BA",2007,20923521
"BA",2008,28815549
"BA",2009,20740919
"BA",2010,14719773
"BA",2011,10038184
"BA",2012,7780973
"BA",2013,5780125
"BD",2006,74285941
"BD",2007,98609028
"BD",2008,78094228
"BD",2009,67087425
"BD",2010,78132547
"BD",2011,72816149
"BD",2012,66543907
"BD",2013,68647588
"BF",2006,60724854
"BF",2007,65139695
"BF",2008,81929908
"BF",2009,62920947
"BF",2010,54060402
"BF",2011,50462868
"BF",2012,41227702
"BF",2013,40829446
"BI",2006,18698169
"BI",2007,22941874
"BI",2008,29780462
"BI",2009,17464645
"BI",2010,18966253
"BI",2011,18395073
"BI",2012,17191909
"BI",2013,31128912
"BJ",2006,26965509
"BJ",2007,34422565
"BJ",2008,32558155
"BJ",2009,40026853
"BJ",2010,31083818
"BJ",2011,26046653
"BJ",2012,20638967
"BJ",2013,36019332
"BO",2006,37896457
"BO",2007,47845134
"BO",2008,38179891
"BO",2009,43452787
"BO",2010,47282143
"BO",2011,50248606
"BO",2012,37514446
"BO",2013,20234626
"BR",2006,3861040
"BR",2007,223059
"BR",2008,439601
"BR",2009,605790
"BR",2010,408449
"BR",2011,228785
"BR",2012,239906
"BR",2013,273999
"BT",2006,5168597
"BT",2007,310757
"BT",2008,2846811
"BT",2009,3606108
"BT",2010,2648463
"BT",2011,2604539
"BT",2012,2570694
"BW",2006,676790
"BW",2007,102095
"BY",2006,34559
"BY",2008,33177
"BY",2012,325771
"BY",2013,82494
"CD",2006,32910102
"CD",2007,50310250
"CD",2008,44046770
"CD",2009,41347797
"CD",2010,419828609
"CD",2011,17119474
"CD",2012,22163624
"CD",2013,10939177
"central-asia",2006,1302149
"central-asia",2007,2810564
"central-asia",2008,1984197
"central-asia",2009,3570575
"central-asia",2010,732119
"central-asia",2011,902707
"central-asia",2012,353766
"central-asia",2013,432141
"CF",2006,0
