"id","year","value"
"AF",2006,8775717
"AF",2007,10959721
"AF",2008,9713957
"AF",2009,18306871
"AF",2010,15325185
"AF",2011,15882420
"AF",2012,11794800
"AF",2013,5479922
"africa",2006,8571502
"africa",2007,6635330
"africa",2008,8798901
"africa",2009,10026696
"africa",2010,6886078
"africa",2011,8771226
"africa",2012,4797609
"africa",2013,3425887
"AL",2006,58164
"AL",2007,1974
"AL",2008,782971
"AL",2009,8696
"AL",2010,53447
"AL",2011,17969
"AL",2012,11568
"AL",2013,410
"AM",2006,1092484
"AM",2007,380796
"AM",2008,620707
"AM",2009,99574
"AM",2010,156747
"AM",2011,349668
"AM",2012,198544
"AM",2013,196420
"america",2006,8662
"america",2007,2063
"america",2008,347637
"america",2009,687528
"america",2010,483944
"america",2011,646418
"america",2012,611303
"america",2013,1846322
"AO",2006,1397696
"AO",2007,539032
"AO",2008,861163
"AO",2009,700727
"AO",2010,820620
"AO",2011,1489557
"AO",2012,142944
"AO",2013,686636
"AR",2006,321873
"AR",2007,250708
"AR",2008,302085
"AR",2009,17580
"AR",2010,57983
"AR",2011,37195
"AR",2012,133388
"AR",2013,34451
"asia",2006,1909018
"asia",2007,1913480
"asia",2008,1534524
"asia",2009,3104650
"asia",2010,2943864
"asia",2011,2824827
"asia",2012,2808451
"asia",2013,2764302
"AZ",2006,1233152
"AZ",2007,16403
"AZ",2008,1638458
"AZ",2009,181
"AZ",2010,87771
"AZ",2011,430343
"AZ",2013,2412
"BA",2006,326737
"BA",2007,484046
"BA",2008,1650402
"BA",2009,213030
"BA",2010,239793
"BA",2011,237304
"BA",2012,386
"BA",2013,19113
"BD",2006,2218894
"BD",2007,2003498
"BD",2008,3624392
"BD",2009,1718409
"BD",2010,1645344
"BD",2011,1719884
"BD",2012,1700426
"BD",2013,1815874
"BF",2006,19354320
"BF",2007,14824661
"BF",2008,12423144
"BF",2009,13743374
"BF",2010,16242863
"BF",2011,11002445
"BF",2012,9800300
"BF",2013,13667107
"BI",2006,39223976
"BI",2007,28004569
"BI",2008,56526252
"BI",2009,51981660
"BI",2010,60188578
"BI",2011,61008811
"BI",2012,56983804
"BI",2013,62759702
"BJ",2006,16658597
"BJ",2007,15613922
"BJ",2008,21257741
"BJ",2009,25335583
"BJ",2010,29547068
"BJ",2011,27623268
"BJ",2012,25845701
"BJ",2013,23258747
"BO",2006,12052101
"BO",2007,15339123
"BO",2008,17050005
"BO",2009,24301585
"BO",2010,23799875
"BO",2011,22996079
"BO",2012,16936554
"BO",2013,12602977
"BR",2006,5043998
"BR",2007,5086610
"BR",2008,3859243
"BR",2009,4091442
"BR",2010,4000215
"BR",2011,4202733
"BR",2012,3730252
"BR",2013,4530236
"BT",2006,5775
"BW",2006,18479
"BW",2007,173922
"BW",2008,281529
"BW",2009,355520
"BW",2010,283818
"BW",2011,113530
"BW",2012,0
"BY",2006,14436
"BY",2007,152815
"BY",2008,81878
"BY",2009,25950
"BY",2010,116947
"BY",2011,139427
"BY",2012,57649
"BY",2013,5146
"BZ",2013,253
"CD",2006,263862016
"CD",2007,216084658
"CD",2008,166909310
"CD",2009,173110447
"CD",2010,659038914
"CD",2011,322145571
"CD",2012,131131427
"CD",2013,138051679
"central-asia",2008,34515
"central-asia",2009,50480
"central-asia",2010,93035
"central-asia",2011,71230
"central-asia",2012,902667
"CF",2006,250427
"CF",2007,20447
"CF",2008,2245269
"CF",2009,1016562
"CF",2010,2610458
"CF",2011,3677064
"CF",2012,1497570
"CF",2013,85861
"CG",2006,2138845
"CG",2007,322863
"CG",2008,1061734
"CG",2009,9813371
"CG",2010,61155446
"CG",2011,195385
"CG",2012,219879
"CG",2013,180206
"CI",2006,5765094
"CI",2007,6750062
"CI",2008,4969659
"CI",2009,37256905
"CI",2010,10217153
"CI",2011,2816793
"CI",2012,273637606
"CI",2013,1856580
"CL",2006,949882
"CL",2007,939556
"CL",2008,962075
"CL",2009,1207363
"CL",2010,1052692
"CL",2011,394999
"CL",2012,525274
"CL",2013,212364
"CM",2006,80029938
"CM",2007,90401426
"CM",2008,3513838
"CM",2009,23475437
"CM",2010,4465433
"CM",2011,4362546
"CM",2012,2357020
"CM",2013,4615187
"CN",2006,2989838
"CN",2007,3559528
"CN",2008,4663992
"CN",2009,8127613
"CN",2010,3018121
"CN",2011,2367278
"CN",2012,2016016
"CN",2013,2779613
"CO",2006,5275036
"CO",2007,3357203
"CO",2008,7911970
"CO",2009,4496360
"CO",2010,5663217
"CO",2011,4869392
"CO",2012,3362955
"CO",2013,3198053
"country-unspecified",2006,363144929
"country-unspecified",2007,434976967
"country-unspecified",2008,431493657
"country-unspecified",2009,592676401
"country-unspecified",2010,591557441
"country-unspecified",2011,610873704
"country-unspecified",2012,483423408
"country-unspecified",2013,533501307
"CR",2006,940296
"CR",2007,502638
"CR",2008,194193
"CR",2009,436018
"CR",2010,973794
"CR",2011,87141
"CR",2013,12519
"CU",2006,3544452
"CU",2007,3118697
"CU",2008,5682584
"CU",2009,4298244
"CU",2010,4068424
