"id","year","value"
"AF",2006,7145939
"AF",2007,8704352
"AF",2008,12822736
"AF",2009,10801288
"AF",2010,13590378
"AF",2011,1931164
"AF",2012,2356041
"AF",2013,221780
"africa",2006,314812
"africa",2007,15413937
"africa",2008,342394
"africa",2009,398257
"africa",2010,282848
"africa",2011,246040
"africa",2012,89975
"africa",2013,86076
"AL",2006,104
"AL",2011,3844
"AL",2012,2571
"AL",2013,889
"america",2006,752176
"america",2008,1205993
"america",2009,1035206
"america",2010,882163
"america",2011,827824
"america",2012,1029562
"america",2013,1440230
"AO",2006,21739536
"AO",2007,18708869
"AO",2008,17286410
"AO",2009,16769938
"AO",2010,14658199
"AO",2011,18828528
"AO",2012,29455011
"AO",2013,17415362
"AR",2006,71267
"AR",2007,131751
"AR",2008,106457
"AR",2009,85611
"AR",2010,43208
"AR",2011,96110
"AR",2012,77120
"AR",2013,116011
"asia",2006,526032
"asia",2007,499651
"asia",2008,104371
"asia",2010,174128
"asia",2011,43569
"AZ",2010,2099
"BA",2006,6315615
"BA",2007,12314061
"BA",2008,19571310
"BA",2009,5541935
"BA",2010,3514395
"BA",2011,128146
"BA",2012,2571
"BA",2013,1023
"BI",2006,88309
"BI",2007,7723
"BJ",2011,5126
"BO",2009,1325
"BR",2006,1302211
"BR",2007,3681229
"BR",2008,1634107
"BR",2009,1315286
"BR",2010,7852771
"BR",2011,7601638
"BR",2012,6474294
"BR",2013,4520448
"BW",2007,9417
"BW",2008,71073
"BW",2009,39926
"BW",2010,5717
"BW",2011,83295
"BW",2012,55270
"BW",2013,72061
"BY",2009,2908
"BY",2013,2187
"CD",2006,1974466
"CD",2007,1440198
"CD",2008,1139380
"CD",2009,448527
"CD",2010,199979
"CD",2011,24348
"CD",2012,42416
"CD",2013,3154
"CG",2009,3201
"CG",2011,2563
"CG",2012,0
"CG",2013,19559
"CI",2006,128270
"CI",2007,189372
"CI",2008,164245
"CI",2009,27017
"CI",2010,3167
"CI",2011,79450
"CI",2012,59126
"CI",2013,43240
"CL",2006,95758
"CL",2007,123248
"CL",2008,89002
"CL",2009,85031
"CL",2010,40616
"CL",2011,83295
"CL",2012,71978
"CL",2013,64411
"CM",2007,1148
"CM",2008,2149
"CM",2009,5022
"CM",2010,1240
"CM",2011,2563
"CM",2012,8997
"CM",2013,1577
"CN",2006,142939
"CN",2007,143559
"CN",2008,713711
"CN",2009,455003
"CN",2010,113432
"CN",2011,5154042
"CN",2012,9186374
"CN",2013,12065724
"CO",2006,12949
"CO",2007,99092
"CO",2008,37051
"CO",2009,1392
"CO",2010,18291
"CO",2011,62791
"CO",2012,68123
"CO",2013,73122
"country-unspecified",2006,18721669
"country-unspecified",2007,18787733
"country-unspecified",2008,23784758
"country-unspecified",2009,23338125
"country-unspecified",2010,30155230
"country-unspecified",2011,19164271
"country-unspecified",2012,13442160
"country-unspecified",2013,15537792
"CU",2006,5314
"CU",2007,2765
"CU",2008,51571
"CU",2009,2292
"CU",2010,9424
"CU",2011,160183
"CU",2012,102827
"CU",2013,106076
"CV",2006,57893011
"CV",2007,49077515
"CV",2008,62368243
"CV",2009,54998137
"CV",2010,142153774
"CV",2011,139888290
"CV",2012,171204370
"CV",2013,154357069
"DZ",2006,107474
"DZ",2007,140999
"DZ",2008,57246
"DZ",2009,52972
"DZ",2010,14636
"DZ",2011,5126
"DZ",2012,15424
"DZ",2013,17967
"east-asia",2006,99999
