"id","year","value"
"AF",2006,4302671
"AF",2007,4976423
"AF",2008,4273622
"AF",2009,5281835
"AF",2010,9647617
"AF",2011,6154773
"AF",2012,6160614
"AF",2013,6347038
"africa",2006,6846135
"africa",2011,29
"AL",2006,345844
"AL",2007,370379
"AL",2008,549041
"AL",2009,543276
"AL",2010,1759705
"AL",2011,603634
"AL",2012,663406
"AL",2013,546720
"AM",2006,496790
"AM",2007,425347
"AM",2008,546900
"AM",2009,495572
"AM",2010,1056146
"AM",2011,548083
"AM",2012,598271
"AM",2013,594487
"america",2006,1581961
"america",2009,7611846
"america",2010,17579888
"america",2011,6181997
"america",2012,5466433
"america",2013,8910677
"AO",2006,2193588
"AO",2007,2487331
"AO",2008,2634866
"AO",2009,2213659
"AO",2010,2921943
"AO",2011,2257985
"AO",2012,2715962
"AO",2013,3568650
"AR",2006,631991
"AR",2007,660060
"AR",2008,647039
"AR",2009,697351
"AR",2010,970236
"AR",2011,642015
"AR",2012,753361
"AR",2013,708025
"asia",2006,3071720
"asia",2009,9897885
"asia",2010,19337834
"asia",2011,9183122
"asia",2012,10576615
"asia",2013,10965336
"AZ",2006,883117
"AZ",2007,742930
"AZ",2008,777958
"AZ",2009,715828
"AZ",2010,1270467
"AZ",2011,690020
"AZ",2012,709681
"AZ",2013,726054
"BA",2006,493456
"BA",2007,476781
"BA",2008,481782
"BA",2009,455647
"BA",2010,883744
"BA",2011,455068
"BA",2012,412917
"BA",2013,418138
"BD",2006,7237036
"BD",2007,6550401
"BD",2008,6667480
"BD",2009,6643062
"BD",2010,9502422
"BD",2011,6212539
"BD",2012,5552230
"BD",2013,7393482
"BF",2006,1429128
"BF",2007,2429534
"BF",2008,2960812
"BF",2009,3315365
"BF",2010,9218020
"BF",2011,3197191
"BF",2012,3501071
"BF",2013,3368426
"BI",2006,1295528
"BI",2007,2079610
"BI",2008,2473633
"BI",2009,2494153
"BI",2010,4614699
"BI",2011,1786674
"BI",2012,1815543
"BI",2013,2131275
"BJ",2006,2033636
"BJ",2007,2181991
"BJ",2008,2734586
"BJ",2009,2181998
"BJ",2010,4157825
"BJ",2011,2042174
"BJ",2012,2407560
"BJ",2013,2225611
"BO",2006,988690
"BO",2007,1279473
"BO",2008,1313840
"BO",2009,1654484
"BO",2010,3646866
"BO",2011,1695094
"BO",2012,1594075
"BO",2013,1495914
"BR",2006,930762
"BR",2007,1016766
"BR",2008,1395268
"BR",2009,1722733
"BR",2010,4114538
"BR",2011,1519081
"BR",2012,2426765
"BR",2013,2078727
"BT",2006,1570027
"BT",2007,1182410
"BT",2008,1086660
"BT",2009,1009169
"BT",2010,1349285
"BT",2011,1247152
"BT",2012,1529594
"BT",2013,1216610
"BW",2006,846109
"BW",2007,1070482
"BW",2008,1451574
"BW",2009,1986386
"BW",2010,2493205
"BW",2011,1347557
"BW",2012,1464165
"BW",2013,1386819
"BY",2006,323907
"BY",2007,431657
"BY",2008,461008
"BY",2009,604342
"BY",2010,473075
"BY",2011,438991
"BY",2012,443230
"BY",2013,317150
"BZ",2012,872
"CD",2006,6065200
"CD",2007,5890115
"CD",2008,8105811
"CD",2009,8809750
"CD",2010,14365614
"CD",2011,7726592
"CD",2012,7619343
"CD",2013,7996872
"central-asia",2010,519452
"central-asia",2012,0
"CF",2006,3114435
"CF",2007,1948593
"CF",2008,2835910
"CF",2009,2381764
"CF",2010,5349092
"CF",2011,3025676
"CF",2012,2406770
"CF",2013,2654153
"CG",2006,1369534
"CG",2007,1531510
"CG",2008,2057874
"CG",2009,2400568
"CG",2010,3896393
"CG",2011,1959721
"CG",2012,1847018
