"id","year","value"
"AF",2008,4530971
"AF",2009,2722704
"AF",2010,11770749
"AF",2011,1387920
"AF",2012,9256378
"AF",2013,5206842
"AM",2008,788023
"AM",2009,301052
"AM",2010,1121234
"AM",2011,307206
"AM",2012,1322
"AO",2008,475506
"AO",2009,35877
"AO",2010,3
"asia",2008,45607
"AZ",2008,1056555
"AZ",2009,277239
"AZ",2010,0
"BB",2008,21402
"BD",2008,9793249
"BD",2009,22956234
"BD",2010,20136912
"BD",2011,10098695
"BD",2012,10358781
"BD",2013,6198638
"BF",2008,2986872
"BF",2009,10044268
"BF",2010,8044834
"BF",2011,2860627
"BF",2012,5593460
"BF",2013,5638141
"BI",2008,971244
"BI",2009,6305268
"BI",2010,1104153
"BI",2011,3107856
"BI",2012,2935952
"BI",2013,5066001
"bilateral-unspecified",2008,14233186
"bilateral-unspecified",2009,13053740
"bilateral-unspecified",2010,9573722
"bilateral-unspecified",2011,13943483
"bilateral-unspecified",2012,8495772
"bilateral-unspecified",2013,17623997
"BJ",2008,2067396
"BJ",2009,2222262
"BJ",2010,1321477
"BJ",2011,3305
"BJ",2012,823813
"BJ",2013,346019
"BO",2008,4226822
"BO",2009,1490770
"BO",2010,791157
"BO",2011,2045447
"BO",2012,390545
"BO",2013,565587
"BT",2008,1677740
"BT",2009,677864
"BT",2010,373019
"BT",2011,511925
"BT",2012,116841
"BT",2013,738738
"CD",2008,67341
"CD",2009,5005110
"CD",2010,1462625
"CD",2011,1481876
"CD",2012,19426592
"CD",2013,21785822
"CF",2008,5515262
"CF",2009,4254587
"CF",2010,4274935
"CF",2011,4296899
"CF",2012,1494700
"CF",2013,289815
"CG",2008,282115
"CG",2010,558806
"CG",2011,3404437
"CG",2012,953401
"CG",2013,472072
"CI",2008,5133067
"CI",2009,3429129
"CI",2010,3061633
"CI",2011,8560274
"CI",2012,2213671
"CI",2013,1058270
"CM",2008,3311619
"CM",2009,1313449
"CM",2010,5362512
"CM",2011,9027574
"CM",2012,5818232
"CM",2013,4509460
"CO",2008,1343479
"CO",2009,1128253
"CO",2010,50791
"CO",2011,5300597
"CO",2012,1360397
"CO",2013,197476
"CU",2008,93459
"CU",2009,270064
"CU",2010,175919
"CU",2011,26305
"CU",2012,43141
"CV",2008,201051
"CV",2009,155291
"CV",2010,39974
"CV",2011,0
"DJ",2008,2028902
"DJ",2009,3554102
"DJ",2010,1193110
"DJ",2011,1608424
"DJ",2012,605929
"DJ",2013,691812
"DO",2008,701216
"DO",2009,28366
"DZ",2008,4113222
"DZ",2009,2310936
"DZ",2010,940408
"DZ",2011,383920
"DZ",2012,451876
"EC",2008,34203
"EC",2009,581952
"EC",2010,403667
"EC",2011,168751
"EC",2012,142844
"EC",2013,685247
"EG",2008,541513
"EG",2009,2575217
"EG",2010,1174789
"EG",2011,1687607
"EG",2012,761569
"EG",2013,1370567
"ET",2008,16197722
"ET",2009,17378633
"ET",2010,3859542
"ET",2011,27386264
"ET",2012,23435208
"ET",2013,18890197
"GE",2008,2835350
"GE",2009,27001
"GE",2010,478613
"GE",2011,587799
"GE",2012,442410
"GE",2013,230500
"GH",2008,4427523
"GH",2009,4912207
"GH",2010,822964
"GH",2011,58057
"GH",2012,2450773
"GH",2013,449896
"GM",2008,1584384
"GM",2009,374783
"GM",2010,383259
"GM",2011,150173
"GM",2012,963981
"GM",2013,435202
"GN",2008,5066733
"GN",2009,3486810
"GN",2010,2141636
"GN",2011,969741
"GN",2012,774772
"GN",2013,1008919
"GT",2008,2233378
"GT",2009,1661066
"GT",2010,2430212
"GT",2011,1871712
"GT",2012,548467
"GT",2013,151962
"GW",2008,2010134
"GW",2009,335785
"GW",2010,4805
"GW",2011,626978
"GW",2012,1687417
"GW",2013,1025373
"HN",2008,572268
"HN",2009,670257
"HN",2010,276520
"HN",2011,131668
"HN",2012,275365
"HN",2013,13874
"HT",2008,5078281
"HT",2009,285990
"HT",2010,2855498
"HT",2011,3893240
"HT",2012,3185624
"HT",2013,2138883
"ID",2008,568914
"ID",2009,2869761
"ID",2010,475624
"ID",2011,3505417
"ID",2012,1177183
"ID",2013,565836
"IN",2008,5181146
"IN",2009,2947957
"IN",2010,3091029
"IN",2011,1546559
"IN",2012,492169
"IQ",2008,1472132
"IQ",2009,1097394
"IQ",2010,0
"IQ",2011,122
"IQ",2012,134579
"IQ",2013,319586
"IR",2008,998362
"IR",2009,1634406
"IR",2010,1345601
"IR",2011,1278345
"IR",2012,1134110
"IR",2013,1882844
"JO",2008,64654
"JO",2009,55901
"JO",2012,1079128
"JO",2013,11654823
"KE",2008,18357742
"KE",2009,8389851
"KE",2010,4639659
"KE",2011,24675730
"KE",2012,24119330
"KE",2013,19722731
"KG",2009,1318123
"KG",2010,5057810
"KG",2011,4216802
"KG",2012,0
"KG",2013,425643
"KH",2008,5710691
"KH",2009,2852834
"KH",2010,4251076
"KH",2011,4201933
"KH",2012,5261368
"KH",2013,3860906
"KP",2008,3951958
"KP",2009,7576793
"KP",2010,8399494
"KP",2011,13014870
"KP",2012,8467246
"KP",2013,11470394
"LA",2008,4934644
"LA",2009,2575072
"LA",2010,2475628
"LA",2011,1768629
"LA",2012,421970
"LA",2013,835968
"LB",2013,12260030
"LK",2008,5558371
"LK",2009,3020493
"LK",2010,2228396
"LK",2011,5705288
"LK",2012,2457258
"LK",2013,4574091
"LR",2008,13758714
"LR",2009,6105437
"LR",2010,2340412
"LR",2011,2538783
"LR",2012,3903214
"LR",2013,1632863
"LS",2008,1601090
"LS",2009,1834306
"LS",2010,1533692
"LS",2011,2040030
"LS",2012,999226
"LS",2013,7305
"LY",2008,-5238
"LY",2011,7222104
"LY",2012,3728366
"LY",2013,51756
"MG",2008,2785648
"MG",2009,5491553
"MG",2010,3620514
"MG",2011,4397712
"MG",2012,4711371
"MG",2013,5745019
"ML",2008,1371457
"ML",2009,1230839
"ML",2010,559430
"ML",2011,787669
"ML",2012,10150517
"ML",2013,11621699
"MM",2008,1309733
"MM",2009,2061373
"MM",2010,1807191
"MM",2011,3368806
"MM",2012,457591
"MM",2013,703754
"MR",2008,6667514
"MR",2009,5106910
"MR",2010,3500510
"MR",2011,4752602
"MR",2012,8575709
"MR",2013,6070121
"MW",2008,6380798
"MW",2009,8076266
"MW",2010,4580506
"MW",2011,517898
"MW",2012,2689975
"MW",2013,5514134
"MZ",2008,10221168
"MZ",2009,9895083
"MZ",2010,1948072
"MZ",2011,5477408
"MZ",2012,4775046
"MZ",2013,3220057
"NA",2008,1298319
"NA",2009,344696
"NA",2010,163545
"NA",2011,323600
"NA",2012,391370
"NA",2013,32468
"NE",2008,6916679
"NE",2009,2831739
"NE",2010,37757372
"NE",2011,2837816
"NE",2012,28154296
"NE",2013,15636672
"NI",2008,255050
"NI",2009,471076
"NI",2010,104072
"NI",2011,500748
"NI",2012,203430
"NI",2013,211359
"north-central-america",2008,974087
"north-of-sahara",2009,2
"NP",2008,10244824
"NP",2009,10286562
"NP",2010,10201258
"NP",2011,6961919
"NP",2012,6705589
"NP",2013,10928786
"PA",2010,371577
"PA",2011,247700
"PA",2012,116669
"PA",2013,182508
"PE",2008,2722148
"PE",2009,425259
"PE",2010,0
"PH",2008,5688574
"PH",2009,2200294
"PH",2010,2197227
"PH",2011,1205554
"PH",2012,1799356
"PH",2013,2769
"PK",2008,13245176
"PK",2009,17472608
"PK",2010,9424529
"PK",2011,29566887
"PK",2012,16282935
"PK",2013,4428673
"PS",2008,3527911
"PS",2009,2058286
"PS",2010,3160412
"PS",2011,8529364
"PS",2012,11479220
"PS",2013,6119466
"PY",2012,46363
"PY",2013,684761
"RW",2008,7283717
"RW",2009,1947733
"RW",2010,1240871
"RW",2011,2571208
"RW",2012,1474152
"RW",2013,2606286
"SD",2008,14065754
"SD",2009,12549208
"SD",2010,2401165
"SD",2011,211710
"SD",2012,280972
"SD",2013,12100474
"SL",2008,5811032
"SL",2009,5011512
"SL",2010,1522594
"SL",2011,1070342
"SL",2012,1005120
"SL",2013,1401808
"SN",2008,5240316
"SN",2009,1087156
"SN",2010,1134252
"SN",2011,2593422
"SN",2012,9301329
"SN",2013,3039363
"SO",2008,6638111
"SO",2009,15351877
"SO",2010,2393082
"SO",2011,30239771
"SO",2012,3189360
"SO",2013,10384651
"south-america",2009,5411
"south-of-sahara",2009,70167
"SS",2012,16234168
"SS",2013,27080590
"ST",2008,146260
"ST",2009,506800
"ST",2010,100856
"ST",2011,513134
"ST",2012,188510
"ST",2013,292678
"SV",2008,116269
"SV",2009,292686
"SV",2010,646680
"SV",2011,79006
"SV",2012,103861
"SV",2013,17798
"SY",2008,1221968
"SY",2009,2679446
"SY",2010,4029227
"SY",2011,11238674
"SY",2012,11624071
"SY",2013,9492867
"SZ",2008,128152
"SZ",2009,1287623
"SZ",2010,651019
"SZ",2011,1428939
"SZ",2012,2099238
"SZ",2013,884058
"TD",2008,3809566
"TD",2009,3051801
"TD",2010,3192029
"TD",2011,1123624
"TD",2012,8657796
"TD",2013,8019357
"TG",2008,1900875
"TG",2009,181943
"TG",2010,1055117
"TG",2011,0
"TG",2013,15423
"TH",2011,461277
"TH",2012,0
"TH",2013,374732
"TJ",2008,6492956
"TJ",2009,2313998
"TJ",2010,2179100
"TJ",2011,1984375
"TJ",2012,3450458
"TJ",2013,714127
"TL",2008,1504811
"TL",2009,650570
"TL",2010,255529
"TL",2011,1371533
"TL",2012,1223035
"TL",2013,1552237
"TN",2011,519311
"TN",2012,468984
"TN",2013,482247
"TR",2013,2452342
"TZ",2008,5680209
"TZ",2009,3034487
"TZ",2010,2780821
"TZ",2011,1575757
"TZ",2012,4640850
"TZ",2013,3952262
"UG",2008,3941691
"UG",2009,12884358
"UG",2010,7332743
"UG",2011,3122289
"UG",2012,11837492
"UG",2013,8169407
"YE",2008,6839421
"YE",2009,8049889
"YE",2010,8877836
"YE",2011,18881557
"YE",2012,10109709
"YE",2013,13059948
"ZA",2011,585478
"ZA",2013,89695
"ZM",2008,8262470
"ZM",2009,5421119
"ZM",2010,8355486
"ZM",2011,5285073
"ZM",2012,1407553
"ZM",2013,2580683
"ZW",2008,606613
"ZW",2009,4001304
"ZW",2010,3561635
"ZW",2011,4734752
"ZW",2012,12642894
"ZW",2013,19202890
