"id","year","value"
"AF",2006,4773246
"AF",2007,4531496
"AF",2008,7111217
"AF",2009,5700182
"AF",2010,3987119
"AF",2011,6026682
"AF",2012,15867117
"AF",2013,7155957
"africa",2012,15037
"africa",2013,265633
"america",2006,209559
"america",2007,113951
"america",2008,440344
"america",2009,174489
"america",2010,154352
"america",2011,23493
"america",2012,4245
"AO",2006,116469
"AO",2007,134293
"AR",2006,287961
"AR",2007,195275
"AR",2008,532521
"AR",2009,264433
"AR",2010,135419
"AR",2011,137682
"AR",2012,186361
"AR",2013,137185
"asia",2006,1885639
"asia",2007,30830
"asia",2008,433014
"asia",2009,536047
"asia",2010,60559
"asia",2011,21704
"asia",2013,27226
"BB",2006,33248
"BB",2007,20363
"BB",2008,23536
"BB",2009,22962
"BB",2010,6777
"BD",2006,957528
"BD",2007,2056446
"BD",2008,1339136
"BD",2009,1798814
"BD",2010,128267
"BD",2011,1184542
"BD",2012,539746
"BD",2013,400233
"BF",2012,809782
"BO",2008,430020
"BO",2010,15989
"BR",2006,337798
"BR",2007,176720
"BR",2008,417086
"BR",2009,387637
"BR",2010,226222
"BR",2011,272025
"BR",2012,102046
"BR",2013,122532
"BT",2006,260525
"BT",2007,272455
"BT",2008,47283
"BT",2009,123346
"BT",2010,42432
"BW",2006,23824
"BW",2007,21961
"BW",2008,6049
"BW",2009,53
"BW",2013,41879
"BZ",2006,20161
"BZ",2007,19043
"BZ",2008,7112
"BZ",2009,23752
"BZ",2010,21471
"BZ",2011,21414
"BZ",2012,25302
"BZ",2013,1501
"CD",2006,77085
"CD",2008,958267
"CD",2009,102923
"CI",2011,1150699
"CK",2006,10373591
"CK",2007,6977247
"CK",2008,4694576
"CK",2009,3946987
"CK",2010,11197815
"CK",2011,15403883
"CK",2012,18627012
"CK",2013,11567700
"CL",2006,321091
"CL",2007,555952
"CL",2008,743346
"CL",2009,325644
"CL",2010,800528
"CL",2011,997477
"CL",2012,345006
"CL",2013,417440
"CN",2006,2436372
"CN",2007,1715708
"CN",2008,2469727
"CN",2009,1612232
"CN",2010,1712746
"CN",2011,1070260
"CN",2012,1027703
"CN",2013,1116205
"CO",2006,87871
"CO",2007,20672
"CO",2008,108
"CO",2010,0
"CO",2011,107602
"CO",2012,11432
"CO",2013,47827
"country-unspecified",2006,35514636
"country-unspecified",2007,49043135
"country-unspecified",2008,48435316
"country-unspecified",2009,44039886
"country-unspecified",2010,43800758
"country-unspecified",2011,43524516
"country-unspecified",2012,48311563
"country-unspecified",2013,51329143
"CR",2006,82305
"CR",2007,23705
"DM",2006,55021
"DM",2007,56215
"DM",2008,56596
"DM",2009,29427
"DM",2010,23585
"DM",2011,7014
"east-asia",2006,5058313
"east-asia",2007,4241330
"east-asia",2008,6468000
"east-asia",2009,4604242
"east-asia",2010,5106482
"east-asia",2011,7192720
"east-asia",2012,8895869
"east-asia",2013,7257447
"EC",2006,52328
"EC",2007,24553
"EC",2008,45986
"EC",2009,128817
"EC",2010,413048
"EC",2011,343540
"EC",2012,358168
"EC",2013,138066
"EG",2006,16949
"EG",2008,172008
"EG",2011,481800
"ET",2006,225174
"ET",2007,78521
"ET",2008,422527
"ET",2009,543079
"ET",2012,15289
"ET",2013,42328
"FJ",2006,8501852
"FJ",2007,4427459
"FJ",2008,4791392
"FJ",2009,4560516
"FJ",2010,4139771
"FJ",2011,4010875
"FJ",2012,5404095
"FJ",2013,6039917
"FM",2006,280569
"FM",2007,200983
"FM",2008,160644
"FM",2009,140986
"FM",2010,73624
"FM",2011,48036
"FM",2012,237008
"FM",2013,67781
"GD",2006,139763
"GD",2008,86004
"GH",2006,245466
"GH",2007,140454
"GH",2008,230291
"GH",2009,232908
"GH",2010,185788
"GH",2011,410971
"GH",2012,198937
"GH",2013,172137
"GM",2008,37467
"GM",2009,46812
"GM",2010,42741
"GM",2011,7834
"GT",2006,1185547
"GT",2007,549753
"GT",2008,87095
"GT",2009,113712
"GT",2010,304868
"GT",2011,149514
"GT",2012,110337
"GT",2013,163784
"GY",2006,122595
"GY",2007,75013
"GY",2008,62496
"GY",2009,80353
"GY",2010,55517
"HN",2006,172763
"HN",2007,231101
"HN",2008,156595
"HN",2009,263891
"HN",2010,136662
"HN",2011,35038
"HN",2012,17533
"HT",2006,101911
"HT",2007,28599
"HT",2008,69835
"HT",2009,87903
"HT",2010,1648310
"ID",2006,12578744
"ID",2007,16007089
"ID",2008,15052362
"ID",2009,7046965
"ID",2010,7473973
"ID",2011,15536735
"ID",2012,12021868
"ID",2013,6098209
"IN",2006,1343180
"IN",2007,1531780
"IN",2008,2085351
"IN",2009,2612973
"IN",2010,412442
"IN",2011,898568
"IN",2012,379296
"IN",2013,470249
"IQ",2006,3731681
"IQ",2007,2859865
"IQ",2008,1720078
"IQ",2010,411502
"JM",2006,89376
"JM",2007,67458
"JM",2008,92041
"JM",2009,156253
"JM",2010,111000
"JM",2011,75381
"JM",2012,106975
"JM",2013,62998
"KE",2006,1880972
"KE",2007,943485
"KE",2008,934011
"KE",2009,1213080
"KE",2010,467659
"KE",2011,1492264
"KE",2012,997997
"KE",2013,1469138
"KG",2006,273003
"KG",2007,23124
"KG",2008,75285
"KG",2009,4288
"KG",2010,81695
"KH",2006,4505232
"KH",2007,7529362
"KH",2008,5121575
"KH",2009,5203698
"KH",2010,4644581
"KH",2011,2924299
"KH",2012,3702200
"KH",2013,3315027
"KI",2006,2991043
"KI",2007,2927915
"KI",2008,4515092
"KI",2009,7307301
"KI",2010,3288382
"KI",2011,13120328
"KI",2012,12578380
"KI",2013,6515905
"KM",2012,3273
"KM",2013,20849
"KP",2006,302821
"KP",2007,491073
"KP",2008,430020
"LA",2006,3621903
"LA",2007,2443592
"LA",2008,3269004
"LA",2009,1910206
"LA",2010,2997686
"LA",2011,2487351
"LA",2012,4936213
"LA",2013,4383871
"LB",2006,1164694
"LB",2009,750479
"LB",2010,720128
"LB",2011,702625
"LB",2012,404891
"LC",2006,153564
"LC",2007,121188
"LC",2008,81975
"LC",2009,72456
"LC",2010,114163
"LC",2011,69788
"LC",2012,67860
"LK",2006,2112553
"LK",2007,2080910
"LK",2008,1252548
"LK",2009,2018195
"LK",2010,219548
"LK",2011,1133412
"LK",2012,1125576
"LK",2013,1158053
"LS",2006,17888
"LS",2007,34463
"LS",2008,19482
"LS",2009,606
"LY",2011,803000
"LY",2012,809782
"MA",2013,18787
"MH",2006,121437
"MH",2007,90484
"MH",2008,200876
"MH",2009,3663
"MH",2010,101582
