"id","year","value"
"AF",2013,297913
"africa",2013,4076
"AL",2013,248658
"AM",2013,2744
"AZ",2013,4291
"BA",2013,1035521
"BI",2013,38407
"BY",2013,20804
"CN",2013,13181
"country-unspecified",2013,7919237
"CV",2013,803761
"EG",2013,8622
"europe",2013,76815
"ex-yugoslavia",2013,660856
"GE",2013,8901
"GY",2013,11920
"HT",2013,58732
"IN",2013,14211
"LY",2013,82355
"MD",2013,73701
"ME",2013,1991160
"MK",2013,3534679
"ML",2013,38407
"PH",2013,76815
"PS",2013,201167
"RS",2013,876861
"RW",2013,76814
"SY",2013,94737
"TR",2013,94540
"UA",2013,196902
"UG",2013,38407
"UZ",2013,1899
"XK",2013,1305821
