"id","year","value"
"africa",2012,1271400
"AL",2011,242566
"america",2013,146328
"AO",2011,3309249
"AO",2013,31684
"AR",2011,3045111
"AR",2012,87600
"asia",2013,146634
"AZ",2012,8900
"BA",2012,29500
"BD",2012,1173100
"BI",2013,170004
"BR",2011,2864919
"BR",2012,172400
"BW",2011,2867554
"BW",2013,102063
"CD",2011,38194879
"CD",2013,108673
"CF",2012,94100
"CG",2011,345938
"CM",2012,136900
"CN",2011,2134193
"country-unspecified",2011,237323309
"country-unspecified",2012,176142700
"country-unspecified",2013,249543190
"CR",2012,119600
"DO",2011,980612
"DO",2012,600
"EC",2011,2346598
"EC",2012,934300
"EG",2011,9006386
"EG",2013,1792193
"europe",2013,3208637
"GA",2012,26900
"GE",2011,3379628
"GE",2012,4043600
"GE",2013,2828433
"GH",2013,56358
"GM",2013,264154
"GN",2013,1281488
"GT",2013,3553
"GW",2013,592184
"ID",2012,59800
"IN",2012,1711500
"IN",2013,666545
"KE",2013,7080612
"KG",2012,1046400
"KG",2013,1731708
"KH",2011,568884
"KZ",2013,1670813
"LB",2013,166481
"LK",2012,1075500
"LR",2012,10215200
"LR",2013,14601496
"LY",2012,5154000
"LY",2013,2740530
"MA",2012,1819800
"MD",2011,1095014
"MD",2012,688200
"ME",2011,2690974
"ME",2012,1878200
"ME",2013,2396676
"MK",2011,545848
"MK",2012,1865000
"MK",2013,1449858
"ML",2012,164200
"ML",2013,925907
"MM",2012,816800
"MN",2011,16204
"MR",2011,976
"MR",2012,2759600
"MW",2011,3067171
"MW",2012,2179700
"MW",2013,2401051
"MX",2012,1398000
"MY",2011,6818116
"MY",2012,530600
"MY",2013,4127388
"MZ",2011,3097236
"MZ",2012,2736500
"MZ",2013,3320572
"NA",2011,3158829
"NA",2012,2992300
"NA",2013,2981689
"NE",2013,312650
"NG",2012,2357000
"NG",2013,2777572
"north-of-sahara",2013,78035
"NP",2011,7352347
"NP",2012,6016200
"NP",2013,6454983
"PA",2011,2449774
"PA",2012,2924700
"PA",2013,3382180
"PE",2013,195
"PG",2011,1088767
"PG",2012,1017400
"PG",2013,168989
"PH",2011,2112719
"PH",2012,1951300
"PH",2013,1811413
"RS",2011,12423302
"RS",2012,5370900
"RS",2013,6863117
"RW",2011,9262130
"RW",2012,11235700
"RW",2013,7384342
"SD",2012,4628600
"SD",2013,3178140
"SL",2012,2123800
"SL",2013,1867380
"SN",2012,13091500
"SN",2013,16689489
"SO",2012,794700
"SO",2013,50262
"south-of-sahara",2013,1415098
"SS",2012,17330600
"SS",2013,43116790
"SY",2012,916200
"TD",2011,644143
"TD",2012,35926300
"TG",2012,2517100
"TH",2011,8230662
"TH",2012,8353000
"TJ",2012,1062200
"TL",2011,390351
"TL",2012,8600
"TM",2012,607300
"TN",2012,5321000
"TR",2011,8486894
"TR",2012,8352300
"TZ",2011,8933665
"TZ",2012,13017700
"UA",2011,3878621
"UA",2012,3011400
"UG",2012,16487200
"UG",2013,12179
"VE",2011,2876827
"VE",2012,2918000
"VN",2011,229584
"VN",2012,603300
"XK",2011,7163077
"XK",2012,4414900
"XK",2013,5003228
"YE",2011,5704165
"YE",2012,8004400
"ZA",2011,10993283
"ZA",2012,9892900
"ZA",2013,2702542
"ZM",2011,8145349
"ZM",2012,6954600
"ZM",2013,2287998
"ZW",2011,3346049
"ZW",2012,3247900
"ZW",2013,4943179
