"id","year","value"
"AF",2011,2013083
"AF",2012,1708905
"AF",2013,1281846
"africa",2010,93226077
"africa",2011,45773254
"africa",2012,33795368
"africa",2013,53990214
"AL",2011,161701
"AL",2012,11714
"AL",2013,33257
"AM",2011,601787
"AM",2012,35536
"AM",2013,125053
"america",2009,43598291
"america",2010,39005435
"america",2011,37951734
"america",2012,37575124
"america",2013,43284488
"AO",2011,1675665
"AO",2012,1588796
"AO",2013,1502180
"AZ",2011,854434
"AZ",2012,43306
"AZ",2013,223045
"BA",2011,441181
"BA",2012,25407
"BA",2013,62157
"BD",2011,4417907
"BD",2012,3504099
"BD",2013,5263204
"BF",2011,1187102
"BF",2012,1384340
"BF",2013,1432450
"BI",2011,1165593
"BI",2012,962070
"BI",2013,1323195
"BJ",2011,1046237
"BJ",2012,1346048
"BJ",2013,1194467
"BR",2013,146173
"BT",2011,1512084
"BT",2012,1402957
"BT",2013,1342740
"BW",2011,780391
"BW",2012,637925
"BW",2013,881891
"BY",2011,369319
"BY",2012,36157
"BY",2013,87226
"CD",2011,2187407
"CD",2012,1673897
"CD",2013,2138140
"CF",2011,1541588
"CF",2012,1442890
"CF",2013,1557017
"CG",2011,981264
"CG",2012,1704623
"CG",2013,1230811
"CI",2011,1122806
"CI",2012,1601951
"CI",2013,1810489
"CK",2011,186478
"CK",2012,61380
"CK",2013,251044
"CM",2011,1426950
"CM",2012,1096570
"CM",2013,1474539
"CN",2011,5448682
"CN",2012,829654
"CN",2013,6272422
"country-unspecified",2009,225528221
"country-unspecified",2010,183779115
"country-unspecified",2011,197812569
"country-unspecified",2012,177332404
"country-unspecified",2013,142496389
"CV",2011,906735
"CV",2012,849161
"CV",2013,1196360
"DJ",2011,530309
"DJ",2012,520730
"DJ",2013,654290
"DZ",2011,588020
"DZ",2012,49856
"DZ",2013,794851
"east-asia",2013,18194293
"EG",2011,1396185
"EG",2012,678408
"EG",2013,1434930
"ER",2011,582349
"ER",2012,771048
"ER",2013,1488911
"ET",2011,2809971
"ET",2012,1911526
"ET",2013,5750788
"europe",2009,21810736
"europe",2010,26039965
"europe",2012,21501493
"europe",2013,27639781
"FJ",2011,853764
"FJ",2012,569582
"FJ",2013,1035648
"FM",2011,262213
"FM",2012,223538
"FM",2013,522330
"GA",2011,1144657
"GA",2012,786242
"GA",2013,1234631
"GE",2011,365459
"GE",2012,21689
"GE",2013,84485
"GH",2011,896501
"GH",2012,976286
"GH",2013,1399185
"GM",2011,674360
"GM",2012,810493
"GM",2013,931011
"GN",2011,1139671
