"id","year","value"
"AF",2006,1414847
"AF",2007,671976
"AF",2008,802101
"AF",2009,872182
"AF",2010,2447776
"AF",2011,965175
"AF",2012,1289049
"AF",2013,1511980
"africa",2006,2042396
"africa",2007,913309
"africa",2008,1620599
"africa",2009,1900112
"africa",2010,9144289
"africa",2011,4409285
"africa",2012,1562112
"africa",2013,5834357
"AG",2007,210383
"AG",2009,22557
"AL",2006,7944576
"AL",2007,7558901
"AL",2008,7455307
"AL",2009,8081005
"AL",2010,8188675
"AL",2011,7636337
"AL",2012,9079476
"AL",2013,9609459
"AM",2006,407292
"AM",2007,618592
"AM",2008,425977
"AM",2009,1245690
"AM",2010,1459118
"AM",2011,2182051
"AM",2012,2889265
"AM",2013,2722099
"america",2006,32854
"america",2007,129887
"america",2008,112287
"america",2009,1933288
"america",2010,2793438
"america",2011,1917725
"america",2012,2854072
"america",2013,2288050
"AO",2006,29257
"AO",2007,33741
"AO",2008,43564
"AO",2009,56475
"AO",2010,22288
"AO",2011,21918
"AO",2012,43076
"AO",2013,18042
"AR",2006,116488
"AR",2007,139812
"AR",2008,254896
"AR",2009,293134
"AR",2010,349461
"AR",2011,319857
"AR",2012,243065
"AR",2013,234932
"asia",2006,28544
"asia",2007,62988
"asia",2008,32647
"asia",2009,592242
"asia",2010,616873
"asia",2011,3929769
"asia",2012,3363410
"asia",2013,91826
"AZ",2006,417668
"AZ",2007,466842
"AZ",2008,2059035
"AZ",2009,582048
"AZ",2010,623502
"AZ",2011,481543
"AZ",2012,928069
"AZ",2013,709577
"BA",2006,33052330
"BA",2007,33916816
"BA",2008,36467243
"BA",2009,27963723
"BA",2010,31730664
"BA",2011,25423211
"BA",2012,27776318
"BA",2013,21577353
"BD",2006,684182
"BD",2007,664050
"BD",2008,630685
"BD",2009,563958
"BD",2010,535165
"BD",2011,651568
"BD",2012,529461
"BD",2013,452111
"BF",2006,6201547
"BF",2007,4803372
"BF",2008,7302466
"BF",2009,6966130
"BF",2010,5002161
"BF",2011,6643986
"BF",2012,7348925
"BF",2013,6950562
"BI",2006,550369
"BI",2007,746396
"BI",2008,17547411
"BI",2009,366527
"BI",2010,457516
"BI",2011,811126
"BI",2012,236958
"BI",2013,165511
"BJ",2006,18554
"BJ",2007,12225
"BJ",2008,20501
"BJ",2009,12942
"BJ",2010,91838
"BJ",2011,44378
"BJ",2012,27684
"BJ",2013,34690
"BO",2006,211011
"BO",2007,381364
"BO",2008,240945
"BO",2009,259833
"BO",2010,304376
"BO",2011,231173
"BO",2012,290347
"BO",2013,169730
"BR",2006,3146630
"BR",2007,2995520
"BR",2008,3013831
"BR",2009,2447155
"BR",2010,1979998
"BR",2011,1495836
"BR",2012,1337354
"BR",2013,1325722
"BT",2006,1981299
"BT",2007,2875039
"BT",2008,3880441
"BT",2009,4439160
"BT",2010,4488765
