"id","year","value"
"AF",2006,96849438
"AF",2007,116162942
"AF",2008,139462173
"AF",2009,145666582
"AF",2010,136777032
"AF",2011,137053143
"AF",2012,126077971
"AF",2013,126238237
"africa",2006,91143476
"africa",2007,77423409
"africa",2008,91043283
"africa",2009,112785201
"africa",2010,116031677
"africa",2011,105751268
"africa",2012,102410520
"africa",2013,103116937
"AL",2006,7881806
"AL",2007,7247573
"AL",2008,4412985
"AL",2009,1305511
"AL",2010,2851642
"AL",2011,2724622
"AL",2012,1554560
"AL",2013,1764068
"AM",2006,7243505
"AM",2007,5732586
"AM",2008,3580939
"AM",2009,3923620
"AM",2010,4061008
"AM",2011,3037214
"AM",2012,3245935
"AM",2013,2941931
"america",2006,6957459
"america",2007,11202443
"america",2008,21109377
"america",2009,28789501
"america",2010,11904661
"america",2011,9866025
"america",2012,15547580
"america",2013,11320645
"AO",2006,32469949
"AO",2007,26337387
"AO",2008,19229156
"AO",2009,22419636
"AO",2010,15051107
"AO",2011,12900534
"AO",2012,12132126
"AO",2013,10130986
"AR",2006,34620
"AR",2007,47568
"AR",2008,118342
"AR",2009,60040
"AR",2010,116823
"AR",2011,52899
"AR",2012,51592
"AR",2013,728
"asia",2006,38430578
"asia",2007,42115394
"asia",2008,29466316
"asia",2009,28050401
"asia",2010,26366247
"asia",2011,22902238
"asia",2012,27668605
"asia",2013,30973692
"AZ",2006,7929836
"AZ",2007,6537392
"AZ",2008,4209414
"AZ",2009,5013139
"AZ",2010,3829675
"AZ",2011,3330555
"AZ",2012,3006978
"AZ",2013,1999230
"BA",2006,26588291
"BA",2007,21382558
"BA",2008,20546923
"BA",2009,19910750
"BA",2010,20795201
"BA",2011,14698594
"BA",2012,19338172
"BA",2013,15018049
"BD",2006,29730234
"BD",2007,49008731
"BD",2008,25075636
"BD",2009,18401524
"BD",2010,19258510
"BD",2011,16777155
"BD",2012,17956093
"BD",2013,13727345
"BF",2006,507610
"BF",2007,332257
"BF",2008,242174
"BF",2009,662847
"BF",2010,934873
"BF",2011,752929
"BF",2012,762894
"BF",2013,927879
"BI",2006,18167072
"BI",2007,24884748
"BI",2008,27505735
"BI",2009,31550064
"BI",2010,22138086
"BI",2011,17123545
"BI",2012,16433657
"BI",2013,13653584
"bilateral-unspecified",2006,928897923
"bilateral-unspecified",2007,1150409349
"bilateral-unspecified",2008,1206529519
"bilateral-unspecified",2009,1829380549
