"id","year","value"
"AF",2006,4480293
"AF",2007,3736256
"AF",2008,9378950
"AF",2009,27255106
"AF",2010,8729710
"AF",2011,2561146
"AF",2012,18426000
"AF",2013,34955631
"AL",2006,0
"AL",2007,1900378
"AL",2008,1527771
"AL",2009,1610984
"AL",2010,704762
"AL",2011,609378
"AL",2012,231000
"AL",2013,180426
"AM",2006,2864147
"AM",2007,2829503
"AM",2008,2363198
"AM",2009,6175827
"AM",2010,4406797
"AM",2011,5838976
"AM",2012,6692000
"AM",2013,7643111
"america",2006,2640059
"america",2007,2064593
"america",2008,4216934
"america",2009,6687915
"america",2010,0
"america",2013,12978779
"AO",2006,13678807
"AO",2007,15484793
"AO",2008,30084068
"AO",2009,10082959
"AO",2010,26882200
"AO",2011,3697001
"AO",2012,13817000
"AO",2013,38128188
"AR",2006,2102785
"AR",2007,6013566
"AR",2008,6728769
"AR",2010,0
"AR",2011,1502156
"AR",2012,1007000
"AR",2013,1486640
"AZ",2006,7135873
"AZ",2007,4237684
"AZ",2008,6506287
"AZ",2009,6132568
"AZ",2010,9882489
"AZ",2011,17897781
"AZ",2012,4583000
"AZ",2013,10269563
"BA",2006,1924527
"BA",2007,3095628
"BA",2008,4187206
"BA",2010,9153539
"BA",2011,8388392
"BA",2012,6538000
"BA",2013,11934880
"BD",2006,14233143
"BD",2007,26663821
"BD",2008,34395808
"BD",2009,25214692
"BD",2010,43704287
"BD",2011,33014991
"BD",2012,28771000
"BD",2013,72038304
"BF",2006,7075403
"BF",2007,9964292
"BF",2008,18433980
"BF",2009,31767221
"BF",2010,64753444
"BF",2011,22403898
"BF",2012,53218000
"BF",2013,39278383
"BI",2006,11187112
"BI",2007,8858962
"BI",2008,30441742
"BI",2009,29114033
"BI",2010,24058896
"BI",2011,20743727
"BI",2012,15836000
"BI",2013,35814197
"BJ",2006,8364544
"BJ",2007,7838600
"BJ",2008,13322225
"BJ",2009,11093115
"BJ",2010,45215472
"BJ",2011,26434410
"BJ",2012,9271000
"BJ",2013,36432343
"BO",2006,6684454
"BO",2007,3594917
"BO",2008,5082902
"BO",2009,5063130
"BO",2010,8025507
"BO",2011,5895957
"BO",2012,5780000
"BO",2013,11843372
"BR",2006,0
"BR",2007,2519360
"BR",2008,6890963
"BR",2009,11453184
"BR",2010,8843739
"BR",2011,10648629
"BR",2012,50000
"BR",2013,108671
"BT",2006,825990
"BT",2007,920185
"BT",2008,1783998
"BT",2009,1524530
"BT",2010,1428175
"BT",2011,1057684
"BT",2012,1057000
"BT",2013,1190400
"BW",2006,3239669
"BW",2007,526388
"BW",2008,671851
"BW",2009,26595
"BW",2010,2130812
"BW",2011,334119
"BW",2012,650000
"BW",2013,1592670
"BY",2006,3262706
"BY",2007,5659146
"BY",2008,5875320
"BY",2010,13237126
"BY",2011,12345558
"BY",2012,12649000
"BY",2013,12643444
"BZ",2006,505274
"BZ",2007,476530
"BZ",2008,323736
"BZ",2009,433195
"BZ",2010,1016981
"BZ",2011,397064
"BZ",2012,1544000
"BZ",2013,1449480
"CD",2006,28956885
"CD",2007,29719377
"CD",2008,66067173
"CD",2009,70129232
"CD",2010,89003539
"CD",2011,33283682
"CD",2012,213209000
"CD",2013,108317563
"CF",2006,15157186
"CF",2007,5023395
"CF",2008,19239172
"CF",2009,2795527
"CF",2010,7632757
"CF",2011,6838281
"CF",2012,7951000
"CF",2013,17736391
"CG",2006,4611551
"CG",2007,1942568
"CG",2008,4869878
"CG",2009,3846298
"CG",2010,21044863
"CG",2011,10424451
"CG",2012,4145000
"CG",2013,7623367
"CI",2006,6980455
"CI",2007,17753804
"CI",2008,14131158
"CI",2009,17862252
"CI",2010,66052233
"CI",2011,21031853
"CI",2012,25063000
"CI",2013,67773067
"CL",2006,2586053
"CL",2007,4773772
"CL",2008,1683527
"CM",2006,18336907
"CM",2007,29770444
"CM",2008,22243538
"CM",2009,34550687
"CM",2010,12437524
"CM",2011,71522575
"CM",2012,20037000
"CM",2013,39175635
"CN",2006,75928536
"CN",2007,89788588
"CN",2008,87143624
"CN",2009,128673920
"CN",2010,116272546
"CN",2011,76797504
"CN",2012,135386000
"CN",2013,43874686
"CO",2006,5211635
"CO",2007,710250
"CO",2008,1074996
"CO",2010,11203757
"CO",2011,16404773
"CO",2012,5383000
"CO",2013,22946619
"country-unspecified",2006,249012
"CR",2006,522925
"CR",2007,782706
"CR",2008,442219
"CR",2009,0
"CR",2011,0
"CU",2006,4664075
"CU",2007,12158686
"CU",2008,3250698
"CU",2010,11602524
"CU",2011,8822287
"CU",2012,8687000
"CU",2013,9308138
"CV",2010,2050160
"CV",2011,2229287
"CV",2012,636000
"CV",2013,3854553
"DJ",2006,4041291
"DJ",2007,5903807
"DJ",2008,5600085
"DJ",2009,788503
"DJ",2010,1964411
"DJ",2011,2704886
"DJ",2012,1040000
"DJ",2013,4084351
"DO",2006,7160947
"DO",2007,12019335
"DO",2008,19825278
"DO",2009,18742924
"DO",2010,18109047
"DO",2011,16636174
"DO",2012,15118000
"DO",2013,20017511
"DZ",2006,2200571
"DZ",2007,427784
"DZ",2008,2118057
"east-asia",2011,1780893
"east-asia",2012,1334000
"east-asia",2013,2361921
"EC",2006,7903350
"EC",2007,7668919
"EC",2008,5012840
"EC",2009,6300233
"EC",2010,8444714
"EC",2011,7930648
"EC",2012,3865000
"EC",2013,8129205
"EG",2006,1403246
"EG",2007,2743979
"EG",2008,4749789
"EG",2009,4326359
"EG",2010,2750497
"EG",2011,48806
"EG",2012,3864000
"EG",2013,1148761
"ER",2006,6850864
"ER",2007,11843676
"ER",2008,15605445
"ER",2009,13461046
"ER",2010,42705431
"ER",2011,13788569
"ER",2012,28172000
"ER",2013,28373569
"ET",2006,151285793
"ET",2007,172912683
"ET",2008,146788353
"ET",2009,136827312
"ET",2010,266596737
"ET",2011,189989030
"ET",2012,93898000
"ET",2013,275794435
"FJ",2010,3027690
"FJ",2011,1546033
"FJ",2012,1162000
"FJ",2013,1907689
"GA",2006,6410935
"GA",2007,5907390
"GA",2008,3189036
"GA",2009,7231862
"GA",2010,2249901
"GA",2011,931107
"GA",2012,0
"GA",2013,749688
"GE",2006,2377972
"GE",2007,13285416
"GE",2008,6606758
"GE",2009,11958760
"GE",2010,9224384
"GE",2011,17679696
"GE",2012,11044000
"GE",2013,13179366
"GH",2006,29618388
"GH",2007,50232784
"GH",2008,38183663
"GH",2009,76615861
"GH",2010,59528016
"GH",2011,34370701
"GH",2012,63434000
"GH",2013,114205266
"GM",2006,7140135
"GM",2007,10905535
"GM",2008,9526376
"GM",2009,13437367
"GM",2010,19321584
"GM",2011,15319426
"GM",2012,11488000
"GM",2013,20485469
"GN",2006,-1662230
"GN",2007,5661510
"GN",2008,3560592
"GN",2009,2014773
"GN",2010,16171639
"GN",2011,5762954
"GN",2012,21264000
"GN",2013,13816760
"GQ",2006,5119976
"GQ",2007,2368588
"GQ",2008,7501803
"GQ",2009,3613561
"GQ",2010,7053896
"GQ",2011,3130427
"GQ",2012,0
"GT",2006,8349418
"GT",2007,11475782
"GT",2008,21691664
"GT",2009,4886184
"GT",2010,8047191
"GT",2011,25672066
"GT",2012,13290000
"GT",2013,12347954
"GW",2006,1408087
"GW",2007,2016371
"GW",2008,2105843
"GW",2009,7178495
"GW",2010,17223464
"GW",2011,6985848
"GW",2012,2454000
"GW",2013,22603066
"GY",2006,2891782
"GY",2007,2427836
"GY",2008,6980165
"GY",2009,7723532
"GY",2010,5470831
"GY",2011,7188970
"GY",2012,1190000
"GY",2013,2643383
"HN",2006,8218264
"HN",2007,9190665
"HN",2008,8084787
"HN",2009,10035296
"HN",2010,9039427
"HN",2011,12478410
"HN",2012,10728000
"HN",2013,11001844
"HR",2006,1831362
"HR",2007,-930
"HT",2006,30370242
"HT",2007,25174801
"HT",2008,35372652
"HT",2009,30301785
"HT",2010,12585940
"HT",2011,37859661
"HT",2012,25630000
"HT",2013,22717095
"ID",2006,40399889
"ID",2007,10994375
"ID",2008,43738135
"ID",2009,92988818
"ID",2010,86433237
"ID",2011,79104201
"ID",2012,58238000
"ID",2013,96739858
"IN",2006,56839359
"IN",2007,94437308
"IN",2008,133705931
"IN",2009,193136739
"IN",2010,162764361
"IN",2011,163543427
"IN",2012,170815000
"IN",2013,344974362
"IQ",2007,3497435
"IQ",2008,3227621
"IQ",2010,10792415
"IQ",2011,3996736
"IQ",2012,2620000
"IQ",2013,4331202
"IR",2006,1966094
"IR",2007,2436178
"IR",2008,8651173
"IR",2010,8534570
"IR",2011,10465162
"IR",2012,16434000
"IR",2013,8430848
"JM",2006,6870345
"JM",2007,5067991
"JM",2008,8086241
"JM",2009,9894404
"JM",2010,12175122
"JM",2011,8658928
"JM",2012,3211000
"JM",2013,8401633
"JO",2006,590390
"JO",2007,1886411
"JO",2008,1256818
"JO",2009,2692702
"JO",2010,1178358
"JO",2011,751197
"JO",2012,1123000
"JO",2013,408793
"KE",2006,64511719
"KE",2007,30195265
"KE",2008,40462317
"KE",2009,46374973
"KE",2010,68164745
"KE",2011,26388187
"KE",2012,81184000
"KE",2013,117870804
"KG",2006,4266015
"KG",2007,8331247
"KG",2008,13327432
"KG",2009,1364037
"KG",2010,8852087
"KG",2011,14109203
"KG",2012,12017000
"KG",2013,13578277
"KH",2006,25682378
"KH",2007,22530677
"KH",2008,38513084
"KH",2009,48675044
"KH",2010,63581693
"KH",2011,57223533
"KH",2012,15107000
"KH",2013,41383672
"KM",2006,804459
"KM",2007,607507
"KM",2008,502060
"KM",2009,290615
"KM",2010,4836001
"KM",2011,1961017
"KM",2012,927000
"KM",2013,3877335
"KP",2010,19393270
"KP",2011,12970412
"KP",2012,10043000
"KP",2013,9224701
"KZ",2006,6289811
"KZ",2007,4906236
"KZ",2008,15035154
"KZ",2009,13258638
"KZ",2010,19664978
"KZ",2011,18819518
"KZ",2012,17439000
"KZ",2013,9663774
"LA",2006,8318807
"LA",2007,12423334
"LA",2008,14829900
"LA",2009,13921707
"LA",2010,7374071
"LA",2011,18096813
"LA",2012,12883000
"LA",2013,12024771
"LK",2006,1116176
"LK",2007,2050092
"LK",2008,3996099
"LK",2009,9112802
"LK",2010,9809885
"LK",2011,9065840
"LK",2012,5797000
"LK",2013,9630208
"LR",2006,11711230
"LR",2007,4752287
"LR",2008,15930636
"LR",2010,21495422
"LR",2011,18173512
"LR",2012,24755000
"LR",2013,20817288
"LS",2006,5278475
"LS",2007,9449325
"LS",2008,19614186
"LS",2009,16279235
"LS",2010,25889867
"LS",2011,19294383
"LS",2012,23519000
"LS",2013,24224884
"MA",2006,2789965
"MA",2007,5623865
"MA",2008,5304754
"MA",2009,6046428
"MA",2010,6624828
"MA",2011,8365696
"MA",2012,7269000
"MA",2013,5612376
"MD",2006,2490120
"MD",2007,9185201
"MD",2008,3266940
"MD",2009,8029153
"MD",2010,19166188
"MD",2011,6414817
"MD",2012,10820000
"MD",2013,17411216
"ME",2006,763679
"ME",2007,1695908
"ME",2008,1632676
"ME",2010,1532719
"ME",2011,1657154
"ME",2012,821000
"ME",2013,856680
"MG",2006,11752741
"MG",2007,28505656
"MG",2008,17369673
"MG",2009,18097840
"MG",2010,64014723
"MG",2011,22939445
"MG",2012,28203000
"MG",2013,26576504
"middle-east",2011,0
"middle-east",2012,1155000
"middle-east",2013,1634304
"MK",2006,3759444
"MK",2007,2276785
"MK",2008,3220563
"MK",2009,1627302
"MK",2010,2033827
"MK",2011,5646663
"MK",2012,1483000
"MK",2013,4511528
"ML",2006,8716369
"ML",2007,18693228
"ML",2008,21177980
"ML",2009,16595113
"ML",2010,11031413
"ML",2011,10466339
"ML",2012,23080000
"ML",2013,20698720
"MM",2007,-427784
"MM",2008,-406806
"MM",2010,38384428
"MM",2011,7508476
"MM",2012,59965000
"MM",2013,79204356
"MN",2006,1964681
"MN",2007,3216178
"MN",2008,4490745
"MN",2009,6501614
"MN",2010,6501189
"MN",2011,4308149
"MN",2012,5347000
"MN",2013,4677894
"MR",2006,3442076
"MR",2007,3734513
"MR",2008,7702034
"MR",2009,400895
"MR",2010,1120832
"MR",2011,0
"MR",2012,1875000
"MR",2013,2715968
"MU",2009,863579
"MU",2010,2138607
"MU",2011,1290425
"MU",2012,1740000
"MU",2013,1714308
"MV",2007,1346044
"MV",2010,597466
"MV",2011,187476
"MV",2012,875000
"MW",2006,33837566
"MW",2007,84889421
"MW",2008,93656196
"MW",2009,70125572
"MW",2010,51740355
"MW",2011,115784592
"MW",2012,74805000
"MW",2013,71663970
"MX",2010,3518387
"MX",2011,9726782
"MX",2012,11312000
"MX",2013,11438250
"MY",2011,1301529
"MY",2012,1421000
"MY",2013,5427339
"MZ",2006,27087269
"MZ",2007,45277503
"MZ",2008,54630119
"MZ",2009,10736884
"MZ",2010,80445050
"MZ",2011,13024166
"MZ",2012,74867000
"MZ",2013,28511417
"NA",2006,26657729
"NA",2007,32915834
"NA",2008,14813495
"NA",2009,40339378
"NA",2010,30584726
"NA",2011,7912103
"NA",2012,35656000
"NA",2013,17847057
"NE",2006,12080278
"NE",2007,7304661
"NE",2008,20673774
"NE",2009,24225511
"NE",2010,5767902
"NE",2011,8945712
"NE",2012,3620000
"NE",2013,14162967
"NG",2006,47752704
"NG",2007,42306606
"NG",2008,69213463
"NG",2009,302723323
"NG",2010,49848516
"NG",2011,104896580
"NG",2012,220207000
"NG",2013,208960491
"NI",2006,4552773
"NI",2007,2191538
