id-to,year,value
africa,2011,1206884.28
africa,2012,838095.93
africa,2013,1081606.02
africa,2014,1207297.27
africa,2015,1961580.00
AO,2015,0.00
BF,1974,0.00
BF,1975,0.00
BF,1977,0.00
BF,2001,3488791.49
BF,2002,3102854.26
BF,2003,2499117.06
BF,2004,1066515.08
BF,2011,30537.83
BI,1974,0.00
BI,1975,0.00
BI,1976,0.00
BI,1977,0.00
BI,2013,0.00
BI,2014,0.00
BI,2015,75320.00
BJ,1974,0.00
BJ,1975,0.00
BJ,1977,0.00
BJ,2013,27275.13
BJ,2014,25933.36
BJ,2015,2790.00
BW,1975,0.00
BW,2011,941355.24
BW,2012,1370427.88
BW,2013,949413.70
BW,2014,738823.79
BW,2015,694490.00
CD,2004,101939557.47
CD,2005,113779404.18
CD,2006,121419575.02
CD,2007,111494771.96
CD,2008,110434221.50
CD,2009,124511312.15
CD,2010,97424733.06
CD,2011,93065191.37
CD,2012,91616676.40
CD,2013,119173595.85
CD,2014,111490439.29
CD,2015,109739200.00
CF,1975,0.00
CF,1977,0.00
CF,2012,48526.79
CF,2014,35861.29
CG,2011,120191.62
CG,2012,0.00
CG,2013,6400.23
CG,2014,16737.75
CG,2015,39640.00
CI,2011,0.00
CI,2013,87833.98
CI,2014,3506.11
CI,2015,0.00
CM,2001,16425969.84
CM,2002,14998410.61
CM,2003,7623571.26
CM,2006,10663761.97
CM,2007,16725798.18
CM,2008,13002886.88
CM,2009,12588273.81
CM,2010,3470613.95
CM,2015,0.00
CV,1977,0.00
CV,2011,0.00
CV,2012,58492.39
CV,2013,155498.43
CV,2014,171959.06
CV,2015,2112520.00
DJ,2012,56720.58
DJ,2014,55978.38
DJ,2015,0.00
DZ,2011,63497.76
DZ,2012,196377.80
DZ,2013,425854.47
DZ,2014,97261.47
DZ,2015,18540.00
EG,2011,1178104.87
EG,2012,825575.31
EG,2013,603588.72
EG,2014,1464489.32
EG,2015,1884790.00
ET,1975,0.00
ET,1977,0.00
ET,1979,0.00
ET,2002,29581392.99
ET,2003,24408001.09
ET,2004,21282664.98
ET,2005,18806693.14
ET,2006,17405108.40
ET,2007,14732283.88
ET,2008,12826846.89
ET,2009,5495568.97
ET,2010,5171509.74
ET,2011,3842523.87
ET,2012,3044029.32
ET,2013,1303639.62
ET,2015,392910.00
GA,2011,756186.26
GA,2012,540303.85
GA,2013,680249.55
GA,2014,251468.60
GA,2015,135380.00
GH,1975,0.00
GH,2002,19275978.75
GH,2003,17566115.71
GH,2004,15240904.66
GH,2005,13919811.68
GH,2006,12771179.63
GH,2007,9403403.36
GH,2008,8367899.15
GH,2009,4796012.59
GH,2011,21206.84
GH,2012,184003.25
GH,2013,105782.45
GH,2014,18840.50
GH,2015,49170.00
GM,1974,0.00
GM,1975,0.00
GM,2001,962073.85
GM,2002,846589.31
GM,2011,42413.60
GM,2012,0.00
GM,2013,46889.55
GM,2014,104853.94
GN,1977,0.00
GN,2001,12467069.77
GN,2002,11487601.21
GN,2003,9634127.18
GN,2008,6449807.49
GN,2010,5343847.65
GN,2011,0.00
GN,2014,0.00
GQ,2014,86552.61
GW,1976,0.00
GW,2001,1471636.91
GW,2002,677013.76
GW,2014,0.00
KE,1975,0.00
KE,2011,0.00
KE,2012,97599.32
KE,2013,75741.68
KE,2014,47149.51
KM,1977,0.00
KM,2012,0.00
LR,1975,0.00
LR,1977,0.00
LR,2011,60095.81
LR,2013,44920.24
LR,2014,0.00
LR,2015,37720.00
LS,1975,0.00
