"id","year","value"
"AF",2009,0
"AF",2010,0
"AF",2012,238249
"AF",2013,543501
"africa",2006,0
"africa",2007,8577073
"africa",2008,11466728
"africa",2009,8239459
"africa",2010,0
"africa",2011,0
"africa",2012,15202432
"africa",2013,24622943
"AG",2007,0
"AG",2008,0
"AG",2009,722572
"AG",2010,613526
"AG",2012,332281
"AG",2013,360215
"AL",2006,845483
"AL",2007,1572107
"AL",2008,2397267
"AL",2009,4261368
"AL",2010,2498204
"AL",2012,1595674
"AL",2013,833769
"AM",2006,1505654
"AM",2007,1657664
"AM",2008,2584606
"AM",2009,2570200
"AM",2010,2219072
"AM",2012,1439876
"AM",2013,1384772
"america",2006,0
"america",2007,0
"america",2008,1454833
"america",2009,4204008
"america",2010,0
"america",2012,3850043
"america",2013,8921290
"AO",2008,1407260
"AO",2009,2133685
"AO",2010,862615
"AO",2011,0
"AO",2012,58876
"AO",2013,215231
"AR",2006,5455100
"AR",2007,4630764
"AR",2008,6245034
"AR",2009,6137405
"AR",2010,3856602
"AR",2011,0
"AR",2012,6559085
"AR",2013,6999168
"asia",2007,1497245
"asia",2008,690038
"asia",2009,0
"asia",2010,0
"asia",2011,0
"asia",2012,869206
"asia",2013,6186670
"AZ",2007,267365
"AZ",2008,314609
"AZ",2009,265645
"AZ",2010,274842
"AZ",2011,0
"AZ",2012,276611
"AZ",2013,825087
"BA",2006,486442
"BA",2007,0
"BA",2008,114514
"BA",2009,2413453
"BA",2010,3935302
"BA",2012,3156747
"BA",2013,2379362
"BB",2006,0
"BB",2008,2821
"BB",2009,4730
"BB",2010,16184
"BD",2006,1262433
"BD",2007,727233
"BD",2008,2352619
"BD",2009,1195009
"BD",2010,2036253
"BD",2011,0
"BD",2012,1702964
"BD",2013,1278078
"BF",2006,3219783
"BF",2007,2384897
"BF",2008,3453755
"BF",2009,2328919
"BF",2010,1863315
"BF",2012,3954048
"BF",2013,4841752
"BI",2006,1598309
"BI",2007,1572107
"BI",2008,1151112
"BI",2009,395433
"BI",2010,173825
"BI",2011,0
"BI",2012,145308
"BI",2013,1072774
"bilateral-unspecified",2006,56786313
"bilateral-unspecified",2007,15303980
"bilateral-unspecified",2008,3089011
"bilateral-unspecified",2009,72275724
"bilateral-unspecified",2010,85015216
"bilateral-unspecified",2011,0
"bilateral-unspecified",2012,94038245
"bilateral-unspecified",2013,99527388
"BJ",2006,127401
"BJ",2007,823485
"BJ",2008,1734603
"BJ",2009,817915
"BJ",2010,1677658
"BJ",2012,4161503
"BJ",2013,3842748
"BO",2006,1389834
"BO",2007,21389
"BO",2008,208050
"BO",2009,189898
"BO",2010,77260
"BO",2011,0
"BO",2012,784042
"BO",2013,1821563
"BR",2006,9358218
"BR",2007,8577073
"BR",2008,21475939
"BR",2009,11947927
"BR",2010,15499390
"BR",2011,0
"BR",2012,17944123
"BR",2013,15137535
"BT",2006,683335
"BT",2007,545425
"BT",2008,1404850
"BT",2009,2592156
"BT",2010,3692492
"BT",2011,0
"BT",2012,1663043
"BT",2013,1149128
"BW",2006,0
"BW",2007,106946
"BW",2008,2173501
"BW",2009,2028184
"BW",2010,2535009
"BW",2011,0
"BW",2012,1228612
"BW",2013,1974204
"BY",2006,335877
"BY",2007,10695
"BY",2008,1028583
"BY",2009,1443214
"BY",2010,1449629
"BY",2011,0
"BY",2012,2906865
"BY",2013,1857174
"BZ",2006,0
"BZ",2008,0
"BZ",2009,641791
"BZ",2010,635182
"BZ",2011,0
"BZ",2012,386305
"BZ",2013,650672
"CD",2006,173729
"CD",2007,21389
"CD",2008,1733604
"CD",2009,2522866
"CD",2010,1708339
"CD",2012,3032322
"CD",2013,3993560
"central-asia",2007,6138703
"central-asia",2009,0
"CF",2006,0
"CF",2008,204596
"CF",2009,225281
"CF",2010,166830
"CF",2011,0
"CF",2012,72967
"CG",2007,0
"CG",2008,187558
"CG",2009,224033
"CG",2010,0
"CG",2012,4
"CG",2013,11865
"CI",2008,-2799
"CI",2009,0
"CI",2010,623559
"CI",2011,0
"CI",2012,440000
"CI",2013,327923
"CK",2009,166743
"CK",2010,221467
"CK",2012,224242
"CL",2006,1829948
"CL",2007,171114
"CL",2008,2683202
"CL",2009,3026049
"CL",2010,1324160
"CL",2012,2742889
"CL",2013,6256591
"CM",2006,4574871
"CM",2007,1058766
"CM",2008,381417
"CM",2009,808475
"CM",2010,1782897
"CM",2012,1609458
"CM",2013,569232
"CN",2006,21368702
"CN",2007,23111041
"CN",2008,34453791
"CN",2009,64249762
"CN",2010,58603617
"CN",2011,0
"CN",2012,57619557
"CN",2013,48265638
"CO",2006,4389560
"CO",2007,8940690
"CO",2008,3835114
"CO",2009,3912419
"CO",2010,4737778
"CO",2011,0
"CO",2012,8503575
"CO",2013,9773307
"CR",2006,1216105
"CR",2007,0
"CR",2008,1250219
"CR",2009,1836168
"CR",2010,646716
"CR",2011,0
"CR",2012,3369686
"CR",2013,4716071
"CU",2006,0
"CU",2008,595749
"CU",2009,1140623
"CU",2010,2491648
"CU",2012,4525668
"CU",2013,5734334
"CV",2006,231639
"CV",2007,21389
"CV",2008,1600631
"CV",2009,1023808
"CV",2010,557265
"CV",2012,1757632
"CV",2013,1517907
"DJ",2006,23164
"DJ",2007,245976
"DJ",2008,161390
"DJ",2009,126020
"DJ",2010,54979
"DJ",2012,760849
"DJ",2013,1802129
"DM",2009,151285
"DM",2010,256413
