"id","year","value"
"AF",2006,2640205
"AF",2007,3493859
"AF",2008,3713108
"AF",2009,3970635
"AF",2010,3327916
"AF",2011,3306853
"AF",2012,3020565
"AF",2013,3869837
"africa",2006,761622
"africa",2007,12639877
"africa",2008,8183567
"africa",2009,5620632
"africa",2010,12425732
"africa",2011,7017945
"africa",2012,5514196
"africa",2013,6413065
"AL",2006,2462102
"AL",2007,1812216
"AL",2008,705622
"AL",2009,318595
"AL",2010,94614
"AL",2011,41812
"AL",2012,160190
"AL",2013,14027
"AM",2009,4537
"AM",2010,109880
"AM",2011,99874
"AM",2012,122796
"america",2009,142768
"america",2010,45103
"america",2013,7406
"AR",2006,254216
"AR",2007,170629
"AR",2008,239718
"AR",2009,144686
"AR",2010,161294
"AR",2011,166498
"AR",2012,87468
"AR",2013,147887
"asia",2008,31458
"asia",2010,591593
"asia",2012,24203
"asia",2013,575721
"AZ",2010,83991
"AZ",2011,94199
"AZ",2012,99036
"AZ",2013,8528
"BA",2006,373641
"BA",2007,86875
"BA",2008,62700
"BA",2009,74102
"BA",2010,46284
"BD",2006,266138
"BD",2007,493148
"BD",2008,586697
"BD",2009,655105
"BD",2010,907081
"BD",2011,1594963
"BD",2012,1395230
"BD",2013,2083622
"BF",2006,12989998
"BF",2007,15639997
"BF",2008,13836305
"BF",2009,15685747
"BF",2010,18650354
"BF",2011,16107035
"BF",2012,19063229
"BF",2013,19191230
"BI",2006,671247
"BI",2007,3509707
"BI",2008,548383
"BI",2009,681781
"BI",2010,1192850
"BI",2011,1087027
"BI",2012,759312
"BI",2013,965308
"BJ",2006,6494874
"BJ",2007,4684032
"BJ",2008,890890
"BJ",2009,1236382
"BJ",2010,2036486
"BJ",2011,1377398
"BJ",2012,1264472
"BJ",2013,1234549
"BO",2006,1198282
"BO",2007,1184312
"BO",2008,1140963
"BO",2009,1021075
"BO",2010,1243503
"BO",2011,1184197
"BO",2012,1751552
"BO",2013,1195113
"BR",2006,2268358
"BR",2007,1681779
"BR",2008,2241586
"BR",2009,1980478
"BR",2010,2174918
"BR",2011,2715296
"BR",2012,2595244
"BR",2013,1340584
"BY",2008,17342
"BY",2009,1892
"BY",2011,13240
"CD",2006,2624943
"CD",2007,3897300
"CD",2008,3565965
"CD",2009,3668169
"CD",2010,3408881
"CD",2011,2177721
"CD",2012,3469732
"CD",2013,2759544
"central-asia",2011,172122
"CF",2006,388265
"CF",2007,748312
"CF",2008,372544
"CF",2009,369537
"CF",2010,424474
"CF",2011,475879
"CF",2012,272292
"CF",2013,1597081
"CG",2006,300665
"CG",2007,333511
"CG",2008,135453
"CG",2010,75881
"CG",2011,268968
"CG",2012,38560
"CI",2006,24456
"CI",2007,598655
"CI",2008,20558
"CI",2009,443591
"CI",2010,530362
"CI",2011,304427
"CI",2012,66695
"CI",2013,77451
"CL",2006,469955
"CL",2007,295569
"CL",2008,275282
"CL",2009,137091
"CL",2010,545489
"CL",2011,651296
"CL",2012,275181
"CL",2013,329310
"CM",2006,648430
"CM",2007,318614
"CM",2008,538030
"CM",2009,317487
"CM",2010,254064
"CM",2011,431534
"CM",2012,441344
"CM",2013,565405
"CN",2006,1086185
"CN",2007,1136569
"CN",2008,1903373
"CN",2009,661876
"CN",2010,937303
"CN",2011,222209
"CN",2012,965700
