"id","year","value"
"AF",2007,14479800
"AF",2008,19362566
"AF",2009,19590856
"AF",2010,23874274
"AF",2011,11635878
"AF",2012,16005000
"AF",2013,32540425
"AL",2007,106946
"AL",2008,1092611
"AL",2009,108225
"AL",2010,361198
"AL",2011,391922
"AL",2012,282000
"AL",2013,159519
"AM",2007,101363
"AM",2008,108577
"AM",2009,413930
"AM",2010,837772
"AM",2011,172026
"AM",2012,673000
"AM",2013,802472
"AO",2007,6873252
"AO",2008,15036985
"AO",2009,5925818
"AO",2010,8064674
"AO",2011,9404601
"AO",2012,16236000
"AO",2013,4638388
"AZ",2007,135607
"AZ",2008,167146
"AZ",2009,4740
"AZ",2010,1707024
"AZ",2011,1101659
"AZ",2012,-34000
"AZ",2013,2812304
"BA",2007,450168
"BA",2008,774874
"BA",2009,11326
"BA",2010,627823
"BA",2011,127469
"BD",2007,9611177
"BD",2008,28756618
"BD",2009,28420752
"BD",2010,54008063
"BD",2011,31098280
"BD",2012,26395000
"BD",2013,96859608
"BF",2007,11402096
"BF",2008,13078640
"BF",2009,8227535
"BF",2010,5993098
"BF",2011,5306665
"BF",2012,4873000
"BF",2013,20025940
"BI",2007,8928498
"BI",2008,5236543
"BI",2009,5646131
"BI",2010,1864618
"BI",2011,13320912
"BI",2012,20614000
"BI",2013,11360610
"BJ",2007,4935999
"BJ",2008,4549986
"BJ",2009,4368044
"BJ",2010,5352406
"BJ",2011,9325002
"BJ",2012,14979000
"BJ",2013,13409919
"BO",2007,76873
"BO",2008,2666677
"BO",2009,3706087
"BO",2010,3434851
"BO",2011,340667
"BO",2012,3717000
"BO",2013,5328074
"BT",2007,214459
"BT",2008,41596
"BT",2009,321854
"BT",2010,72991
"BT",2011,189656
"BT",2012,165000
"BT",2013,55852
"CD",2007,17775396
"CD",2008,71942443
"CD",2009,27774546
"CD",2010,48813167
"CD",2011,63982419
"CD",2012,10883000
"CD",2013,78594879
"CF",2007,92936
"CF",2008,5190981
"CF",2009,1866593
"CF",2010,917754
"CF",2011,5428805
"CF",2012,1829000
"CF",2013,2927285
"CG",2007,788674
"CG",2008,2215895
"CG",2009,2645794
"CG",2010,836858
"CG",2011,4407886
"CG",2012,1811000
"CG",2013,5535961
"CI",2007,4472248
"CI",2008,10139605
"CI",2009,6893732
"CI",2010,2477143
"CI",2011,6944708
"CI",2012,6861000
"CI",2013,3924752
"CM",2007,4802241
"CM",2008,7050320
"CM",2009,10643162
"CM",2010,12380814
"CM",2011,25209163
"CM",2012,22985000
"CM",2013,25316857
"country-unspecified",2007,592478709
"country-unspecified",2008,149792424
"country-unspecified",2009,170638921
"country-unspecified",2010,194463939
"country-unspecified",2011,135646346
"country-unspecified",2012,115813317
"country-unspecified",2013,179372796
"CU",2009,198728
"CU",2011,-108
"DJ",2007,281086
"DJ",2008,224974
"DJ",2009,285717
"DJ",2010,256000
"DJ",2011,344849
"DJ",2012,1325000
"DJ",2013,410951
"ER",2007,1773229
"ER",2008,712592
"ER",2009,732901
"ER",2010,1882670
"ER",2011,1495304
"ER",2012,685000
"ER",2013,1295675
"ET",2007,139046581
"ET",2008,36043343
"ET",2009,39607872
"ET",2010,20639163
"ET",2011,88533822
"ET",2012,94055000
"ET",2013,107944644
"GE",2007,236671
"GE",2008,127045
"GE",2009,508838
"GE",2010,628083
"GE",2011,971751
