"id","year","value"
"AF",2006,129942052
"AF",2007,215758639
"AF",2008,275127860
"AF",2009,323162099
"AF",2010,468264839
"AF",2011,505870267
"AF",2012,515543274
"AF",2013,520794997
"africa",2006,17841372
"africa",2007,105089985
"africa",2008,106921775
"africa",2009,206545243
"africa",2010,201027048
"africa",2011,228762216
"africa",2012,314937742
"africa",2013,364184015
"AG",2006,2577
"AG",2008,7196
"AG",2010,11667
"AG",2011,37180
"AG",2012,12609
"AG",2013,4604
"AI",2009,21678
"AI",2010,206654
"AL",2006,33468282
"AL",2007,46492023
"AL",2008,44371968
"AL",2009,60430157
"AL",2010,45300967
"AL",2011,46627078
"AL",2012,37742268
"AL",2013,42553635
"AM",2006,18332432
"AM",2007,22383221
"AM",2008,26187532
"AM",2009,30745436
"AM",2010,18121709
"AM",2011,40226657
"AM",2012,48443045
"AM",2013,36205424
"america",2006,69349553
"america",2007,65093852
"america",2008,177166527
"america",2009,268761329
"america",2010,169335892
"america",2011,167465852
"america",2012,133500991
"america",2013,430101280
"AO",2006,12501258
"AO",2007,12178405
"AO",2008,10899494
"AO",2009,8048480
"AO",2010,7023886
"AO",2011,5323747
"AO",2012,4825654
"AO",2013,3942208
"AR",2006,12126720
"AR",2007,12395104
"AR",2008,21018375
"AR",2009,22064385
"AR",2010,22194940
"AR",2011,20488045
"AR",2012,21405690
"AR",2013,18836216
"asia",2006,119721483
"asia",2007,60195228
"asia",2008,208894026
"asia",2009,152007485
"asia",2010,191845762
"asia",2011,147722134
"asia",2012,194194887
"asia",2013,169182922
"AZ",2006,13228441
"AZ",2007,26302497
"AZ",2008,28817593
"AZ",2009,48102092
"AZ",2010,26567441
"AZ",2011,22284784
"AZ",2012,22604713
"AZ",2013,19824669
"BA",2006,29383704
"BA",2007,28846774
"BA",2008,43900221
"BA",2009,26467407
"BA",2010,29852783
"BA",2011,31765032
"BA",2012,44618167
"BA",2013,40364209
"BB",2006,24096
"BB",2008,15980
"BB",2009,8661
"BB",2010,98809
"BD",2006,32091492
"BD",2007,42782389
"BD",2008,61651753
"BD",2009,70059320
"BD",2010,64842105
"BD",2011,72284099
"BD",2012,81626664
"BD",2013,105897141
"BF",2006,32458337
"BF",2007,39647312
"BF",2008,42035517
"BF",2009,45500811
"BF",2010,52343038
"BF",2011,41068515
"BF",2012,51396685
"BF",2013,42201318
"BI",2006,16015347
"BI",2007,22870256
