"id","year","value"
"AF",2011,1248159
"AF",2012,908072
"AF",2013,704584
"BA",2011,17110
"BA",2012,21891
"bilateral-unspecified",2011,6115471
"bilateral-unspecified",2012,7767477
"bilateral-unspecified",2013,9251293
"BY",2013,108261
"CI",2011,95646
"ET",2011,180841
"ET",2012,175834
"ET",2013,184043
"europe",2011,498435
"europe",2012,151017
"europe",2013,301588
"GW",2012,103758
"GW",2013,114399
"HT",2012,95110
"HT",2013,63874
"IN",2013,19332
"KE",2012,218993
"LR",2011,1231
"LY",2011,140012
"ML",2013,92795
"MW",2011,2242572
"MW",2012,3378018
"MW",2013,5348939
"MZ",2011,2184232
"MZ",2012,2310695
"MZ",2013,2717509
"NA",2011,497238
"NA",2013,22348
"NI",2011,653467
"NI",2012,555577
"NI",2013,77713
"PH",2013,380108
"PK",2011,54719
"PK",2013,136653
"PS",2011,759621
"PS",2012,1173918
"PS",2013,1672033
"SD",2011,57540
"SL",2011,82200
"SL",2012,111135
"SO",2011,244831
"SO",2012,40446
"SO",2013,237280
"south-america",2012,309402
"south-america",2013,90001
"south-central-asia",2013,43227
"south-of-sahara",2011,801437
"south-of-sahara",2012,630415
"south-of-sahara",2013,1525643
"SS",2012,51248
"SY",2012,196175
"SY",2013,556542
"TG",2013,91213
"UG",2011,3169274
"UG",2012,2970623
"UG",2013,3935609
"west-indies",2011,68875
"YE",2011,16086
"ZA",2012,37565
"ZA",2013,106746
