"id","year","value"
"AF",2006,35194028
"AF",2007,72362952
"AF",2008,189747902
"AF",2009,139869157
"AF",2010,115594578
"AF",2011,158890854
"AF",2012,226683719
"AF",2013,111048049
"africa",2006,6535207
"africa",2007,11408126
"africa",2008,6059930
"africa",2009,7620818
"africa",2010,40894051
"africa",2011,39920626
"africa",2012,12804737
"africa",2013,2381541
"AG",2011,926681
"AG",2012,142458
"AG",2013,54121
"AI",2006,25426
"AL",2008,8177
"AL",2009,17768
"AL",2010,13049
"AL",2011,14346
"AL",2012,18346
"AL",2013,11895
"AM",2009,7
"AO",2006,79000
"AO",2007,1287774
"AO",2011,220794
"AO",2012,187943
"AO",2013,244837
"AR",2008,40447
"AR",2009,106354
"AR",2010,210066
"AR",2011,370356
"AR",2012,1377701
"AR",2013,876725
"asia",2006,29746447
"asia",2007,28401631
"asia",2008,22632425
"asia",2009,30711581
"asia",2010,37241019
"asia",2011,55559993
"asia",2012,38463800
"asia",2013,54977907
"AZ",2006,88940
"AZ",2009,44
"AZ",2011,58587
"AZ",2012,613477
"AZ",2013,5894
"BA",2007,33738
"BA",2008,8177
"BA",2009,17768
"BA",2010,13049
"BA",2011,10804
"BA",2012,8245
"BA",2013,7602
"BB",2006,175212
"BB",2009,1807
"BB",2010,274989
"BD",2006,15073587
"BD",2007,50627912
"BD",2008,61864502
"BD",2009,59795779
"BD",2010,58588473
"BD",2011,79074450
"BD",2012,120846585
"BD",2013,97726541
"BF",2010,491116
"BF",2011,896961
"BF",2012,465574
"BF",2013,2669014
"BI",2009,226732
"BI",2010,523825
"BI",2011,924561
"BI",2012,1172709
"BI",2013,2260752
"bilateral-unspecified",2006,379554872
"bilateral-unspecified",2007,520816018
"bilateral-unspecified",2008,688159963
"bilateral-unspecified",2009,617034041
"bilateral-unspecified",2010,750503897
"bilateral-unspecified",2011,865546406
"bilateral-unspecified",2012,971516011
"bilateral-unspecified",2013,1196181365
"BJ",2009,235334
"BJ",2010,445452
"BJ",2011,524946
"BJ",2012,111750
"BJ",2013,331481
"BO",2010,35428
"BO",2011,7678
"BO",2012,554963
"BO",2013,224924
"BR",2006,400931
"BR",2007,390479
"BR",2008,377188
"BR",2009,111502
"BR",2010,127658
"BR",2011,351371
"BR",2012,2659229
"BR",2013,828824
"BT",2006,1823799
"BT",2007,1833351
"BT",2008,3186402
"BT",2009,4499573
"BT",2010,8796016
"BT",2011,7728751
"BT",2012,15599427
"BT",2013,12822629
"BW",2006,177312
"BW",2007,60217
"BW",2008,301864
"BW",2009,754196
"BW",2010,793432
"BW",2011,2877366
"BW",2012,1511724
"BW",2013,2667483
"BZ",2006,40258
"BZ",2010,833251
"BZ",2011,1439992
"BZ",2012,178553
"BZ",2013,57990
"CD",2006,2562622
"CD",2007,782421
"CD",2008,2056651
"CD",2009,9920640
"CD",2010,9570846
"CD",2011,10393828
"CD",2012,2687041
"CD",2013,7877385
"CF",2007,1204944
"CF",2010,38182
"CF",2011,1202702
"CF",2012,325402
"CF",2013,291928
"CG",2011,246284
"CG",2012,548529
"CG",2013,610830
"CI",2006,18309
"CI",2007,19081
"CI",2010,38182
"CI",2011,791155
"CI",2012,493092
"CI",2013,599196
"CK",2006,2779796
"CK",2007,3927409
"CK",2008,879484
"CK",2009,4297915
"CK",2010,4155098
"CK",2011,5530367
"CK",2012,4409948
"CK",2013,5590779
"CL",2006,206853
"CL",2007,126063
"CL",2008,97157
"CL",2009,199087
"CL",2010,7063591
"CL",2011,848734
"CL",2012,2330045
"CL",2013,1328242
"CM",2006,191224
"CM",2009,209508
"CM",2010,370810
"CM",2011,684233
"CM",2012,2651184
"CM",2013,1529985
"CN",2006,57483395
"CN",2007,67410563
"CN",2008,44005072
"CN",2009,42691582
"CN",2010,37613095
"CN",2011,34284236
"CN",2012,32655939
"CN",2013,11361555
"CO",2006,443257
"CO",2007,701492
"CO",2008,536125
"CO",2009,82125
"CO",2010,105731
"CO",2011,652768
"CO",2012,2474315
"CO",2013,1089454
"CR",2011,18130
"CR",2012,1512832
"CR",2013,464005
"CU",2011,708580
"CU",2012,64568
"CU",2013,45046
"CV",2010,234114
"CV",2011,217975
"CV",2012,164257
"CV",2013,435699
"DJ",2011,185239
"DJ",2012,174372
"DJ",2013,213234
"DM",2006,24945
"DM",2010,276052
"DM",2011,1055243
"DM",2012,188108
"DM",2013,201414
"DO",2011,840629
"DO",2012,83008
"DO",2013,48695
"DZ",2011,74087
"DZ",2012,59546
"DZ",2013,79047
"east-asia",2006,49012137
"east-asia",2007,33559699
"east-asia",2008,35445363
"east-asia",2009,36176034
"east-asia",2010,17613231
"east-asia",2011,33981538
"east-asia",2012,36886330
"east-asia",2013,20535634
"EC",2007,38887
"EC",2009,110
"EC",2010,16633
"EC",2011,54792
"EC",2012,430610
"EC",2013,499936
"EG",2006,16452290
"EG",2007,18135513
"EG",2008,9906151
"EG",2009,4351788
"EG",2010,4914403
"EG",2011,8449146
"EG",2012,12568434
"EG",2013,5184857
"ER",2006,-1248748
"ER",2007,79024
"ER",2009,1724
"ER",2010,2632
"ER",2011,-112412
"ER",2012,303656
"ET",2006,2223558
"ET",2007,2662077
"ET",2008,13883203
"ET",2009,6016560
"ET",2010,2717277
"ET",2011,18739210
"ET",2012,29398609
"ET",2013,14708930
"europe",2006,351440
"europe",2007,897160
"europe",2008,1268663
"europe",2009,255159
"europe",2010,84503
"europe",2011,63540
"europe",2012,118029
"ex-yugoslavia",2006,264299
"ex-yugoslavia",2013,2498
"FJ",2006,36364872
"FJ",2007,26796523
"FJ",2008,25092870
"FJ",2009,29013735
"FJ",2010,39304866
"FJ",2011,35268439
"FJ",2012,57037547
"FJ",2013,50246555
"FM",2006,3019985
"FM",2007,1576630
"FM",2008,1782557
"FM",2009,3051744
"FM",2010,1681315
"FM",2011,1966055
"FM",2012,7655953
"FM",2013,3951383
"GA",2011,74856
"GA",2012,26528
"GA",2013,166260
"GD",2006,23315
"GD",2010,498457
"GD",2011,1088321
"GD",2012,736359
"GD",2013,667548
"GE",2012,4823
"GE",2013,5234
"GH",2006,318886
"GH",2007,503361
"GH",2008,224749
"GH",2009,680873
"GH",2010,605000
"GH",2011,3246464
"GH",2012,5305932
"GH",2013,8506672
"GM",2006,50790
"GM",2011,1296496
"GM",2012,1366258
"GM",2013,2125803
"GN",2011,199987
"GN",2012,242714
"GN",2013,312916
"GQ",2011,21346
"GQ",2012,26528
"GQ",2013,35893
"GT",2006,57265
"GT",2007,201421
"GT",2009,38
"GT",2010,535840
"GT",2011,852018
"GT",2012,849879
"GT",2013,389047
"GW",2010,186550
"GW",2011,373989
"GW",2013,584173
"GY",2006,52879
"GY",2010,187288
"GY",2011,973074
"GY",2012,364740
"GY",2013,166271
"HN",2006,44660
"HN",2007,310900
"HN",2009,106
"HN",2010,36027
"HN",2012,2355244
"HN",2013,1183669
"HR",2007,1201468
"HR",2008,9813
"HR",2009,19557
"HR",2010,13049
"HT",2006,54771
"HT",2007,461129
"HT",2009,127
"HT",2010,21446283
"HT",2011,2602931
"HT",2012,1933257
"HT",2013,2187463
"ID",2006,399743282
"ID",2007,482534682
"ID",2008,445807106
"ID",2009,494695904
"ID",2010,415152951
"ID",2011,440261553
"ID",2012,606404528
"ID",2013,593117509
"IN",2006,1636768
"IN",2007,8318461
"IN",2008,11331830
"IN",2009,13844515
"IN",2010,19170249
"IN",2011,24125492
"IN",2012,27773820
"IN",2013,19862585
"IQ",2006,456945672
"IQ",2007,432936160
"IQ",2008,369972924
"IQ",2009,75450665
"IQ",2010,60860413
"IQ",2011,37066899
"IQ",2012,31671610
"IQ",2013,14440584
"IR",2007,186857
"IR",2008,382591
"IR",2009,230427
"IR",2010,330373
"IR",2011,383259
"IR",2012,496532
"IR",2013,336557
"JM",2006,182985
"JM",2010,435180
"JM",2011,1362978
"JM",2012,418991
"JM",2013,295963
"JO",2007,40868
"JO",2008,89023
"JO",2009,304017
"JO",2010,1327998
"JO",2011,688774
"JO",2012,4205917
"JO",2013,764291
"KE",2006,2103103
"KE",2007,2303562
"KE",2008,5861068
"KE",2009,13600345
"KE",2010,8506481
"KE",2011,11077059
"KE",2012,22791494
"KE",2013,42916580
"KG",2010,1069084
"KG",2012,130476
"KG",2013,642979
"KH",2006,55085188
"KH",2007,39867026
"KH",2008,53491899
"KH",2009,70123296
"KH",2010,62828953
"KH",2011,70800583
"KH",2012,100928846
"KH",2013,76506134
"KI",2006,11161952
"KI",2007,8306603
"KI",2008,11126032
"KI",2009,14563490
"KI",2010,16929348
"KI",2011,40770827
"KI",2012,30350580
"KI",2013,31422715
"KM",2009,48776
"KM",2010,2575
"KM",2011,150019
"KM",2012,456407
"KM",2013,400843
"KN",2006,10949
"KN",2010,299134
"KN",2011,1016337
"KN",2012,202647
"KN",2013,277010
"KP",2006,4503395
"KP",2007,7999073
"KP",2008,7263643
"KP",2009,3685545
"KP",2010,262496
"KP",2011,6685569
"KP",2012,2070393
"KP",2013,100722
"KZ",2013,149591
"LA",2006,21242560
"LA",2007,29284361
"LA",2008,38510925
"LA",2009,42817491
"LA",2010,38086576
"LA",2011,53629823
"LA",2012,53846966
"LA",2013,52339907
"LB",2006,17567230
"LB",2007,9119048
"LB",2008,2147721
"LB",2009,719628
"LB",2010,1864803
"LB",2011,913343
"LB",2012,2785684
"LB",2013,415254
"LC",2006,39504
"LC",2010,776921
"LC",2011,1991509
"LC",2012,295876
"LC",2013,222692
"LK",2006,38201737
"LK",2007,25378614
"LK",2008,30094112
"LK",2009,63007879
"LK",2010,71347476
"LK",2011,57987345
"LK",2012,44179127
"LK",2013,29894087
"LR",2009,14546
"LR",2010,304062
"LR",2011,3021553
"LR",2012,1587566
"LR",2013,7907054
"LS",2006,430978
"LS",2007,461761
"LS",2008,806695
"LS",2009,983592
"LS",2010,735162
"LS",2011,1323070
"LS",2012,1142626
"LS",2013,1346719
"LY",2011,40823153
"LY",2012,1035197
"LY",2013,51282
"MA",2011,162186
"MA",2012,1029255
"MA",2013,648812
"MD",2012,517598
"ME",2011,6478
"ME",2012,6562
"ME",2013,2664
"MG",2006,2274
"MG",2007,18299
"MG",2009,125811
"MG",2010,86062
"MG",2011,781426
"MG",2012,526422
"MG",2013,1252085
"MH",2006,1347379
"MH",2007,956429
"MH",2008,726695
"MH",2009,2352286
"MH",2010,1936692
"MH",2011,2580073
"MH",2012,8105648
"MH",2013,5116754
"middle-east",2006,10784713
"middle-east",2007,1734156
"middle-east",2008,8974086
"middle-east",2009,584958
"middle-east",2010,75688
"middle-east",2011,796
"middle-east",2012,3271426
"middle-east",2013,3004179
"MK",2011,5860
"MK",2012,8281
"MK",2013,2672
"ML",2010,11320
"ML",2011,899329
"ML",2012,11404577
"ML",2013,6616698
"MM",2006,10771862
"MM",2007,18633843
"MM",2008,64604526
"MM",2009,25860080
"MM",2010,51747167
"MM",2011,44227998
"MM",2012,57732610
"MM",2013,74438700
"MN",2006,3295116
"MN",2007,4268551
"MN",2008,2385256
"MN",2009,11066712
"MN",2010,7739945
"MN",2011,7296169
"MN",2012,13535433
"MN",2013,15863274
"MR",2011,76872
"MR",2012,577285
"MR",2013,79032
"MS",2006,11896
"MU",2006,152945
"MU",2008,181615
"MU",2009,310562
"MU",2010,154644
"MU",2011,993638
"MU",2012,638807
"MU",2013,1756095
"MV",2006,5521854
"MV",2007,2596945
"MV",2008,3200555
"MV",2009,2478012
"MV",2010,5769657
"MV",2011,4115456
"MV",2012,8997717
"MV",2013,8071519
"MW",2006,4763135
"MW",2007,3225178
"MW",2008,2520618
"MW",2009,6346596
"MW",2010,4594332
"MW",2011,6694723
"MW",2012,7194980
"MW",2013,23930472
"MX",2006,105428
"MX",2007,50181
"MX",2008,171905
"MX",2009,251219
"MX",2010,484531
"MX",2011,1327678
"MX",2012,2953578
"MX",2013,2035336
"MY",2006,1067699
"MY",2007,1782646
"MY",2008,1696780
"MY",2009,2103854
"MY",2010,2634789
"MY",2011,3530956
"MY",2012,3544724
"MY",2013,2557686
"MZ",2006,2842408
"MZ",2007,4077435
"MZ",2008,3999547
"MZ",2009,6595226
"MZ",2010,24331336
"MZ",2011,6663741
"MZ",2012,16092845
"MZ",2013,11780053
"NA",2006,164119
"NA",2007,82685
"NA",2008,204986
"NA",2009,366047
"NA",2010,110718
"NA",2011,1200977
"NA",2012,877460
"NA",2013,1429420
"NE",2006,133701
"NE",2007,139339
"NE",2009,235334
"NE",2010,445452
"NE",2011,3743043
"NE",2012,16168233
"NE",2013,4755693
"NG",2006,503895
"NG",2007,1058821
"NG",2008,158097
"NG",2009,488475
"NG",2010,463868
"NG",2011,3295202
"NG",2012,4997182
"NG",2013,3906223
"NI",2010,1122562
"NI",2011,47069
"NI",2012,708196
"NI",2013,956320
"north-central-america",2007,25063
"north-central-america",2008,40598
"north-central-america",2009,488067
"north-central-america",2010,1711
"north-central-america",2011,899447
"north-central-america",2013,203
"north-of-sahara",2009,39299
"north-of-sahara",2013,131673
"NP",2006,3984194
"NP",2007,7059670
"NP",2008,7388720
"NP",2009,11662928
"NP",2010,27463810
"NP",2011,28263074
"NP",2012,45082067
"NP",2013,35350600
"NR",2006,27578872
"NR",2007,31164604
"NR",2008,36676654
"NR",2009,26476223
"NR",2010,27196123
"NR",2011,33725514
"NR",2012,23300503
"NR",2013,26346549
"NU",2006,1299368
"NU",2007,1071422
"NU",2008,1258026
"NU",2009,1832922
"NU",2010,1694155
"NU",2011,3224866
"NU",2012,6442352
"NU",2013,5178790
"oceania",2006,102379835
"oceania",2007,93973959
"oceania",2008,141730003
"oceania",2009,141529800
"oceania",2010,149300049
"oceania",2011,182820825
"oceania",2012,114174077
"oceania",2013,121612259
"OM",2008,56042
"PA",2011,6160
"PA",2012,66512
"PA",2013,75731
"PE",2006,306088
"PE",2007,341153
"PE",2008,43402
"PE",2009,103124
"PE",2010,2208738
"PE",2011,726449
"PE",2012,1764315
"PE",2013,3039174
"PG",2006,402963536
"PG",2007,405186854
"PG",2008,440387207
"PG",2009,436435962
"PG",2010,450955030
"PG",2011,508728181
"PG",2012,498565727
"PG",2013,504261620
"PH",2006,86828547
"PH",2007,97373232
"PH",2008,101810547
"PH",2009,137021454
"PH",2010,123741575
"PH",2011,113639546
"PH",2012,173614784
"PH",2013,152367448
"PK",2006,48923507
"PK",2007,13962511
"PK",2008,37190732
"PK",2009,61024620
"PK",2010,132270886
"PK",2011,74111475
"PK",2012,87968306
"PK",2013,67058758
"PS",2006,482279
"PS",2007,16816737
"PS",2008,36760145
"PS",2009,40857148
"PS",2010,44409192
"PS",2011,38259279
"PS",2012,37281659
"PS",2013,32418346
"PW",2006,859874
"PW",2007,835928
"PW",2008,401192
"PW",2009,1454749
"PW",2010,865217
"PW",2011,1560401
"PW",2012,6563337
"PW",2013,4702790
"PY",2011,1661599
"PY",2012,615796
"PY",2013,403379
"RS",2006,0
"RS",2007,289783
"RS",2008,261419
"RS",2009,26173
"RS",2010,22836
"RS",2011,13587
"RS",2012,14197
"RS",2013,12040
"RW",2006,121691
"RW",2007,665409
"RW",2008,337819
"RW",2009,424433
"RW",2010,541124
"RW",2011,2065966
"RW",2012,1719910
"RW",2013,4699131
"SB",2006,240047640
"SB",2007,290644158
"SB",2008,254715118
"SB",2009,244033641
"SB",2010,296044727
"SB",2011,250783603
"SB",2012,225668614
"SB",2013,211093399
"SC",2006,88081
"SC",2010,2406
"SC",2011,878478
"SC",2012,505658
"SC",2013,1937944
"SD",2006,16222193
"SD",2007,29987035
"SD",2008,7524076
"SD",2009,13591431
"SD",2010,11850165
"SD",2011,31027895
"SD",2012,19554651
"SD",2013,4013986
"SH",2006,23361
"SL",2006,513075
"SL",2007,240988
"SL",2009,225921
"SL",2010,378174
"SL",2011,1432941
"SL",2012,1392101
"SL",2013,3904888
"SN",2007,90979
"SN",2009,235402
"SN",2010,497226
"SN",2011,1050886
"SN",2012,2266703
"SN",2013,1884090
"SO",2006,3961585
"SO",2007,4422779
"SO",2009,2259207
"SO",2010,5977135
"SO",2011,62881986
"SO",2012,16246291
"SO",2013,7487424
"south-america",2007,109032
"south-america",2008,336655
"south-america",2009,247314
"south-america",2010,839230
"south-america",2011,8210122
"south-america",2012,14845615
"south-america",2013,7416616
"south-asia",2006,897248
"south-asia",2012,22767
"south-central-asia",2006,7708262
"south-central-asia",2007,9120231
"south-central-asia",2008,8477616
"south-central-asia",2009,5787424
"south-central-asia",2010,2323066
"south-central-asia",2011,13806118
"south-central-asia",2012,21926431
"south-central-asia",2013,6920755
"south-of-sahara",2006,23859775
"south-of-sahara",2007,20732170
"south-of-sahara",2008,14328844
"south-of-sahara",2009,9068744
"south-of-sahara",2010,31242502
"south-of-sahara",2011,21206663
"south-of-sahara",2012,92047312
"south-of-sahara",2013,47206657
"SR",2010,126380
"SR",2011,889688
"SR",2012,24544
"SR",2013,52958
"SS",2011,2644708
"SS",2012,23152649
"SS",2013,28542225
"ST",2011,134445
"ST",2012,115834
"ST",2013,342855
"SV",2006,19520
