"id","year","value"
"AF",2009,0
"AF",2012,0
"AL",2008,0
"AM",2007,0
"AM",2010,0
"AO",2007,0
"AR",2008,0
"AZ",2007,0
"AZ",2011,0
"BA",2006,0
"BA",2008,0
"BA",2011,0
"BD",2007,0
"BD",2009,0
"BD",2010,0
"BD",2011,0
"BF",2006,0
"BF",2007,0
"BF",2009,0
"BF",2012,0
"BI",2007,0
"BI",2009,0
"BI",2010,0
"BI",2011,0
"BI",2012,0
"BJ",2009,0
"BJ",2012,0
"BO",2006,0
"BO",2009,0
"BO",2011,0
"BR",2006,0
"BT",2010,0
"CD",2008,0
"CD",2011,0
"CD",2012,0
"CF",2011,0
"CF",2012,0
"CG",2006,0
"CG",2008,0
"CG",2011,0
"CG",2012,0
"CI",2009,0
"CI",2011,0
"CI",2012,0
"CM",2008,0
"CM",2010,0
"CM",2011,0
"CM",2012,0
"CN",2006,0
"CN",2007,0
"CN",2008,0
"CN",2009,0
"CN",2012,0
"CO",2006,0
"CO",2012,0
"CV",2008,0
"CV",2012,0
"DJ",2007,0
"DJ",2010,0
"EG",2006,0
"EG",2009,0
"EG",2011,0
"EG",2012,0
"ER",2006,0
"ER",2009,0
"ER",2010,0
"ER",2012,0
"ET",2007,0
"ET",2009,0
"ET",2011,0
"ET",2012,0
"GA",2007,0
"GE",2009,0
"GE",2012,0
"GH",2007,0
"GH",2008,0
"GH",2010,0
"GH",2011,0
"GH",2012,0
"GM",2006,0
"GM",2009,0
"GM",2011,0
"GM",2012,0
"GN",2007,0
"GN",2010,0
"GN",2011,0
"GN",2012,0
"GT",2008,0
"GW",2007,0
"GW",2011,0
"GW",2012,0
"GY",2007,0
"HN",2007,0
"HN",2008,0
"HN",2010,0
"HN",2011,0
"HT",2006,0
"HT",2009,0
"HT",2011,0
"HT",2012,0
"ID",2008,0
"ID",2011,0
"ID",2012,0
"IN",2006,0
"IN",2008,0
"IN",2009,0
"IN",2011,0
"IN",2012,0
"KE",2007,0
"KE",2008,0
"KE",2010,0
"KE",2012,0
"KG",2008,0
"KG",2009,0
"KG",2012,0
"KH",2007,0
"KH",2009,0
"KH",2011,0
"KH",2012,0
"KM",2007,0
"KM",2008,0
"KM",2011,0
"LA",2006,0
"LA",2008,0
"LA",2011,0
"LB",2009,0
"LB",2012,0
"LK",2006,0
"LK",2008,0
"LK",2009,0
"LK",2011,0
"LR",2009,0
"LR",2011,0
"LR",2012,0
"LS",2007,0
"LS",2011,0
"MA",2007,0
"MD",2008,0
"MD",2010,0
"MG",2006,0
"MG",2007,0
"MG",2008,0
"MG",2011,0
"MG",2012,0
"ML",2006,0
"ML",2009,0
"ML",2010,0
"MN",2011,0
"MR",2009,0
"MR",2011,0
"MR",2012,0
"MU",2008,0
"MV",2006,0
"MV",2007,0
"MV",2012,0
"MW",2007,0
"MW",2011,0
"MW",2012,0
"MX",2012,0
"MZ",2006,0
"MZ",2008,0
"MZ",2010,0
"MZ",2011,0
"MZ",2012,0
"NE",2006,0
"NE",2008,0
"NE",2010,0
"NE",2011,0
"NE",2012,0
"NG",2006,0
"NG",2007,0
"NG",2010,0
"NG",2012,0
"NI",2007,0
"NI",2008,0
"NI",2010,0
"NI",2011,0
"NP",2007,0
"NP",2009,0
"NP",2012,0
"PE",2009,0
"PG",2010,0
"PH",2008,0
"PH",2012,0
"PK",2006,0
"PK",2007,0
"PK",2009,0
"PK",2010,0
"PK",2011,0
"PS",2012,0
"PY",2009,0
"RW",2008,0
"RW",2009,0
"RW",2011,0
"RW",2012,0
"SB",2010,0
"SD",2006,0
"SD",2008,0
"SD",2009,0
"SD",2010,0
"SD",2011,0
"SL",2007,0
"SL",2010,0
"SL",2011,0
"SL",2012,0
"SN",2006,0
"SN",2008,0
"SN",2011,0
"ST",2010,0
"ST",2011,0
"ST",2012,0
"SY",2007,0
"SY",2010,0
"SZ",2008,0
"TD",2009,0
"TD",2010,0
"TG",2010,0
"TG",2011,0
"TJ",2008,0
"TJ",2011,0
"TL",2011,0
"TN",2012,0
"TO",2012,0
"TR",2012,0
"TZ",2006,0
"TZ",2008,0
"TZ",2010,0
"TZ",2011,0
"TZ",2012,0
"UG",2006,0
"UG",2007,0
"UG",2009,0
"UG",2010,0
"UZ",2012,0
"VN",2006,0
"VN",2007,0
"VN",2008,0
"VN",2010,0
"YE",2007,0
"YE",2008,0
"YE",2009,0
"YE",2010,0
"YE",2011,0
"ZM",2009,0
"ZM",2011,0
"ZM",2012,0
