"id","year","value"
"AF",2006,144889496
"AF",2007,139387092
"AF",2008,255451747
"AF",2009,189931871
"AF",2010,797541601
"AF",2011,742849196
"AF",2012,873580013
"AF",2013,1021431371
"africa",2006,18019349
"africa",2007,137149132
"africa",2008,515634005
"africa",2009,115665120
"africa",2010,73937386
"africa",2011,142458647
"africa",2012,44616963
"africa",2013,180329317
"AG",2006,2694479
"AG",2007,282939
"AG",2008,775887
"AG",2009,1076534
"AG",2010,7234373
"AG",2011,9541726
"AG",2012,804754
"AG",2013,434801
"AL",2006,5683321
"AL",2007,1769197
"AL",2008,984955
"AL",2009,1811705
"AL",2010,6752091
"AL",2011,10008548
"AL",2012,3568116
"AL",2013,3655932
"AM",2006,10370566
"AM",2007,2129424
"AM",2008,70851104
"AM",2009,113001283
"AM",2010,85984827
"AM",2011,10525816
"AM",2012,3533306
"AM",2013,4870571
"america",2006,9820950
"america",2007,11397045
"america",2008,11200301
"america",2009,12815385
"america",2010,14460726
"america",2011,12622539
"america",2012,7678369
"america",2013,6138880
"AO",2006,16703201
"AO",2007,31878047
"AO",2008,21795281
"AO",2009,7532633
"AO",2010,40235039
"AO",2011,11305332
"AO",2012,13792912
"AO",2013,18644563
"AR",2006,13804006
"AR",2007,23899602
"AR",2008,10329259
"AR",2009,12860213
"AR",2010,47048268
"AR",2011,10062489
"AR",2012,11570332
"AR",2013,9420834
"asia",2006,63424144
"asia",2007,34073027
"asia",2008,54271159
"asia",2009,31724479
"asia",2010,54909074
"asia",2011,93041229
"asia",2012,124216134
"asia",2013,111641426
"AZ",2006,5485805
"AZ",2007,12010072
"AZ",2008,4605880
"AZ",2009,9403017
"AZ",2010,3805106
"AZ",2011,120302265
"AZ",2012,171378817
"AZ",2013,68777530
"BA",2006,21792082
"BA",2007,7434247
"BA",2008,13810864
"BA",2009,7110925
"BA",2010,4030867
"BA",2011,3167099
"BA",2012,4320314
"BA",2013,9720295
"BB",2006,165812
"BB",2007,142079
"BB",2008,109648
"BB",2009,47278
"BB",2010,1280189
"BD",2006,410443372
"BD",2007,265067515
"BD",2008,1089113080
"BD",2009,143181787
"BD",2010,152451360
"BD",2011,199611992
"BD",2012,449496094
"BD",2013,534965384
"BF",2006,24946326
"BF",2007,28184324
"BF",2008,25757190
"BF",2009,55432068
"BF",2010,44481102
"BF",2011,39900634
"BF",2012,56359076
"BF",2013,32027525
"BI",2006,24688301
"BI",2007,12669829
"BI",2008,29597940
"BI",2009,62715663
"BI",2010,41783033
"BI",2011,20990885
"BI",2012,26059360
"BI",2013,37737715
"BJ",2006,13586350
"BJ",2007,9391543
"BJ",2008,33417149
"BJ",2009,28780630
"BJ",2010,31161771
"BJ",2011,25913760
"BJ",2012,19890960
"BJ",2013,41199984
"BO",2006,136254311
"BO",2007,52398377
"BO",2008,45995511
"BO",2009,36161096
"BO",2010,58420356
"BO",2011,38686864
"BO",2012,20695230
"BO",2013,17568481
"BR",2006,105450893
"BR",2007,94073712
"BR",2008,222555028
"BR",2009,105838070
"BR",2010,41624878
"BR",2011,271504815
"BR",2012,44858179
"BR",2013,118033289
"BT",2006,28155440
"BT",2007,24938040
"BT",2008,24977374
"BT",2009,26642570
"BT",2010,46234296
"BT",2011,31559786
"BT",2012,41637240
"BT",2013,22832121
"BW",2006,8739380
"BW",2007,6205588
"BW",2008,27587975
"BW",2009,2467959
"BW",2010,16957426
"BW",2011,5513569
"BW",2012,6706455
"BW",2013,8805009
"BY",2006,221445
"BY",2007,149243
"BY",2008,521553
"BY",2009,638755
"BY",2010,1485578
"BY",2011,76227
"BY",2012,843026
"BY",2013,1230894
"BZ",2006,2175242
"BZ",2007,2140902
"BZ",2008,1800750
"BZ",2009,1888841
"BZ",2010,7983006
"BZ",2011,1205260
"BZ",2012,1440745
"BZ",2013,1494700
"CD",2006,37870638
"CD",2007,31646673
"CD",2008,62891494
"CD",2009,73173784
"CD",2010,86025167
"CD",2011,1203646894
"CD",2012,93860538
"CD",2013,127563011
"central-asia",2007,509154
"central-asia",2008,1295806
"central-asia",2009,3611147
"central-asia",2010,2883054
"central-asia",2011,1167026
"central-asia",2012,4404177
"central-asia",2013,2743686
"CF",2006,141476
"CF",2007,4884159
"CF",2008,15646700
"CF",2009,6766142
"CF",2010,15199784
"CF",2011,37865794
"CF",2012,13569534
"CF",2013,6798547
"CG",2006,543761
"CG",2007,6882149
"CG",2008,13044392
"CG",2009,428395
"CG",2010,6397494
"CG",2011,7140199
"CG",2012,5072065
"CG",2013,7534578
"CI",2006,22429035
"CI",2007,9024299
"CI",2008,23954661
"CI",2009,11568833
"CI",2010,90956562
"CI",2011,8087297
"CI",2012,30880981
"CI",2013,298747077
"CK",2006,232018
"CK",2007,132005
"CK",2008,22068
"CK",2009,53240
"CK",2010,98634
"CK",2011,64749
"CK",2012,435767
"CK",2013,383652
"CL",2006,12959518
"CL",2007,14138194
"CL",2008,11398816
"CL",2009,11274480
"CL",2010,18248361
"CL",2011,4854457
"CL",2012,7513710
"CL",2013,5721195
"CM",2006,254060929
"CM",2007,25599178
"CM",2008,19133256
"CM",2009,9035175
"CM",2010,44955240
"CM",2011,23439080
"CM",2012,15997182
"CM",2013,50791304
"CN",2006,1762665687
"CN",2007,1643743059
"CN",2008,1474107217
"CN",2009,1336368442
"CN",2010,1061759517
"CN",2011,852229949
"CN",2012,532428199
"CN",2013,399608397
"CO",2006,12151485
"CO",2007,20697131
"CO",2008,12006240
"CO",2009,13111357
"CO",2010,13949071
"CO",2011,11333988
"CO",2012,11671747
"CO",2013,12453261
"country-unspecified",2006,640421336
"country-unspecified",2007,1608314373
"country-unspecified",2008,1971124084
"country-unspecified",2009,1724074219
"country-unspecified",2010,1670634486
"country-unspecified",2011,1767659717
"country-unspecified",2012,1552547354
"country-unspecified",2013,1615744715
"CR",2006,22746663
"CR",2007,38565198
"CR",2008,31876198
"CR",2009,76813497
"CR",2010,84881333
"CR",2011,18576360
"CR",2012,13431695
"CR",2013,21916176
"CU",2006,4579590
"CU",2007,2478168
"CU",2008,4928039
"CU",2009,4037477
"CU",2010,5517370
"CU",2011,4680845
"CU",2012,5399304
"CU",2013,6956197
"CV",2006,3421822
"CV",2007,2601440
"CV",2008,6497241
"CV",2009,19906154
"CV",2010,18612340
"CV",2011,26278903
"CV",2012,12639453
"CV",2013,19123723
"DJ",2006,6204885
"DJ",2007,5071058
"DJ",2008,4587635
"DJ",2009,32092735
"DJ",2010,40620529
"DJ",2011,16403098
"DJ",2012,24842285
"DJ",2013,7651967
"DM",2006,732619
"DM",2007,913343
"DM",2008,1475854
"DM",2009,4962528
"DM",2010,2940290
"DM",2011,3368588
"DM",2012,659988
"DM",2013,904169
"DO",2006,22076337
"DO",2007,21512429
"DO",2008,16719347
"DO",2009,12133062
"DO",2010,12739835
"DO",2011,11073114
"DO",2012,9439932
"DO",2013,12409848
"DZ",2006,7527626
"DZ",2007,10293686
"DZ",2008,4947424
"DZ",2009,2072594
"DZ",2010,16552350
"DZ",2011,1413977
"DZ",2012,3004163
"DZ",2013,2965759
"east-asia",2006,4672812
"east-asia",2007,3879796
"east-asia",2008,7528518
"east-asia",2009,9173008
"east-asia",2010,8263024
"east-asia",2011,6296912
"east-asia",2012,8968266
"east-asia",2013,9569516
"EC",2006,32495643
"EC",2007,33824867
"EC",2008,22344777
"EC",2009,16431299
"EC",2010,24581230
"EC",2011,15113138
"EC",2012,16152016
"EC",2013,10022155
"EG",2006,93319727
"EG",2007,144779546
"EG",2008,200947455
"EG",2009,171194495
"EG",2010,179161161
"EG",2011,114136718
"EG",2012,194852649
"EG",2013,108714851
"ER",2006,13332318
"ER",2007,11546694
"ER",2008,21742656
"ER",2009,9773386
"ER",2010,10548755
"ER",2011,9350321
"ER",2012,1730231
"ER",2013,1397548
"ET",2006,78084390
"ET",2007,49718821
"ET",2008,57863318
"ET",2009,108878292
"ET",2010,100421341
"ET",2011,118509042
"ET",2012,108674883
"ET",2013,184509163
"europe",2006,1729136
"europe",2007,445542
"europe",2008,664659
"europe",2009,1197000
"europe",2010,2105611
"europe",2011,958110
"europe",2012,652935
"europe",2013,829838
"ex-yugoslavia",2006,179030
"ex-yugoslavia",2007,174433
"ex-yugoslavia",2008,83689
"FJ",2006,12192791
"FJ",2007,9351305
"FJ",2008,9193785
"FJ",2009,27319916
"FJ",2010,21825567
"FJ",2011,20082704
"FJ",2012,20326702
"FJ",2013,9774201
"FM",2006,7197747
"FM",2007,12910999
"FM",2008,6422992
"FM",2009,10443003
"FM",2010,17474397
"FM",2011,28109829
"FM",2012,7980545
"FM",2013,27583599
"GA",2006,2593312
"GA",2007,3246500
"GA",2008,5507213
"GA",2009,5537269
"GA",2010,28573761
"GA",2011,13179363
"GA",2012,5315586
"GA",2013,5600079
"GD",2006,664192
"GD",2007,114551
"GD",2008,527975
"GD",2009,757478
"GD",2010,6249538
"GD",2011,8400808
"GD",2012,38490
"GD",2013,188126
"GE",2006,15703767
"GE",2007,3906988
"GE",2008,6058650
"GE",2009,16807305
"GE",2010,10092935
"GE",2011,7895175
"GE",2012,33916406
"GE",2013,58671790
"GH",2006,58965075
